position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.070623008790389394
1,0.0,0.0,0.038476384513692813
2,0.23333333333333334,0.17621558370547047,0.32331374154921277
3,0.13157894736842105,0.09598904370549742,0.20345800449485674
4,0.4666666666666667,0.39763294334869798,0.53849013166792081
5,0.12244897959183673,0.091081207428183791,0.18294728638698954
6,0.2962962962962963,0.24412179148732749,0.36276991568613726
7,0.14814814814814814,0.11350603928756103,0.2074988274912406
8,0.1694915254237288,0.13287631477314082,0.22740421270524824
9,0.20634920634920634,0.16613411794195637,0.26431583286245619
10,0.3333333333333333,0.28269659550181314,0.39359744899815752
11,0.38028169014084506,0.32846279383372862,0.43854069840619436
12,0.35526315789473684,0.30638995694804627,0.41142184777577218
13,0.12658227848101267,0.099154400690703207,0.17211642407849281
14,0.20481927710843373,0.1689286561485446,0.2543434743274452
15,0.37037037037037035,0.32208889895492654,0.42478268519400209
16,0.2375,0.19803318201264603,0.28953510126251836
17,0.3116883116883117,0.2658039874091187,0.36693145810955718
18,0.21621621621621623,0.17747851775880161,0.26961785170399688
19,0.34285714285714286,0.29290529031602924,0.40138028196834652
20,0.36231884057971014,0.31084423581982196,0.42140922108867918
21,0.3230769230769231,0.2728234087229805,0.38370341378638173
22,0.15625,0.12246211171348792,0.21050539214329012
23,0.22580645161290322,0.18320111355157603,0.28524630603079892
24,0.22807017543859648,0.18377120630034718,0.29048513201167392
25,0.4117647058823529,0.34956754472151624,0.48050707313483687
26,0.125,0.092971752016843476,0.18654293059744498
27,0.07142857142857142,0.050008146051614043,0.13123539323078814
28,0.14814814814814814,0.10543107298983785,0.23876939151861931
29,0.09090909090909091,0.061738497089552348,0.18754426083052733
30,0.0,0.0,0.1149118479285397
