position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.015571944989177518
1,0.0913978494623656,0.075037377197205046,0.11627966161348979
2,0.11467889908256881,0.097144747860374941,0.13907792303606681
3,0.15767634854771784,0.13770935602898607,0.18316382831190614
4,0.39649122807017545,0.36925638638552144,0.42513902556696215
5,0.20710059171597633,0.18748303939962657,0.23009287123651434
6,0.3233695652173913,0.30076592376217093,0.34784312281954899
7,0.1724137931034483,0.15584973558913426,0.19212284502324417
8,0.15777777777777777,0.14262952632740422,0.17589155587055982
9,0.3474576271186441,0.3269226921092302,0.3692529622770544
10,0.26677852348993286,0.25003413585776302,0.28505020760468092
11,0.22015503875968992,0.20522769195386192,0.23677617733837864
12,0.2099125364431487,0.19570277160357535,0.22577342094401243
13,0.14245416078984485,0.1307329605066809,0.15614463554804336
14,0.16875871687587168,0.15612808190679758,0.18319341801924705
15,0.18581560283687942,0.1725163776301534,0.20085503954915929
16,0.14553314121037464,0.13357394008657827,0.15948674695571941
17,0.32686567164179103,0.3098598179088537,0.34488042395004559
18,0.39589905362776023,0.37745723959567312,0.41498183762738006
19,0.36333878887070375,0.34497855985431397,0.38257205305692776
20,0.4518900343642612,0.43212715396050566,0.47197552310057933
21,0.5502742230347349,0.5295541621337998,0.57063566153032741
22,0.1266294227188082,0.11408499096364889,0.14188687593077942
23,0.14038461538461539,0.12698393364512406,0.15648348107048182
24,0.1437371663244353,0.12977261819992528,0.16055522343203843
25,0.14903846153846154,0.13377911554590197,0.16758661762010751
26,0.4075067024128686,0.38343804416048466,0.43254147697474932
27,0.21030042918454936,0.18692307824653082,0.23850858477423975
28,0.24358974358974358,0.21363225183474538,0.27990971012263033
29,0.058823529411764705,0.04449771935619351,0.08746183475488789
30,0.0,0.0,0.025225506050319507
