position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0056761212557611702
1,0.15240641711229946,0.13622570576606671,0.17220846282392555
2,0.16494845360824742,0.14998934440730621,0.18260216542595753
3,0.2379471228615863,0.22250893644265987,0.25497632608441934
4,0.20229007633587787,0.18917267580324917,0.21688687808033824
5,0.20046349942062572,0.18796117818530703,0.21432176048311613
6,0.18719211822660098,0.17595122720504963,0.19963734034063707
7,0.2049469964664311,0.19385242875732267,0.21706030461445158
8,0.21482729570345407,0.20376783543378596,0.22682582513250171
9,0.21044176706827308,0.19972310369005894,0.22206958347690853
10,0.21970289288506645,0.20893427909122503,0.23132821734121656
11,0.16883116883116883,0.15930877767343984,0.17934259847159773
12,0.1911544227886057,0.1811931906918996,0.20202075771493833
13,0.16936671575846834,0.15999575546762201,0.17968953139592325
14,0.15301724137931033,0.1441681009234754,0.16284094056610388
15,0.15200562983814214,0.14326874989060695,0.16169998744343572
16,0.19818562456385205,0.18841149861388257,0.20878321502634889
17,0.10406616126809097,0.096838104371265221,0.1123611194475842
18,0.10997267759562841,0.10257747730756364,0.11840953849519242
19,0.06458191706322229,0.05894761561737813,0.071373620858355413
20,0.09109449354180829,0.084371650145314225,0.098904237123927818
21,0.020394289598912305,0.01743219797174915,0.024631481666229194
22,0.046227056424201225,0.04151510306435479,0.052145244261213697
23,0.02107409925220938,0.018054143753381512,0.025367336641670124
24,0.045547246770904146,0.040873164578919229,0.051429372754221214
25,0.03874915023793338,0.034472413578401577,0.044252028499130569
26,0.026512576478585997,0.023060799790610011,0.031223107814175477
27,0.02787219578518015,0.024319898228584956,0.032679620507726992
28,0.013596193065941536,0.011277658133491322,0.017208075783161747
29,0.018354860639021073,0.015572557473485632,0.022417724941183104
30,0.002719238613188307,0.0019643178424302537,0.0047982442179279605
31,0.0013596193065941536,0.00095174292513488645,0.0030968435478476719
32,0.007477906186267845,0.0058981789086143561,0.010367662907849851
33,0.04081632653061224,0.036413656783969683,0.046440463120949738
34,0.014295439074200136,0.011902892074272827,0.017981206206827083
35,0.07079646017699115,0.064881786141390771,0.077853560064102378
36,0.11080711354309165,0.10337994178641274,0.11927513720884175
37,0.11764705882352941,0.11000162468096367,0.12631504915158209
38,0.005471956224350205,0.0041939352892125794,0.0080737580225549443
39,0.0013679890560875513,0.00095759900404641474,0.0031158778455109282
40,0.0,0.0,0.00077720121156571583
