position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0070627618527949517
1,0.15894039735099338,0.14077356900379659,0.18150274215295459
2,0.18085106382978725,0.16330585133018599,0.20170358843726666
3,0.24130879345603273,0.22364074054848368,0.26104031044243303
4,0.19039735099337748,0.17594704736799102,0.20684841048908265
5,0.2100456621004566,0.19554035370521275,0.22627398573021129
6,0.17806451612903226,0.16558203380285388,0.19216944979435502
7,0.20756880733944955,0.19494160953776637,0.22150614320205686
8,0.20481927710843373,0.19253368994452866,0.21836804761020001
9,0.1903765690376569,0.17872751620161864,0.2032911267397588
10,0.2158859470468432,0.20375407590569131,0.22914836333695565
11,0.15947843530591777,0.14892652460593311,0.17136501489570244
12,0.18253968253968253,0.17138552007642455,0.19492456274443759
13,0.166015625,0.15540287580720491,0.1779029607945799
14,0.1457334611697028,0.13582422966809257,0.15697010325485694
15,0.1425891181988743,0.13288005756536428,0.15360852510637235
16,0.19237918215613384,0.18131477531821241,0.20456091402057119
17,0.08739650413983441,0.07983743598713372,0.096439139555350328
18,0.09554140127388536,0.087670336723406239,0.10485088155935873
19,0.06442831215970962,0.05802528809100764,0.072376251247725398
20,0.09891107078039928,0.090911031476571674,0.10833366087130913
21,0.013611615245009074,0.011029978502337027,0.017919138702499615
22,0.045372050816696916,0.040084017163825841,0.052272669038033959
23,0.015426497277676952,0.012631670874335983,0.019940665399582391
24,0.04083484573502722,0.035849682732923598,0.047448716984436978
25,0.043557168784029036,0.03838818873037253,0.050345182070709482
26,0.029038112522686024,0.024938390751136318,0.034808510940196769
27,0.028130671506352088,0.024106426921321568,0.033828825552761232
28,0.010889292196007259,0.0086556567727691519,0.014858695465671201
29,0.0,0.0,0.00099552615526259493
30,0.0,0.0,0.00099552615526259493
31,0.0,0.0,0.00099552615526259493
32,0.004537205081669692,0.0033358154205147556,0.0074983256387330943
33,0.022686025408348458,0.019143991777246239,0.027921389241045369
34,0.015426497277676952,0.012631670874335983,0.019940665399582391
35,0.06805807622504537,0.061465381983911112,0.076182801568267733
36,0.12704174228675136,0.11799218696597696,0.13741405431648901
37,0.1297640653357532,0.1206219766995289,0.14021925388786671
38,0.0,0.0,0.0010009684218683073
39,0.0,0.0,0.0010027957577044026
40,0.014071294559099437,0.011402625455443934,0.018522351403047144
