position,mute_freq,lo_err,hi_err
200,1.0,0.57735026918962573,1.0
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.5,0.25914901474431468,0.74085098525568538
204,0.5,0.25914901474431468,0.74085098525568538
205,0.5,0.25914901474431468,0.74085098525568538
206,1.0,0.69336127435063466,1.0
207,1.0,0.69336127435063466,1.0
208,0.0,0.0,0.30663872564936534
209,1.0,0.69336127435063466,1.0
210,1.0,0.69336127435063466,1.0
211,0.5,0.25914901474431468,0.74085098525568538
212,0.5,0.25914901474431468,0.74085098525568538
213,0.5,0.25914901474431468,0.74085098525568538
214,0.5,0.25914901474431468,0.74085098525568538
215,0.0,0.0,0.30663872564936534
216,0.0,0.0,0.30663872564936534
217,0.0,0.0,0.30663872564936534
218,0.5,0.25914901474431468,0.74085098525568538
219,0.5,0.25914901474431468,0.74085098525568538
220,0.0,0.0,0.30663872564936534
221,0.0,0.0,0.30663872564936534
222,0.5,0.25914901474431468,0.74085098525568538
223,0.0,0.0,0.30663872564936534
224,0.5,0.25914901474431468,0.74085098525568538
225,0.5,0.25914901474431468,0.74085098525568538
226,0.5,0.25914901474431468,0.74085098525568538
227,0.0,0.0,0.30663872564936534
228,0.5,0.25914901474431468,0.74085098525568538
229,0.5,0.25914901474431468,0.74085098525568538
230,0.9285714285714286,0.79980094403326352,0.95079717694101706
231,0.0,0.0,0.070623008790389394
232,0.8571428571428571,0.72102080837080618,0.90458477767822354
233,0.2857142857142857,0.20093985862516303,0.42364799902708739
234,0.07142857142857142,0.049202823058982936,0.20019905596673659
235,0.0,0.0,0.070623008790389394
236,0.25,0.17632320029154078,0.37873390159598741
237,0.0,0.0,0.062580369495826182
238,0.375,0.27776628668862369,0.49975294243172919
239,0.0,0.0,0.041374047028317776
240,0.4,0.31587376165932218,0.49874569233023358
241,0.0,0.0,0.041374047028317776
242,0.24,0.17801865438140771,0.34000422564044552
243,0.16,0.11373919062368057,0.2560046934133523
244,0.0,0.0,0.041374047028317776
245,0.08,0.054524784052347064,0.1669900152544691
246,0.0,0.0,0.041374047028317776
247,0.0,0.0,0.041374047028317776
248,0.0,0.0,0.041374047028317776
249,0.0,0.0,0.041374047028317776
250,0.4,0.31587376165932218,0.49874569233023358
251,0.12,0.083307672903363245,0.21231068898903027
252,0.16,0.11373919062368057,0.2560046934133523
253,0.32,0.24563637639537772,0.42068149310128378
254,0.0,0.0,0.041374047028317776
255,0.0,0.0,0.041374047028317776
256,0.0,0.0,0.041374047028317776
257,0.0,0.0,0.041374047028317776
258,0.2,0.14539117225621093,0.29848914451068698
259,0.0,0.0,0.041374047028317776
260,0.04,0.028268218485870369,0.11919655906019855
261,0.68,0.57931850689871622,0.75436362360462228
262,0.32,0.24563637639537772,0.42068149310128378
263,0.12,0.083307672903363245,0.21231068898903027
264,0.0,0.0,0.041374047028317776
265,0.0,0.0,0.041374047028317776
266,0.2,0.14539117225621093,0.29848914451068698
267,0.0,0.0,0.041374047028317776
268,0.0,0.0,0.041374047028317776
269,0.0,0.0,0.041374047028317776
270,0.12,0.083307672903363245,0.21231068898903027
271,0.16,0.11373919062368057,0.2560046934133523
272,0.0,0.0,0.041374047028317776
273,0.0,0.0,0.041374047028317776
274,0.08,0.054524784052347064,0.1669900152544691
275,0.0,0.0,0.041374047028317776
276,0.32,0.24563637639537772,0.42068149310128378
277,0.04,0.028268218485870369,0.11919655906019855
278,0.52,0.42547523784512797,0.61160099195362128
279,0.04,0.028268218485870369,0.11919655906019855
280,0.0,0.0,0.041374047028317776
281,0.12,0.083307672903363245,0.21231068898903027
282,0.0,0.0,0.041374047028317776
283,0.16,0.11373919062368057,0.2560046934133523
284,0.32,0.24563637639537772,0.42068149310128378
285,0.0,0.0,0.041374047028317776
286,0.0,0.0,0.041374047028317776
287,0.04,0.028268218485870369,0.11919655906019855
288,0.04,0.028268218485870369,0.11919655906019855
289,0.25,0.18540379860266307,0.35257340681488047
290,0.041666666666666664,0.029405471277534276,0.12375156430294409
291,0.0,0.0,0.042992922018613003
292,0.16666666666666666,0.11840521436428662,0.26558616390750744
293,0.125,0.086705195484297018,0.22030773380591162
294,0.0,0.0,0.046642916782950371
295,0.09523809523809523,0.06458710516246316,0.19556522901573181
296,0.09523809523809523,0.06458710516246316,0.19556522901573181
297,0.0,0.0,0.087485245239506071
