position,mute_freq,lo_err,hi_err
206,0.0,0.0,0.30663872564936534
207,0.0,0.0,0.24016431434840743
208,0.0,0.0,0.24016431434840743
209,0.0,0.0,0.24016431434840743
210,0.0,0.0,0.24016431434840743
211,0.0,0.0,0.24016431434840743
212,0.3333333333333333,0.19068724246776722,0.6110853443922124
213,0.3333333333333333,0.19068724246776722,0.6110853443922124
214,0.25,0.15101699713285721,0.51726228967734733
215,0.0,0.0,0.1972584382397693
216,0.0,0.0,0.1972584382397693
217,0.5,0.30269719228060737,0.69730280771939257
218,0.0,0.0,0.1972584382397693
219,0.5,0.30269719228060737,0.69730280771939257
220,0.25,0.15101699713285721,0.51726228967734733
221,0.0,0.0,0.1972584382397693
222,0.0,0.0,0.1972584382397693
223,0.5,0.30269719228060737,0.69730280771939257
224,0.25,0.15101699713285721,0.51726228967734733
225,0.0,0.0,0.1972584382397693
226,0.25,0.15101699713285721,0.51726228967734733
227,0.5,0.30269719228060737,0.69730280771939257
228,0.75,0.48273771032265267,0.84898300286714279
229,0.0,0.0,0.1972584382397693
230,0.25,0.15101699713285721,0.51726228967734733
231,0.0,0.0,0.16731682234439568
232,0.2,0.12506535896216608,0.44750688411666539
233,0.4,0.24824484852531054,0.60924529917835546
234,0.2,0.12506535896216608,0.44750688411666539
235,0.6,0.39075470082164449,0.75175515147468952
236,0.4,0.24824484852531054,0.60924529917835546
237,0.2,0.12506535896216608,0.44750688411666539
238,0.0,0.0,0.16731682234439568
239,0.8,0.55249311588333461,0.87493464103783392
240,0.2,0.12506535896216608,0.44750688411666539
241,0.0,0.0,0.14524860009284779
242,0.1,0.067347044926064331,0.26570243138939531
243,0.0,0.0,0.081036282289134287
244,0.08333333333333333,0.056861575849325913,0.22836686463133316
245,0.25,0.17632320029154078,0.37873390159598741
246,0.0625,0.043363067056453805,0.17820082904418111
247,0.17647058823529413,0.12136859804259233,0.2990602818117204
248,0.23529411764705882,0.16615358771461292,0.35963201255026844
249,0.058823529411764705,0.040934080038122309,0.16891632307139615
250,0.35294117647058826,0.26144789862748513,0.47508867763509099
251,0.29411764705882354,0.21295799064160906,0.41819911716849645
252,0.058823529411764705,0.040934080038122309,0.16891632307139615
253,0.11764705882352941,0.079208465339012255,0.23589401304024982
254,0.058823529411764705,0.040934080038122309,0.16891632307139615
255,0.058823529411764705,0.040934080038122309,0.16891632307139615
256,0.17647058823529413,0.12136859804259233,0.2990602818117204
257,0.058823529411764705,0.040934080038122309,0.16891632307139615
258,0.23529411764705882,0.16615358771461292,0.35963201255026844
259,0.47058823529411764,0.36279137433859071,0.58451521226608549
260,0.23529411764705882,0.16615358771461292,0.35963201255026844
261,0.058823529411764705,0.040934080038122309,0.16891632307139615
262,0.058823529411764705,0.040934080038122309,0.16891632307139615
263,0.23529411764705882,0.16615358771461292,0.35963201255026844
264,0.058823529411764705,0.040934080038122309,0.16891632307139615
265,0.058823529411764705,0.040934080038122309,0.16891632307139615
266,0.058823529411764705,0.040934080038122309,0.16891632307139615
267,0.17647058823529413,0.12136859804259233,0.2990602818117204
268,0.4117647058823529,0.31142898238494315,0.53049147231431126
269,0.11764705882352941,0.079208465339012255,0.23589401304024982
270,0.11764705882352941,0.079208465339012255,0.23589401304024982
271,0.17647058823529413,0.12136859804259233,0.2990602818117204
272,0.11764705882352941,0.079208465339012255,0.23589401304024982
273,0.23529411764705882,0.16615358771461292,0.35963201255026844
274,0.0,0.0,0.059208762757932437
275,0.5882352941176471,0.46950852768568874,0.68857101761505679
276,0.058823529411764705,0.040934080038122309,0.16891632307139615
277,0.0,0.0,0.062580369495826182
278,0.0,0.0,0.062580369495826182
279,0.0,0.0,0.062580369495826182
280,0.0625,0.043363067056453805,0.17820082904418111
281,0.25,0.17632320029154078,0.37873390159598741
282,0.0,0.0,0.062580369495826182
283,0.0,0.0,0.062580369495826182
284,0.13333333333333333,0.089322198955174112,0.26297783926078422
285,0.0,0.0,0.066358986080979981
286,0.15384615384615385,0.10240194532304515,0.29703931948248741
287,0.15384615384615385,0.10240194532304515,0.29703931948248741
288,0.0,0.0,0.075472336862140096
289,0.15384615384615385,0.10240194532304515,0.29703931948248741
290,0.07692307692307693,0.052755513125932789,0.21336082036574311
291,0.07692307692307693,0.052755513125932789,0.21336082036574311
292,0.0,0.0,0.12831445712826431
