position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.062580369495826182
1,0.08695652173913043,0.059130685002086875,0.18015394506877691
2,0.3,0.23330165168293263,0.39134099640988262
3,0.11428571428571428,0.081598434633580935,0.18807366926151259
4,0.2631578947368421,0.20679062705084725,0.34283992411737252
5,0.36585365853658536,0.30073925159604153,0.4432454691172486
6,0.12244897959183673,0.091081207428183791,0.18294728638698954
7,0.15254237288135594,0.11829337697856834,0.20918269643389309
8,0.1,0.074434059497621205,0.15093533972208906
9,0.06896551724137931,0.049466292069333347,0.11673071337940732
10,0.17857142857142858,0.14002187477352185,0.23890843496607905
11,0.26785714285714285,0.21910231039757921,0.33234388861252628
12,0.06,0.042092479553095585,0.11123180012861511
13,0.07692307692307693,0.053802593531170596,0.14072367707326494
14,0.12121212121212122,0.086485091860335095,0.19862100871897903
15,0.1111111111111111,0.074965201539998971,0.2243342246114608
16,0.0,0.0,0.1149118479285397
