position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.066358986080979981
1,0.1,0.067711501514841468,0.20430090598383566
2,0.2692307692307692,0.20332832852224325,0.3676634605902207
3,0.12903225806451613,0.091994891897036302,0.21041856788939939
4,0.2727272727272727,0.21194937399777661,0.35909412214927494
5,0.3333333333333333,0.26764084012478884,0.41629903178270466
6,0.11904761904761904,0.08690776189405619,0.18528447386089275
7,0.14583333333333334,0.11018902334076691,0.20934847226119424
8,0.08163265306122448,0.058475704674944555,0.13708513105083731
9,0.06666666666666667,0.046713782643740744,0.12294480786775908
10,0.16279069767441862,0.12298314683344128,0.23209620054753555
11,0.27906976744186046,0.22356101792004598,0.35389757617999196
12,0.058823529411764705,0.040374837217985224,0.125650221029176
13,0.1,0.069661764220458541,0.17968172646589131
14,0.15,0.10361134632119874,0.25935832263316616
15,0.15384615384615385,0.10240194532304515,0.29703931948248741
16,0.0,0.0,0.14524860009284779
