position,mute_freq,lo_err,hi_err
206,0.0,0.0,0.14524860009284779
207,0.0,0.0,0.14524860009284779
208,0.0,0.0,0.14524860009284779
209,0.0,0.0,0.14524860009284779
210,0.0,0.0,0.14524860009284779
211,0.16666666666666666,0.10674671123801888,0.39395545796199716
212,0.0,0.0,0.14524860009284779
213,0.16666666666666666,0.10674671123801888,0.39395545796199716
214,0.0,0.0,0.066358986080979981
215,0.0,0.0,0.062580369495826182
216,0.058823529411764705,0.040934080038122309,0.16891632307139615
217,0.11764705882352941,0.079208465339012255,0.23589401304024982
218,0.058823529411764705,0.040934080038122309,0.16891632307139615
219,0.058823529411764705,0.040934080038122309,0.16891632307139615
220,0.0,0.0,0.059208762757932437
221,0.11764705882352941,0.079208465339012255,0.23589401304024982
222,0.058823529411764705,0.040934080038122309,0.16891632307139615
223,0.2222222222222222,0.15709647400968005,0.34234778888528683
224,0.16666666666666666,0.11480862793428583,0.28454872955610078
225,0.2222222222222222,0.15709647400968005,0.34234778888528683
226,0.10526315789473684,0.071153809865713763,0.21385091845817583
227,0.09090909090909091,0.061738497089552348,0.18754426083052733
228,0.045454545454545456,0.031978579279675956,0.13399094577011106
229,0.45454545454545453,0.3598681661901072,0.55670572711351718
230,0.391304347826087,0.30517039809656749,0.49461131671260838
231,0.6086956521739131,0.50538868328739162,0.69482960190343257
232,0.0,0.0,0.044743618309464502
233,0.2608695652173913,0.19343056031810471,0.36609898193808887
234,0.34782608695652173,0.26715301694109489,0.45254273974952686
235,0.5217391304347826,0.42331818262925291,0.6167256529092946
236,0.04,0.028268218485870369,0.11919655906019855
237,0.36,0.28045443419744176,0.46001370646483752
238,0.04,0.028268218485870369,0.11919655906019855
239,0.52,0.42547523784512797,0.61160099195362128
240,0.16,0.11373919062368057,0.2560046934133523
241,0.12,0.083307672903363245,0.21231068898903027
242,0.08,0.054524784052347064,0.1669900152544691
243,0.04,0.028268218485870369,0.11919655906019855
244,0.04,0.028268218485870369,0.11919655906019855
245,0.12,0.083307672903363245,0.21231068898903027
246,0.24,0.17801865438140771,0.34000422564044552
247,0.0,0.0,0.041374047028317776
248,0.08,0.054524784052347064,0.1669900152544691
249,0.08,0.054524784052347064,0.1669900152544691
250,0.08,0.054524784052347064,0.1669900152544691
251,0.08,0.054524784052347064,0.1669900152544691
252,0.04,0.028268218485870369,0.11919655906019855
253,0.08,0.054524784052347064,0.1669900152544691
254,0.2,0.14539117225621093,0.29848914451068698
255,0.2,0.14539117225621093,0.29848914451068698
256,0.0,0.0,0.041374047028317776
257,0.04,0.028268218485870369,0.11919655906019855
258,0.12,0.083307672903363245,0.21231068898903027
259,0.4,0.31587376165932218,0.49874569233023358
260,0.0,0.0,0.041374047028317776
261,0.0,0.0,0.041374047028317776
262,0.0,0.0,0.041374047028317776
263,0.32,0.24563637639537772,0.42068149310128378
264,0.0,0.0,0.041374047028317776
265,0.04,0.028268218485870369,0.11919655906019855
266,0.0,0.0,0.041374047028317776
267,0.0,0.0,0.041374047028317776
268,0.0,0.0,0.041374047028317776
269,0.0,0.0,0.041374047028317776
270,0.0,0.0,0.041374047028317776
271,0.04,0.028268218485870369,0.11919655906019855
272,0.0,0.0,0.041374047028317776
273,0.28,0.21146779100537688,0.38070138628949279
274,0.12,0.083307672903363245,0.21231068898903027
275,0.4,0.31587376165932218,0.49874569233023358
276,0.04,0.028268218485870369,0.11919655906019855
277,0.0,0.0,0.041374047028317776
278,0.04,0.028268218485870369,0.11919655906019855
279,0.04,0.028268218485870369,0.11919655906019855
280,0.44,0.35186196846311324,0.53690946000087791
281,0.12,0.083307672903363245,0.21231068898903027
282,0.0,0.0,0.041374047028317776
283,0.04,0.028268218485870369,0.11919655906019855
284,0.08,0.054524784052347064,0.1669900152544691
285,0.16,0.11373919062368057,0.2560046934133523
286,0.0,0.0,0.041374047028317776
287,0.04,0.028268218485870369,0.11919655906019855
288,0.08695652173913043,0.059130685002086875,0.18015394506877691
289,0.15384615384615385,0.10240194532304515,0.29703931948248741
290,0.0,0.0,0.1149118479285397
