position,mute_freq,lo_err,hi_err
206,1.0,0.69336127435063466,1.0
207,1.0,0.69336127435063466,1.0
208,0.0,0.0,0.30663872564936534
209,0.0,0.0,0.30663872564936534
210,0.0,0.0,0.30663872564936534
211,0.0,0.0,0.30663872564936534
212,0.0,0.0,0.30663872564936534
213,0.0,0.0,0.30663872564936534
214,0.0,0.0,0.30663872564936534
215,0.7142857142857143,0.5160841209703465,0.81712331903628188
216,0.7142857142857143,0.5160841209703465,0.81712331903628188
217,0.7142857142857143,0.5160841209703465,0.81712331903628188
218,0.5714285714285714,0.395423988329278,0.71565519894967078
219,0.7142857142857143,0.5160841209703465,0.81712331903628188
220,0.7142857142857143,0.5160841209703465,0.81712331903628188
221,0.6666666666666666,0.49679457424518542,0.77607726107787689
222,0.4444444444444444,0.30929484606600632,0.59974420373645787
223,0.6666666666666666,0.49679457424518542,0.77607726107787689
224,0.4444444444444444,0.30929484606600632,0.59974420373645787
225,0.5555555555555556,0.40025579626354219,0.69070515393399368
226,0.6666666666666666,0.49679457424518542,0.77607726107787689
227,0.4444444444444444,0.30929484606600632,0.59974420373645787
228,0.2222222222222222,0.14487224511153371,0.40038692586825786
229,0.6666666666666666,0.49679457424518542,0.77607726107787689
230,0.6666666666666666,0.49679457424518542,0.77607726107787689
231,0.4444444444444444,0.30929484606600632,0.59974420373645787
232,0.3333333333333333,0.22392273892212314,0.50320542575481464
233,0.8,0.63157283931084607,0.86874691071647048
234,0.3,0.20247687753331356,0.46394379580768308
235,0.3,0.20247687753331356,0.46394379580768308
236,0.6363636363636364,0.48529041788213917,0.74569158819388881
237,0.18181818181818182,0.1199805783091311,0.34113851019948616
238,0.2727272727272727,0.1848002480745953,0.43024815946060113
239,0.23076923076923078,0.15735966979337374,0.37549818758820919
240,0.6153846153846154,0.47791479733647219,0.72230362299417461
241,0.46153846153846156,0.34197490376436523,0.59128485707844392
242,0.07692307692307693,0.052755513125932789,0.21336082036574311
243,0.07692307692307693,0.052755513125932789,0.21336082036574311
244,0.0,0.0,0.075472336862140096
245,0.46153846153846156,0.34197490376436523,0.59128485707844392
246,0.23076923076923078,0.15735966979337374,0.37549818758820919
247,0.07692307692307693,0.052755513125932789,0.21336082036574311
248,0.07692307692307693,0.052755513125932789,0.21336082036574311
249,0.38461538461538464,0.27769637700582533,0.52208520266352787
250,0.23076923076923078,0.15735966979337374,0.37549818758820919
251,0.38461538461538464,0.27769637700582533,0.52208520266352787
252,0.23076923076923078,0.15735966979337374,0.37549818758820919
253,0.0,0.0,0.075472336862140096
254,0.38461538461538464,0.27769637700582533,0.52208520266352787
255,0.0,0.0,0.075472336862140096
256,0.07692307692307693,0.052755513125932789,0.21336082036574311
257,0.15384615384615385,0.10240194532304515,0.29703931948248741
258,0.3076923076923077,0.21603614458147988,0.45027507428614777
259,0.3076923076923077,0.21603614458147988,0.45027507428614777
260,0.15384615384615385,0.10240194532304515,0.29703931948248741
261,0.07692307692307693,0.052755513125932789,0.21336082036574311
262,0.23076923076923078,0.15735966979337374,0.37549818758820919
263,0.0,0.0,0.075472336862140096
264,0.0,0.0,0.075472336862140096
265,0.0,0.0,0.075472336862140096
266,0.6923076923076923,0.54972492571385223,0.78396385541852021
267,0.0,0.0,0.075472336862140096
268,0.0,0.0,0.075472336862140096
269,0.0,0.0,0.075472336862140096
270,0.07692307692307693,0.052755513125932789,0.21336082036574311
271,0.0,0.0,0.075472336862140096
272,0.0,0.0,0.075472336862140096
273,0.0,0.0,0.075472336862140096
274,0.0,0.0,0.075472336862140096
275,0.07692307692307693,0.052755513125932789,0.21336082036574311
276,0.0,0.0,0.075472336862140096
277,0.38461538461538464,0.27769637700582533,0.52208520266352787
278,0.6923076923076923,0.54972492571385223,0.78396385541852021
279,0.07692307692307693,0.052755513125932789,0.21336082036574311
280,0.0,0.0,0.075472336862140096
281,0.23076923076923078,0.15735966979337374,0.37549818758820919
282,0.0,0.0,0.075472336862140096
283,0.07692307692307693,0.052755513125932789,0.21336082036574311
284,0.0,0.0,0.075472336862140096
285,0.0,0.0,0.075472336862140096
286,0.0,0.0,0.075472336862140096
287,0.15384615384615385,0.10240194532304515,0.29703931948248741
288,0.0,0.0,0.075472336862140096
289,0.0,0.0,0.075472336862140096
290,0.0,0.0,0.075472336862140096
291,0.07692307692307693,0.052755513125932789,0.21336082036574311
292,0.07692307692307693,0.052755513125932789,0.21336082036574311
293,0.09090909090909091,0.06166134543673684,0.24563157685725912
294,0.0,0.0,0.095048424478069507
295,0.0,0.0,0.12831445712826431
