position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.012993562936336694
1,0.06451612903225806,0.049431151195520988,0.093165742258261131
2,0.17647058823529413,0.15187840022327492,0.20843688017511885
3,0.32323232323232326,0.29293679434229875,0.35699175683698969
4,0.1889763779527559,0.167606915711799,0.21510644974676674
5,0.3023255813953488,0.27805690856825505,0.32915006914882838
6,0.2222222222222222,0.2027735054331779,0.24460381148255239
7,0.20047169811320756,0.18305006431602713,0.22064733591520314
8,0.1782608695652174,0.16236294965484288,0.19688640412313763
9,0.1638655462184874,0.14882581275483955,0.18165952000040075
10,0.13855421686746988,0.12497902276256978,0.15496072082486401
11,0.13095238095238096,0.11782637126280669,0.14693497018847079
12,0.07047619047619047,0.061209818796972446,0.082935027737574885
13,0.23282442748091603,0.21597330909760232,0.25166481871311308
14,0.12284069097888675,0.11032011913314449,0.13818570994313972
15,0.07676767676767676,0.066804742772904963,0.090066255553116314
16,0.07708779443254818,0.066853803393990913,0.090854029479655818
17,0.08843537414965986,0.0771223196891659,0.10338767379918867
18,0.32463768115942027,0.30129585744463983,0.34995913188679506
19,0.11070110701107011,0.094985909171260055,0.13200423245762538
20,0.0,0.0,0.0072491751235567699
