position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.017848826052392332
1,0.044444444444444446,0.031960428744932039,0.076389120276707523
2,0.2,0.16956999284412325,0.24007557097425458
3,0.3382352941176471,0.30152377332040825,0.37954327489371309
4,0.18787878787878787,0.16214965731199538,0.22093520037826631
5,0.27941176470588236,0.25121612788838932,0.31180402798579643
6,0.22641509433962265,0.20359042311372316,0.25325454240768341
7,0.20195439739413681,0.18169631060735977,0.22599130666116152
8,0.13897280966767372,0.12267757374068368,0.15951547459567395
9,0.17391304347826086,0.15601242450401584,0.19549500125494079
10,0.1404494382022472,0.12458029076061518,0.16025302051689794
11,0.10584958217270195,0.092228998217370309,0.12374757025826377
12,0.08446866485013624,0.072556791136392518,0.10079236441297523
13,0.2185792349726776,0.19919934563986136,0.24095470444886247
14,0.1346704871060172,0.11900482517838469,0.15441363581445378
15,0.07621951219512195,0.06445932004523168,0.093011507355998946
16,0.09375,0.080381126283464624,0.11206218206744301
17,0.10927152317880795,0.094360139552870648,0.12921892903455701
18,0.25806451612903225,0.23156924252439429,0.28888906389466951
19,0.1419753086419753,0.11966248897792925,0.17284770919541681
20,0.0,0.0,0.011743535397495574
