position,mute_freq,lo_err,hi_err
218,1.0,0.69336127435063466,1.0
219,1.0,0.69336127435063466,1.0
220,1.0,0.69336127435063466,1.0
221,0.0,0.0,0.30663872564936534
222,1.0,0.69336127435063466,1.0
223,0.5,0.25914901474431468,0.74085098525568538
224,1.0,0.69336127435063466,1.0
225,1.0,0.69336127435063466,1.0
226,1.0,0.69336127435063466,1.0
227,1.0,0.69336127435063466,1.0
228,1.0,0.69336127435063466,1.0
229,1.0,0.69336127435063466,1.0
230,0.0,0.0,0.30663872564936534
231,1.0,0.69336127435063466,1.0
232,1.0,0.69336127435063466,1.0
233,1.0,0.69336127435063466,1.0
234,0.0,0.0,0.30663872564936534
235,1.0,0.69336127435063466,1.0
236,1.0,0.69336127435063466,1.0
237,1.0,0.69336127435063466,1.0
238,1.0,0.69336127435063466,1.0
239,1.0,0.69336127435063466,1.0
240,1.0,0.69336127435063466,1.0
241,1.0,0.69336127435063466,1.0
242,1.0,0.69336127435063466,1.0
243,0.5,0.25914901474431468,0.74085098525568538
244,1.0,0.69336127435063466,1.0
245,1.0,0.69336127435063466,1.0
246,0.0,0.0,0.30663872564936534
247,1.0,0.69336127435063466,1.0
248,0.5,0.25914901474431468,0.74085098525568538
249,1.0,0.69336127435063466,1.0
250,1.0,0.69336127435063466,1.0
251,1.0,0.69336127435063466,1.0
252,1.0,0.69336127435063466,1.0
253,0.0,0.0,0.30663872564936534
254,1.0,0.69336127435063466,1.0
255,1.0,0.69336127435063466,1.0
256,1.0,0.69336127435063466,1.0
257,0.5,0.25914901474431468,0.74085098525568538
258,1.0,0.69336127435063466,1.0
259,1.0,0.69336127435063466,1.0
260,1.0,0.69336127435063466,1.0
261,1.0,0.69336127435063466,1.0
262,0.0,0.0,0.30663872564936534
263,1.0,0.69336127435063466,1.0
264,0.0,0.0,0.30663872564936534
265,1.0,0.69336127435063466,1.0
266,0.0,0.0,0.30663872564936534
267,0.0,0.0,0.30663872564936534
268,1.0,0.69336127435063466,1.0
269,1.0,0.69336127435063466,1.0
270,1.0,0.69336127435063466,1.0
271,1.0,0.69336127435063466,1.0
272,0.0,0.0,0.30663872564936534
273,1.0,0.69336127435063466,1.0
274,1.0,0.69336127435063466,1.0
275,1.0,0.69336127435063466,1.0
276,0.0,0.0,0.30663872564936534
277,0.0,0.0,0.30663872564936534
278,0.0,0.0,0.30663872564936534
279,0.0,0.0,0.30663872564936534
280,0.0,0.0,0.30663872564936534
281,0.0,0.0,0.30663872564936534
282,0.0,0.0,0.30663872564936534
283,0.5,0.25914901474431468,0.74085098525568538
284,0.0,0.0,0.30663872564936534
285,0.0,0.0,0.30663872564936534
286,0.0,0.0,0.30663872564936534
287,0.0,0.0,0.30663872564936534
288,0.0,0.0,0.30663872564936534
289,0.0,0.0,0.30663872564936534
290,0.0,0.0,0.30663872564936534
291,1.0,0.69336127435063466,1.0
292,0.0,0.0,0.30663872564936534
293,0.0,0.0,0.30663872564936534
294,0.0,0.0,0.30663872564936534
295,0.0,0.0,0.30663872564936534
