position,mute_freq,lo_err,hi_err
111,0.0,0.0,0.30663872564936534
112,0.0,0.0,0.30663872564936534
113,0.0,0.0,0.30663872564936534
114,0.0,0.0,0.30663872564936534
115,0.0,0.0,0.30663872564936534
116,0.0,0.0,0.30663872564936534
117,0.0,0.0,0.30663872564936534
118,0.0,0.0,0.30663872564936534
119,0.0,0.0,0.30663872564936534
120,0.0,0.0,0.30663872564936534
121,0.0,0.0,0.30663872564936534
122,0.0,0.0,0.30663872564936534
123,0.0,0.0,0.30663872564936534
124,0.0,0.0,0.30663872564936534
125,0.0,0.0,0.30663872564936534
126,0.0,0.0,0.30663872564936534
127,0.0,0.0,0.30663872564936534
128,0.0,0.0,0.24016431434840743
129,0.3333333333333333,0.19068724246776722,0.6110853443922124
130,0.0,0.0,0.24016431434840743
131,0.0,0.0,0.24016431434840743
132,0.3333333333333333,0.19068724246776722,0.6110853443922124
133,0.3333333333333333,0.19068724246776722,0.6110853443922124
134,0.3333333333333333,0.19068724246776722,0.6110853443922124
135,1.0,0.57735026918962573,1.0
136,0.0,0.0,0.42264973081037421
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,1.0,0.57735026918962573,1.0
142,0.0,0.0,0.42264973081037421
143,0.0,0.0,0.42264973081037421
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,0.0,0.0,0.42264973081037421
148,0.0,0.0,0.42264973081037421
149,1.0,0.57735026918962573,1.0
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,0.0,0.0,0.42264973081037421
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
159,0.0,0.0,0.42264973081037421
160,0.0,0.0,0.42264973081037421
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,0.0,0.0,0.42264973081037421
164,1.0,0.57735026918962573,1.0
165,1.0,0.57735026918962573,1.0
166,0.0,0.0,0.42264973081037421
167,1.0,0.57735026918962573,1.0
168,0.0,0.0,0.42264973081037421
169,0.0,0.0,0.42264973081037421
170,0.0,0.0,0.42264973081037421
171,0.0,0.0,0.42264973081037421
172,0.0,0.0,0.42264973081037421
173,0.0,0.0,0.42264973081037421
174,0.0,0.0,0.42264973081037421
175,0.0,0.0,0.42264973081037421
176,0.0,0.0,0.42264973081037421
177,0.0,0.0,0.42264973081037421
178,1.0,0.57735026918962573,1.0
179,0.0,0.0,0.42264973081037421
180,0.0,0.0,0.42264973081037421
181,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,0.0,0.0,0.42264973081037421
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,0.0,0.0,0.031795666966846381
218,0.030303030303030304,0.021588941113896015,0.092076455836593296
219,0.0,0.0,0.031795666966846381
220,0.09090909090909091,0.063429005820511128,0.16450485450306995
221,0.0,0.0,0.030901404507609146
222,0.02857142857142857,0.020384841280847197,0.087119977607491794
223,0.0,0.0,0.03005606489752833
224,0.02857142857142857,0.020384841280847197,0.087119977607491794
225,0.0,0.0,0.03005606489752833
226,0.027777777777777776,0.019831797009944207,0.084836505122582784
227,0.10256410256410256,0.073314430504106812,0.1700121597552795
228,0.10256410256410256,0.073314430504106812,0.1700121597552795
229,0.125,0.091222772774560576,0.19394725226522991
230,0.55,0.47334615011732623,0.62196841867153629
231,0.025,0.017890344917515462,0.076785625892329956
232,0.05,0.034420519243739893,0.10784375042658667
233,0.125,0.091222772774560576,0.19394725226522991
234,0.175,0.13219464701645312,0.24827562095565003
235,0.025,0.017890344917515462,0.076785625892329956
236,0.1,0.071499877042830493,0.16602533898903615
237,0.1,0.071499877042830493,0.16602533898903615
238,0.075,0.052475354920887098,0.13741221116286206
239,0.025,0.017890344917515462,0.076785625892329956
240,0.125,0.091222772774560576,0.19394725226522991
241,0.0975609756097561,0.069773020471199043,0.16222096656343654
242,0.0,0.0,0.025818293194892688
243,0.04878048780487805,0.033594811129566318,0.10535503947359659
244,0.11627906976744186,0.084899901201498817,0.18123647252031394
245,0.06976744186046512,0.048859567947209512,0.12835046678619644
246,0.46511627906976744,0.3946778124174517,0.53860463989008522
247,0.0,0.0,0.024659327290749398
248,0.0,0.0,0.024659327290749398
249,0.046511627906976744,0.032056818514855388,0.10070681352135702
250,0.06976744186046512,0.048859567947209512,0.12835046678619644
251,0.0,0.0,0.024659327290749398
252,1.0,0.97534067270925051,1.0
253,0.06521739130434782,0.04571006695077643,0.12040907831505465
254,0.45652173913043476,0.38871558180083321,0.52789053752693138
255,0.021739130434782608,0.015599666269206816,0.067216612822703747
256,0.13043478260869565,0.096998680476186372,0.1941747924586551
257,0.021739130434782608,0.015599666269206816,0.067216612822703747
258,0.06666666666666667,0.046713782643740744,0.12294480786775908
259,0.17777777777777778,0.13622495595732462,0.24630995293201108
260,0.0,0.0,0.023599936902373261
261,0.044444444444444446,0.030653501296807623,0.09645120212132885
262,0.06666666666666667,0.046713782643740744,0.12294480786775908
263,0.1111111111111111,0.081150379342481746,0.17364812462898493
264,0.0,0.0,0.023599936902373261
265,0.0,0.0,0.023599936902373261
266,0.15555555555555556,0.117524423539952,0.22242994025879426
267,0.022222222222222223,0.015939819653304252,0.068642363971126663
268,0.023255813953488372,0.01666666105631336,0.071683293661526815
269,0.0,0.0,0.024659327290749398
270,0.13953488372093023,0.10373923015843986,0.20686745536115869
271,0.20930232558139536,0.16244852428530551,0.28158032316813875
272,0.046511627906976744,0.032056818514855388,0.10070681352135702
273,0.16279069767441862,0.12298314683344128,0.23209620054753555
274,0.023255813953488372,0.01666666105631336,0.071683293661526815
275,0.0,0.0,0.024659327290749398
276,0.0,0.0,0.023599936902373261
277,0.022727272727272728,0.016295138771209031,0.07012989012939741
278,0.5,0.42865991992246144,0.57134008007753856
279,0.06976744186046512,0.048859567947209512,0.12835046678619644
280,0.2558139534883721,0.20296803760839269,0.3300134970927685
281,0.046511627906976744,0.032056818514855388,0.10070681352135702
282,0.046511627906976744,0.032056818514855388,0.10070681352135702
283,0.11904761904761904,0.08690776189405619,0.18528447386089275
284,0.2857142857142857,0.2289444261071589,0.36165002492353782
285,0.0,0.0,0.026439609493000504
286,0.025,0.017890344917515462,0.076785625892329956
287,0.02564102564102564,0.018339174979403475,0.078651671193088912
288,0.21621621621621623,0.1657260240810931,0.29536642710280792
289,0.0,0.0,0.028496929605489406
290,0.21052631578947367,0.14897826091097333,0.32663616869801215
291,0.375,0.27776628668862369,0.49975294243172919
292,0.0,0.0,0.075472336862140096
293,0.3333333333333333,0.23360320666501577,0.48039370312545715
294,0.1,0.067347044926064331,0.26570243138939531
295,0.0,0.0,0.12831445712826431
