position,mute_freq,lo_err,hi_err
203,1.0,0.85475139990715221,1.0
204,0.0,0.0,0.14524860009284779
205,1.0,0.85475139990715221,1.0
206,0.16666666666666666,0.10674671123801888,0.39395545796199716
207,0.16666666666666666,0.10674671123801888,0.39395545796199716
208,0.16666666666666666,0.10674671123801888,0.39395545796199716
209,0.16666666666666666,0.10674671123801888,0.39395545796199716
210,0.16666666666666666,0.10674671123801888,0.39395545796199716
211,0.16666666666666666,0.10674671123801888,0.39395545796199716
212,0.16666666666666666,0.10674671123801888,0.39395545796199716
213,0.16666666666666666,0.10674671123801888,0.39395545796199716
214,0.0,0.0,0.14524860009284779
215,0.16666666666666666,0.10674671123801888,0.39395545796199716
216,0.0,0.0,0.14524860009284779
217,0.16666666666666666,0.10674671123801888,0.39395545796199716
218,0.0,0.0,0.14524860009284779
219,0.16666666666666666,0.10674671123801888,0.39395545796199716
220,0.0,0.0,0.14524860009284779
221,0.16666666666666666,0.10674671123801888,0.39395545796199716
222,1.0,0.85475139990715221,1.0
223,1.0,0.85475139990715221,1.0
224,0.0,0.0,0.14524860009284779
225,0.0,0.0,0.14524860009284779
226,0.0,0.0,0.14524860009284779
227,0.0,0.0,0.14524860009284779
228,1.0,0.85475139990715221,1.0
229,0.0,0.0,0.14524860009284779
230,1.0,0.85475139990715221,1.0
231,0.0,0.0,0.14524860009284779
232,0.0,0.0,0.14524860009284779
233,0.0,0.0,0.14524860009284779
234,0.0,0.0,0.14524860009284779
235,0.0,0.0,0.14524860009284779
236,1.0,0.85475139990715221,1.0
237,0.0,0.0,0.14524860009284779
238,0.0,0.0,0.14524860009284779
239,0.2857142857142857,0.18287668096371812,0.4839158790296535
240,0.14285714285714285,0.093118673236737129,0.35167321456177991
241,0.0,0.0,0.12831445712826431
242,0.0,0.0,0.12831445712826431
243,0.0,0.0,0.12831445712826431
244,0.0,0.0,0.12831445712826431
245,0.0,0.0,0.12831445712826431
246,0.0,0.0,0.12831445712826431
247,0.8571428571428571,0.64832678543822009,0.90688132676326283
248,0.0,0.0,0.12831445712826431
249,0.14285714285714285,0.093118673236737129,0.35167321456177991
250,0.0,0.0,0.12831445712826431
251,0.0,0.0,0.12831445712826431
252,0.0,0.0,0.12831445712826431
253,0.14285714285714285,0.093118673236737129,0.35167321456177991
254,0.0,0.0,0.12831445712826431
255,1.0,0.87168554287173572,1.0
256,0.14285714285714285,0.093118673236737129,0.35167321456177991
257,0.0,0.0,0.12831445712826431
258,0.0,0.0,0.12831445712826431
259,0.0,0.0,0.12831445712826431
260,1.0,0.87168554287173572,1.0
261,0.0,0.0,0.12831445712826431
262,0.0,0.0,0.12831445712826431
263,0.0,0.0,0.12831445712826431
264,0.0,0.0,0.12831445712826431
265,0.0,0.0,0.12831445712826431
266,0.0,0.0,0.12831445712826431
267,0.0,0.0,0.12831445712826431
268,0.0,0.0,0.12831445712826431
269,0.0,0.0,0.12831445712826431
270,0.2857142857142857,0.18287668096371812,0.4839158790296535
271,0.0,0.0,0.12831445712826431
272,0.8571428571428571,0.64832678543822009,0.90688132676326283
273,0.0,0.0,0.12831445712826431
274,0.0,0.0,0.12831445712826431
275,0.0,0.0,0.12831445712826431
276,0.0,0.0,0.12831445712826431
277,0.0,0.0,0.12831445712826431
278,0.14285714285714285,0.093118673236737129,0.35167321456177991
279,0.0,0.0,0.12831445712826431
280,0.0,0.0,0.12831445712826431
281,0.0,0.0,0.12831445712826431
282,0.0,0.0,0.12831445712826431
283,1.0,0.87168554287173572,1.0
284,0.8571428571428571,0.64832678543822009,0.90688132676326283
285,0.0,0.0,0.12831445712826431
286,0.0,0.0,0.14524860009284779
