position,mute_freq,lo_err,hi_err
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,0.0,0.0,0.42264973081037421
143,0.0,0.0,0.42264973081037421
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,0.0,0.0,0.42264973081037421
148,0.0,0.0,0.42264973081037421
149,0.0,0.0,0.42264973081037421
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
153,0.0,0.0,0.42264973081037421
154,1.0,0.57735026918962573,1.0
155,0.0,0.0,0.42264973081037421
156,1.0,0.57735026918962573,1.0
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
159,1.0,0.57735026918962573,1.0
160,1.0,0.57735026918962573,1.0
161,0.0,0.0,0.42264973081037421
162,0.0,0.0,0.42264973081037421
163,1.0,0.57735026918962573,1.0
164,0.0,0.0,0.42264973081037421
165,0.0,0.0,0.42264973081037421
166,0.0,0.0,0.42264973081037421
167,1.0,0.57735026918962573,1.0
168,0.0,0.0,0.42264973081037421
169,0.0,0.0,0.42264973081037421
170,1.0,0.57735026918962573,1.0
171,0.0,0.0,0.42264973081037421
172,0.0,0.0,0.42264973081037421
173,1.0,0.57735026918962573,1.0
174,0.0,0.0,0.42264973081037421
175,0.0,0.0,0.42264973081037421
176,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.30663872564936534
204,0.0,0.0,0.1972584382397693
205,0.4,0.24824484852531054,0.60924529917835546
206,0.4,0.24824484852531054,0.60924529917835546
207,0.2,0.12506535896216608,0.44750688411666539
208,0.0,0.0,0.16731682234439568
209,0.2,0.12506535896216608,0.44750688411666539
210,0.14285714285714285,0.093118673236737129,0.35167321456177991
211,0.3,0.20247687753331356,0.46394379580768308
212,0.06666666666666667,0.046098650072740686,0.18856233063921479
213,0.06666666666666667,0.046098650072740686,0.18856233063921479
214,0.125,0.083961507326940979,0.2487041587643426
215,0.25,0.17632320029154078,0.37873390159598741
216,0.125,0.083961507326940979,0.2487041587643426
217,0.125,0.083961507326940979,0.2487041587643426
218,0.125,0.083961507326940979,0.2487041587643426
219,0.3125,0.22611882494735988,0.4401652697865841
