position,mute_freq,lo_err,hi_err
133,0.0,0.0,0.059208762757932437
134,0.0,0.0,0.013149078136143659
135,1.0,0.98685092186385637,1.0
136,0.8048780487804879,0.75552509267910184,0.83998111660472063
137,0.39622641509433965,0.35254806252474774,0.44367419535476271
138,0.35514018691588783,0.31334736174899802,0.40214653614257589
139,0.014705882352941176,0.010246512853370969,0.032992727450001591
140,0.7394366197183099,0.70068917520231,0.7716642640251079
141,0.11971830985915492,0.098393543107008444,0.15140052970804141
142,0.09859154929577464,0.07962355573859492,0.12849344757998726
143,0.3525641025641026,0.31758931237973143,0.39119711568021032
144,0.532051282051282,0.4932457945248484,0.57006151897525137
145,0.11538461538461539,0.095268360990145212,0.14504670435179401
146,0.4166666666666667,0.37974399341793036,0.45565700213644622
147,0.08333333333333333,0.066828026306687632,0.11018163015677829
148,0.08974358974358974,0.072457694775591538,0.11721293284954337
149,0.06369426751592357,0.049844628964324837,0.088308020132197962
150,0.15286624203821655,0.12932107507497967,0.18497181301327303
151,0.12738853503184713,0.10613555474935163,0.15783079365083619
152,0.13291139240506328,0.11119232547917958,0.16362671495928782
153,0.08860759493670886,0.071537979328176182,0.11576104764748418
154,0.06329113924050633,0.049528893450337369,0.087760021122844312
155,0.10759493670886076,0.088388659419827362,0.13641872572125324
156,0.0949367088607595,0.077127040438744562,0.12267472220405407
157,0.189873417721519,0.1635189249162875,0.22382736357504374
158,0.13291139240506328,0.11119232547917958,0.16362671495928782
159,0.03164556962025317,0.023224644668541614,0.051556694637948319
160,0.17088607594936708,0.14594535465283393,0.20389175064688903
161,0.24050632911392406,0.21089509070107199,0.27647596006060204
162,0.06962025316455696,0.054971436333535739,0.094819839650321813
163,0.04430379746835443,0.033522640229230308,0.066260452331494579
164,0.3673469387755102,0.33549644343316082,0.40182313584691265
165,0.09137055837563451,0.075370542565529206,0.11542073424070309
166,0.050761421319796954,0.03971734077723265,0.070658627543763508
167,0.09268292682926829,0.076794046424718834,0.11628551254902064
168,0.0975609756097561,0.081184290185135594,0.12155883090090036
169,0.0975609756097561,0.081184290185135594,0.12155883090090036
170,0.04326923076923077,0.033523161948864913,0.061544830452609389
171,0.057692307692307696,0.045904234433417498,0.077738882898808814
172,0.014423076923076924,0.010202869618814959,0.027723805446880356
173,0.09134615384615384,0.075682466933862449,0.11463819596197966
174,0.07692307692307693,0.062800217677624878,0.09894412867566349
175,0.3605769230769231,0.32980314925152382,0.39395253409810449
176,0.46411483253588515,0.43123040962376424,0.49766573913352008
177,0.3588516746411483,0.32819708794463959,0.39212779777733631
178,0.009569377990430622,0.0066794806292543559,0.021594050367026996
179,0.06698564593301436,0.05404577986634676,0.087971419955222063
180,0.15311004784688995,0.13220818881572644,0.18045551649305824
181,0.6602870813397129,0.62723098209172179,0.69036616836976483
182,0.28708133971291866,0.25888462458367434,0.31923266049151389
183,0.009569377990430622,0.0066794806292543559,0.021594050367026996
184,0.028708133971291867,0.021421602879331782,0.044757715370720152
185,0.05741626794258373,0.045684309229477665,0.077372680478316136
186,0.05263157894736842,0.041544204503522975,0.072032786992606401
187,0.019138755980861243,0.013800446227106656,0.033422659876601091
188,0.08133971291866028,0.066755075744383982,0.10370279358527434
189,0.0430622009569378,0.033362732950510156,0.061254584494854991
190,0.019138755980861243,0.013800446227106656,0.033422659876601091
191,0.11961722488038277,0.10135002529414106,0.14495066077265328
192,0.019138755980861243,0.013800446227106656,0.033422659876601091
193,0.0430622009569378,0.033362732950510156,0.061254584494854991
194,0.014354066985645933,0.010154182284565539,0.027592680986819107
195,0.03349282296650718,0.025347553119546545,0.05031079403979255
196,0.014354066985645933,0.010154182284565539,0.027592680986819107
197,0.028708133971291867,0.021421602879331782,0.044757715370720152
198,0.009569377990430622,0.0066794806292543559,0.021594050367026996
199,0.023923444976076555,0.01756621919630787,0.039134581177847072
200,0.014354066985645933,0.010154182284565539,0.027592680986819107
201,0.019138755980861243,0.013800446227106656,0.033422659876601091
202,0.004784688995215311,0.0034834267175001231,0.015323886985827428
203,0.014354066985645933,0.010154182284565539,0.027592680986819107
204,0.009569377990430622,0.0066794806292543559,0.021594050367026996
205,0.009569377990430622,0.0066794806292543559,0.021594050367026996
206,0.009569377990430622,0.0066794806292543559,0.021594050367026996
207,0.16267942583732056,0.1411013538326128,0.19052326260929786
208,0.004784688995215311,0.0034834267175001231,0.015323886985827428
209,0.5023923444976076,0.46906804088265408,0.53567221590333225
210,0.004784688995215311,0.0034834267175001231,0.015323886985827428
211,0.004784688995215311,0.0034834267175001231,0.015323886985827428
212,0.014354066985645933,0.010154182284565539,0.027592680986819107
213,0.009569377990430622,0.0066794806292543559,0.021594050367026996
214,0.22488038277511962,0.19955175273618614,0.2553190679652998
215,0.22966507177033493,0.20408775070683799,0.26026356075286539
216,0.0,0.0,0.0052178266920935527
217,0.0,0.0,0.0052178266920935527
218,0.05263157894736842,0.041544204503522975,0.072032786992606401
219,0.009569377990430622,0.0066794806292543559,0.021594050367026996
220,0.06220095693779904,0.049852446681660945,0.08268461762082524
221,0.009569377990430622,0.0066794806292543559,0.021594050367026996
222,0.04878048780487805,0.038166469799433569,0.067942672817929317
223,0.06091370558375635,0.048470994701290203,0.082008411055034758
224,0.08888888888888889,0.07259944376592245,0.11403521409312001
225,0.1419753086419753,0.11966248897792925,0.17284770919541681
226,0.0,0.0,0.016759694647508993
