position,mute_freq,lo_err,hi_err
142,0.0,0.0,0.046642916782950371
143,0.057971014492753624,0.041628022118953736,0.098797520116257753
144,0.4189189189189189,0.36622607538596241,0.47580068114125151
145,0.047058823529411764,0.033831059903786168,0.080750118271878835
146,0.2830188679245283,0.24490062605060392,0.32901908471633989
147,0.02631578947368421,0.018574861385127137,0.05010528101582723
148,0.018633540372670808,0.013171054847352041,0.035696588209229052
149,0.03468208092485549,0.025873473942209881,0.053924551218725081
150,0.12138728323699421,0.10150130337215117,0.14975568840964448
151,0.10404624277456648,0.085868516923627639,0.1310954443326634
152,0.09090909090909091,0.074634761488007739,0.11566976378165017
153,0.058823529411764705,0.046437011760163655,0.080364194144875944
154,0.02127659574468085,0.015338408969534697,0.03710597331850729
155,0.07772020725388601,0.063104163063468513,0.10082687918084043
156,0.08290155440414508,0.067695111754944928,0.10649417869433642
157,0.17616580310880828,0.15289642107013798,0.20594452500058269
158,0.13471502590673576,0.11454798426853237,0.16222512026860536
159,0.015544041450777202,0.010993549454102833,0.029851693674840085
160,0.18652849740932642,0.16257187049859645,0.21678608581451242
161,0.2422680412371134,0.21516321436494643,0.27452671873497791
162,0.061855670103092786,0.049221615256521196,0.083255440690950588
163,0.061855670103092786,0.049221615256521196,0.083255440690950588
164,0.21649484536082475,0.19077623430582052,0.24788279931907331
165,0.10256410256410256,0.085364917489293785,0.12767216214996602
166,0.06153846153846154,0.048968838233146426,0.082835572394011292
167,0.035897435897435895,0.027166145183747634,0.05387051262336473
168,0.05641025641025641,0.044529926619124402,0.077120644655353288
169,0.07179487179487179,0.057934322440920519,0.094177995697767081
170,0.025510204081632654,0.018729381347111378,0.041695396952215913
171,0.030612244897959183,0.02284078317139264,0.047684965072894547
172,0.015306122448979591,0.01082575908749156,0.029400380586623531
173,0.07659574468085106,0.063147717211816529,0.097046430103680414
174,0.0759493670886076,0.062613313899579248,0.096240029076149591
175,0.3319327731092437,0.30387551403491864,0.36273399936133932
176,0.46774193548387094,0.4374633226350958,0.49852611824993742
177,0.3413654618473896,0.31363055305664078,0.37157671841868545
178,0.02,0.014689143766731283,0.032784182239268045
179,0.06719367588932806,0.055117467043649754,0.085922522812198809
180,0.1422924901185771,0.12376004316758973,0.16632189225057747
181,0.6679841897233202,0.63814257656207141,0.69524467002973767
182,0.2755905511811024,0.25025501614528639,0.30436078666412492
183,0.011764705882352941,0.0083264574737608663,0.022662160566692235
184,0.02734375,0.020696343529757653,0.041176179131547808
185,0.04669260700389105,0.037142880525173033,0.063103676847227286
186,0.06201550387596899,0.050603893608183223,0.080029964905782403
187,0.01937984496124031,0.014234248053546209,0.031777999012491009
188,0.08914728682170543,0.074965605017682388,0.10952187397087709
189,0.050387596899224806,0.040371815342701484,0.067182271966808593
190,0.015503875968992248,0.011183876755528944,0.027137133513802647
191,0.10077519379844961,0.085560348832803834,0.12200743437338846
192,0.015503875968992248,0.011183876755528944,0.027137133513802647
193,0.03875968992248062,0.030322471717767502,0.054152309258228004
194,0.011627906976744186,0.0082298478741211108,0.022401104360452284
195,0.03488372093023256,0.027025469502621347,0.04975638622469214
196,0.011627906976744186,0.0082298478741211108,0.022401104360452284
197,0.023255813953488372,0.017356756862181334,0.03634739585920177
198,0.015503875968992248,0.011183876755528944,0.027137133513802647
199,0.01937984496124031,0.014234248053546209,0.031777999012491009
200,0.015503875968992248,0.011183876755528944,0.027137133513802647
201,0.01937984496124031,0.014234248053546209,0.031777999012491009
202,0.007751937984496124,0.0054143191866393714,0.017528938912076075
203,0.015503875968992248,0.011183876755528944,0.027137133513802647
204,0.007751937984496124,0.0054143191866393714,0.017528938912076075
205,0.011627906976744186,0.0082298478741211108,0.022401104360452284
206,0.011627906976744186,0.0082298478741211108,0.022401104360452284
207,0.1434108527131783,0.12495746629996694,0.16723851183910243
208,0.011627906976744186,0.0082298478741211108,0.022401104360452284
209,0.45525291828793774,0.42565261817323941,0.48553013346046703
210,0.007782101167315175,0.0054353295043285598,0.017596542718837038
211,0.007782101167315175,0.0054353295043285598,0.017596542718837038
212,0.023346303501945526,0.017424232575114475,0.036487320850747351
213,0.015625,0.011271101203462685,0.027347050716846621
214,0.23529411764705882,0.21166125225857157,0.26296273389463298
215,0.23529411764705882,0.21166125225857157,0.26296273389463298
216,0.00784313725490196,0.0054778431525910887,0.017733326832146901
217,0.00392156862745098,0.0028571671494598615,0.012582401442058688
218,0.0392156862745098,0.03067936791238288,0.05478170499964341
219,0.01984126984126984,0.014572715617984422,0.032526710088978894
220,0.06746031746031746,0.055336711699846081,0.086258659275116667
221,0.012,0.0084926145131071339,0.023111042961498574
222,0.052845528455284556,0.042343876547589317,0.070415502125588558
223,0.05485232067510549,0.043954175814076575,0.073052268653642005
224,0.09389671361502347,0.078123565131282796,0.11707398941193237
225,0.13471502590673576,0.11454798426853237,0.16222512026860536
226,0.0,0.0,0.014166390892490057
