position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.056181784214038487
1,0.0,0.0,0.029255740656527425
2,0.16666666666666666,0.12590743243552444,0.23725050100380152
3,0.16326530612244897,0.12509540767432811,0.22740964495953997
4,0.4444444444444444,0.38212078630206903,0.51066745924283863
5,0.1,0.074434059497621205,0.15093533972208906
6,0.3225806451612903,0.27131557768238285,0.3847371351003126
7,0.15789473684210525,0.1224525016382615,0.21613326815955447
8,0.1896551724137931,0.15017145451928654,0.24947023475679131
9,0.16666666666666666,0.13065399239204659,0.22381127174649162
10,0.2714285714285714,0.22670512587307343,0.32862018580630914
11,0.3287671232876712,0.28063954119197493,0.38585987946860822
12,0.3150684931506849,0.26786089282360637,0.37195858635919343
13,0.189873417721519,0.15479397943283812,0.23998672478443406
14,0.25316455696202533,0.21215193258638973,0.30614152130356109
15,0.35,0.30254338017210847,0.40463771382062674
16,0.2967032967032967,0.25503072999843218,0.34695475976941759
17,0.29292929292929293,0.25301646662017802,0.34088656566020037
18,0.2631578947368421,0.22451711888345385,0.31138029998435379
19,0.2872340425531915,0.24676355735709193,0.33640182330152579
20,0.2708333333333333,0.23183082202436042,0.31901205676357913
21,0.4375,0.3902545116961334,0.48724788497400928
22,0.16161616161616163,0.13235924784047559,0.20402150695458388
23,0.4666666666666667,0.41704815270528239,0.51770704202821916
24,0.1797752808988764,0.14733914389358527,0.2260246805466184
25,0.16883116883116883,0.13574878469866677,0.21837615525560894
26,0.22580645161290322,0.18320111355157603,0.28524630603079892
27,0.18867924528301888,0.14798078627474556,0.25163529019520958
28,0.2,0.15690055770644476,0.26578987668141352
29,0.08108108108108109,0.056669302270596668,0.14784906658153085
30,0.0,0.0,0.034818493879880667
