position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.081036282289134287
1,0.0,0.0,0.039872647077782701
2,0.1724137931034483,0.12550758281930324,0.26101395423262397
3,0.07407407407407407,0.050584841121562044,0.15561607032638836
4,0.5161290322580645,0.43097130234966996,0.59936039420597287
5,0.09090909090909091,0.063429005820511128,0.16450485450306995
6,0.22857142857142856,0.17521709255279072,0.31082775255545425
7,0.1724137931034483,0.12550758281930324,0.26101395423262397
8,0.26666666666666666,0.20451433107216593,0.35757093817439356
9,0.22580645161290322,0.17053355247182683,0.31383949000481992
10,0.24324324324324326,0.18891351266066794,0.32350129286917306
11,0.35135135135135137,0.2846328998468145,0.43307803682292056
12,0.3157894736842105,0.2533598204059988,0.39635109281820369
13,0.19047619047619047,0.14596685229251791,0.26267671511299584
14,0.20930232558139536,0.16244852428530551,0.28158032316813875
15,0.41304347826086957,0.3477736762467129,0.48543866988546425
16,0.3157894736842105,0.26315972922789549,0.38068967016502442
17,0.19047619047619047,0.15210739008300767,0.24755689039837836
18,0.22033898305084745,0.17748956989690537,0.28120653334986589
19,0.25862068965517243,0.21145798007406605,0.32159411500833313
20,0.2711864406779661,0.2231596716855242,0.33395392317963057
21,0.47368421052631576,0.41165523834593964,0.53746596139500724
22,0.22807017543859648,0.18377120630034718,0.29048513201167392
23,0.45454545454545453,0.39228078561914709,0.51994430703378647
24,0.10714285714285714,0.079732966023979474,0.16119340600199206
25,0.2222222222222222,0.17442871687025546,0.29327008683242184
26,0.2647058823529412,0.2056776261503877,0.34948622394423368
27,0.2903225806451613,0.22571982727145745,0.37997271274083666
28,0.16129032258064516,0.11747734000652808,0.24558486284374981
29,0.13636363636363635,0.094406488009978418,0.23824935022947824
30,0.0,0.0,0.066358986080979981
