position,mute_freq,lo_err,hi_err
208,0.0,0.0,0.42264973081037421
209,1.0,0.57735026918962573,1.0
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,0.0,0.0,0.42264973081037421
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,0.0,0.0,0.42264973081037421
218,0.0,0.0,0.42264973081037421
219,0.0,0.0,0.42264973081037421
220,1.0,0.57735026918962573,1.0
221,0.0,0.0,0.42264973081037421
222,1.0,0.57735026918962573,1.0
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.42264973081037421
225,0.0,0.0,0.42264973081037421
226,0.0,0.0,0.42264973081037421
227,0.0,0.0,0.42264973081037421
228,1.0,0.57735026918962573,1.0
229,1.0,0.57735026918962573,1.0
230,0.0,0.0,0.42264973081037421
231,1.0,0.57735026918962573,1.0
232,1.0,0.57735026918962573,1.0
233,1.0,0.57735026918962573,1.0
234,0.0,0.0,0.42264973081037421
235,0.0,0.0,0.42264973081037421
236,0.0,0.0,0.42264973081037421
237,0.0,0.0,0.42264973081037421
238,1.0,0.57735026918962573,1.0
239,0.0,0.0,0.42264973081037421
240,0.0,0.0,0.42264973081037421
241,0.0,0.0,0.42264973081037421
242,0.0,0.0,0.42264973081037421
243,0.0,0.0,0.42264973081037421
244,0.0,0.0,0.42264973081037421
245,1.0,0.57735026918962573,1.0
246,0.0,0.0,0.42264973081037421
247,1.0,0.57735026918962573,1.0
248,0.0,0.0,0.42264973081037421
249,0.0,0.0,0.42264973081037421
250,0.0,0.0,0.42264973081037421
251,0.0,0.0,0.42264973081037421
252,0.0,0.0,0.42264973081037421
253,0.0,0.0,0.42264973081037421
254,1.0,0.57735026918962573,1.0
255,0.0,0.0,0.42264973081037421
256,0.0,0.0,0.42264973081037421
257,0.0,0.0,0.42264973081037421
258,0.0,0.0,0.42264973081037421
259,1.0,0.57735026918962573,1.0
260,0.0,0.0,0.42264973081037421
261,1.0,0.57735026918962573,1.0
262,0.0,0.0,0.42264973081037421
263,0.0,0.0,0.42264973081037421
264,1.0,0.57735026918962573,1.0
265,1.0,0.57735026918962573,1.0
266,1.0,0.57735026918962573,1.0
267,0.0,0.0,0.42264973081037421
268,0.0,0.0,0.42264973081037421
269,0.0,0.0,0.42264973081037421
270,1.0,0.57735026918962573,1.0
271,0.0,0.0,0.42264973081037421
272,0.0,0.0,0.42264973081037421
273,0.0,0.0,0.42264973081037421
274,0.0,0.0,0.42264973081037421
275,0.0,0.0,0.42264973081037421
276,0.0,0.0,0.42264973081037421
277,0.0,0.0,0.42264973081037421
278,0.0,0.0,0.42264973081037421
279,0.0,0.0,0.42264973081037421
280,1.0,0.57735026918962573,1.0
281,0.0,0.0,0.42264973081037421
282,0.0,0.0,0.42264973081037421
283,1.0,0.57735026918962573,1.0
284,0.0,0.0,0.42264973081037421
285,0.0,0.0,0.42264973081037421
286,0.0,0.0,0.42264973081037421
287,0.0,0.0,0.42264973081037421
288,1.0,0.57735026918962573,1.0
289,0.0,0.0,0.42264973081037421
290,1.0,0.57735026918962573,1.0
291,0.0,0.0,0.42264973081037421
292,0.0,0.0,0.42264973081037421
