position,mute_freq,lo_err,hi_err
121,0.0,0.0,0.1972584382397693
122,0.5,0.30269719228060737,0.69730280771939257
123,0.0,0.0,0.1972584382397693
124,0.0,0.0,0.1972584382397693
125,0.0,0.0,0.1972584382397693
126,0.0,0.0,0.1972584382397693
127,0.0,0.0,0.1972584382397693
128,0.0,0.0,0.1972584382397693
129,0.0,0.0,0.1972584382397693
130,0.0,0.0,0.1972584382397693
131,0.25,0.15101699713285721,0.51726228967734733
132,0.0,0.0,0.1972584382397693
133,0.0,0.0,0.1972584382397693
134,0.0,0.0,0.1972584382397693
135,0.0,0.0,0.1972584382397693
136,1.0,0.8027415617602307,1.0
137,0.25,0.15101699713285721,0.51726228967734733
138,0.0,0.0,0.1972584382397693
139,0.0,0.0,0.1972584382397693
140,0.0,0.0,0.1972584382397693
141,0.0,0.0,0.1972584382397693
142,0.0,0.0,0.1972584382397693
143,0.0,0.0,0.1972584382397693
144,0.0,0.0,0.1972584382397693
145,0.0,0.0,0.1972584382397693
146,0.0,0.0,0.1972584382397693
147,0.0,0.0,0.1972584382397693
148,0.0,0.0,0.1972584382397693
149,0.0,0.0,0.1972584382397693
150,1.0,0.8027415617602307,1.0
151,0.0,0.0,0.1972584382397693
152,0.0,0.0,0.1972584382397693
153,0.0,0.0,0.1972584382397693
154,0.0,0.0,0.1972584382397693
155,1.0,0.8027415617602307,1.0
156,0.0,0.0,0.1972584382397693
217,0.0,0.0,0.42264973081037421
218,0.0,0.0,0.42264973081037421
219,0.0,0.0,0.42264973081037421
220,1.0,0.57735026918962573,1.0
221,0.0,0.0,0.42264973081037421
222,1.0,0.57735026918962573,1.0
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.42264973081037421
225,0.0,0.0,0.42264973081037421
226,0.0,0.0,0.42264973081037421
227,0.0,0.0,0.42264973081037421
228,1.0,0.57735026918962573,1.0
229,0.5,0.25914901474431468,0.74085098525568538
230,0.0,0.0,0.1972584382397693
231,0.25,0.15101699713285721,0.51726228967734733
232,1.0,0.8027415617602307,1.0
233,0.25,0.15101699713285721,0.51726228967734733
234,0.0,0.0,0.1972584382397693
235,0.0,0.0,0.1972584382397693
236,0.0,0.0,0.1972584382397693
237,0.0,0.0,0.1972584382397693
238,0.5,0.30269719228060737,0.69730280771939257
239,0.0,0.0,0.1972584382397693
240,0.0,0.0,0.1972584382397693
241,0.0,0.0,0.1972584382397693
242,0.0,0.0,0.1972584382397693
243,0.0,0.0,0.1972584382397693
244,0.0,0.0,0.1972584382397693
245,0.25,0.15101699713285721,0.51726228967734733
246,0.5,0.30269719228060737,0.69730280771939257
247,0.2,0.12506535896216608,0.44750688411666539
248,0.0,0.0,0.14524860009284779
249,0.0,0.0,0.14524860009284779
250,0.3333333333333333,0.21055958117711987,0.5397287139893201
251,0.0,0.0,0.14524860009284779
252,0.0,0.0,0.14524860009284779
253,0.0,0.0,0.14524860009284779
254,0.16666666666666666,0.10674671123801888,0.39395545796199716
255,0.0,0.0,0.14524860009284779
256,0.0,0.0,0.14524860009284779
257,0.16666666666666666,0.10674671123801888,0.39395545796199716
258,0.0,0.0,0.14524860009284779
259,0.3333333333333333,0.21055958117711987,0.5397287139893201
260,0.0,0.0,0.14524860009284779
261,0.16666666666666666,0.10674671123801888,0.39395545796199716
262,0.0,0.0,0.14524860009284779
263,0.0,0.0,0.14524860009284779
264,0.6666666666666666,0.4602712860106799,0.78944041882288019
265,0.16666666666666666,0.10674671123801888,0.39395545796199716
266,0.16666666666666666,0.10674671123801888,0.39395545796199716
267,0.0,0.0,0.14524860009284779
268,0.0,0.0,0.14524860009284779
269,0.0,0.0,0.14524860009284779
270,0.16666666666666666,0.10674671123801888,0.39395545796199716
271,0.0,0.0,0.14524860009284779
272,0.0,0.0,0.14524860009284779
273,0.0,0.0,0.14524860009284779
274,0.0,0.0,0.14524860009284779
275,0.0,0.0,0.14524860009284779
276,0.0,0.0,0.14524860009284779
277,0.0,0.0,0.14524860009284779
278,0.0,0.0,0.14524860009284779
279,0.0,0.0,0.14524860009284779
280,0.16666666666666666,0.10674671123801888,0.39395545796199716
281,0.0,0.0,0.14524860009284779
282,0.0,0.0,0.14524860009284779
283,0.16666666666666666,0.10674671123801888,0.39395545796199716
284,0.16666666666666666,0.10674671123801888,0.39395545796199716
285,0.0,0.0,0.14524860009284779
286,0.0,0.0,0.14524860009284779
287,0.0,0.0,0.14524860009284779
288,0.16666666666666666,0.10674671123801888,0.39395545796199716
289,0.16666666666666666,0.10674671123801888,0.39395545796199716
290,1.0,0.83268317765560429,1.0
291,0.0,0.0,0.16731682234439568
292,0.0,0.0,0.24016431434840743
