position,mute_freq,lo_err,hi_err
182,1.0,0.57735026918962573,1.0
183,0.0,0.0,0.42264973081037421
184,1.0,0.69336127435063466,1.0
185,0.09090909090909091,0.06166134543673684,0.24563157685725912
186,0.9090909090909091,0.75436842314274088,0.93833865456326315
187,0.09090909090909091,0.06166134543673684,0.24563157685725912
188,0.09090909090909091,0.06166134543673684,0.24563157685725912
189,0.36363636363636365,0.25430841180611119,0.51470958211786089
190,0.6363636363636364,0.48529041788213917,0.74569158819388881
191,0.0,0.0,0.087485245239506071
192,0.36363636363636365,0.25430841180611119,0.51470958211786089
193,0.45454545454545453,0.32771834818407153,0.59528607047009541
194,0.3333333333333333,0.23360320666501577,0.48039370312545715
195,0.3333333333333333,0.23360320666501577,0.48039370312545715
196,0.25,0.16997484726016901,0.40104114908377753
197,0.9242424242424242,0.89535731211208636,0.94070536517806136
198,0.007575757575757576,0.0055022093912412305,0.024121186244226989
199,0.022727272727272728,0.016052540395499717,0.043396823574279209
200,0.2518518518518518,0.21940837342385244,0.29139824262102265
201,0.24444444444444444,0.21245596780239986,0.28374790738552891
202,0.1111111111111111,0.090317218928935919,0.14303954397265373
203,0.3105590062111801,0.27772347236502615,0.34795068120710315
204,0.2857142857142857,0.25399391271561994,0.32258838664925216
205,0.056818181818181816,0.044459712717536216,0.078941983808398564
206,0.32857142857142857,0.29891982963263003,0.36139194481539549
207,0.06666666666666667,0.053787908504409794,0.087559242752837441
208,0.2,0.17610047782079313,0.22944550102650396
209,0.12380952380952381,0.10522356429675611,0.14935076073322429
210,0.04285714285714286,0.033203832240234661,0.060967062958019791
211,0.047619047619047616,0.037257218938948157,0.066348725331055514
212,0.01904761904761905,0.013734866481856728,0.033265417041997369
213,0.0380952380952381,0.029191409784584166,0.055544606000117902
214,0.01904761904761905,0.013734866481856728,0.033265417041997369
215,0.04285714285714286,0.033203832240234661,0.060967062958019791
216,0.09523809523809523,0.07924389756890976,0.11871649465713185
217,0.08095238095238096,0.066436259518195345,0.1032173819811627
218,0.018957345971563982,0.013669907070096462,0.033109646765282941
219,0.09004739336492891,0.074602614992422808,0.11303688380369081
220,0.09004739336492891,0.074602614992422808,0.11303688380369081
221,0.07109004739336493,0.057708428855438684,0.092366119233471045
222,0.07109004739336493,0.057708428855438684,0.092366119233471045
223,0.14218009478672985,0.12216993340593044,0.16877453075659099
224,0.14084507042253522,0.12101537085395016,0.1672220736188037
225,0.07981220657276995,0.065497827575189835,0.10178802724519309
226,0.1596244131455399,0.13843172266044251,0.18702187370064594
227,0.22119815668202766,0.19648365948894017,0.25090173724768183
228,0.12442396313364056,0.10603743340760349,0.14953217359525806
229,0.07373271889400922,0.060188985085109371,0.094906867070237766
230,0.2857142857142857,0.25991106953226267,0.31482309065311531
231,0.4126984126984127,0.3834805231294221,0.44326298909530548
232,0.015873015873015872,0.011449696472679264,0.027776780694203085
233,0.1865079365079365,0.16520051415770204,0.21265158147514285
234,0.12301587301587301,0.10584821049166764,0.14599975131094045
235,0.2698412698412698,0.24463304685561046,0.29859996057248162
236,0.03640776699029126,0.029522485817646708,0.047681066477622935
237,0.46116504854368934,0.4376461170139197,0.48505138624392985
238,0.019417475728155338,0.014880835692000095,0.028504910269038231
239,0.06310679611650485,0.053493360502652049,0.076854619189031803
240,0.1262135922330097,0.11212771111982583,0.14383612049383954
241,0.014563106796116505,0.010872686014737535,0.0228516002633814
242,0.1941747572815534,0.17677721685016501,0.21446576128079575
243,0.06310679611650485,0.053493360502652049,0.076854619189031803
244,0.02912621359223301,0.023160438465930223,0.039549494398201324
245,0.05339805825242718,0.044686813998877369,0.066335801322035648
