position,mute_freq,lo_err,hi_err
183,0.0,0.0,0.42264973081037421
184,0.0,0.0,0.42264973081037421
185,0.0,0.0,0.42264973081037421
186,1.0,0.57735026918962573,1.0
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.42264973081037421
192,0.0,0.0,0.30663872564936534
193,0.0,0.0,0.24016431434840743
194,0.0,0.0,0.081036282289134287
195,0.0,0.0,0.081036282289134287
196,0.13333333333333333,0.089322198955174112,0.26297783926078422
197,0.06666666666666667,0.046098650072740686,0.18856233063921479
198,0.0,0.0,0.066358986080979981
199,0.13333333333333333,0.089322198955174112,0.26297783926078422
200,0.06666666666666667,0.046098650072740686,0.18856233063921479
201,0.2,0.13703425414536485,0.33298700688868055
202,0.13333333333333333,0.089322198955174112,0.26297783926078422
203,0.0,0.0,0.066358986080979981
204,0.26666666666666666,0.18782475622360226,0.39995106416534931
205,0.13333333333333333,0.089322198955174112,0.26297783926078422
206,0.015503875968992248,0.010799541396579649,0.0347517120957892
207,0.03546099290780142,0.026018367012555672,0.057656960555162895
208,0.007042253521126761,0.0051170729695235936,0.022447574852198282
209,0.10344827586206896,0.084066210505403846,0.13341082807843341
210,0.02054794520547945,0.014519100600927986,0.039303847123469127
211,0.02054794520547945,0.014519100600927986,0.039303847123469127
212,0.0,0.0,0.0061187028465755052
213,0.04419889502762431,0.033867394661217319,0.064300813211269348
214,0.00909090909090909,0.0063465623452719343,0.020525474831555757
215,0.027450980392156862,0.020777462372965884,0.041335864041670334
216,0.0784313725490196,0.065215975386748629,0.098075764524182873
217,0.09019607843137255,0.075850881797169839,0.11079053567099328
218,0.011764705882352941,0.0083264574737608663,0.022662160566692235
219,0.08235294117647059,0.068750476243674752,0.10232447738814543
220,0.08627450980392157,0.072295656910502812,0.10656252310626113
221,0.06274509803921569,0.05120049259294196,0.080958564328274307
222,0.09411764705882353,0.079415581132606133,0.11500908351335071
223,0.1328125,0.11503696906162079,0.15616507436840887
224,0.13127413127413126,0.113696533320539,0.15438771456787759
225,0.0694980694980695,0.057281081184440127,0.0881798716135751
226,0.14671814671814673,0.12807400514608672,0.17066626938717067
227,0.21153846153846154,0.18922338447406556,0.23816752446340295
228,0.11538461538461539,0.099025216168980704,0.13749668415471528
229,0.05384615384615385,0.043427729861864439,0.070939658630692071
230,0.14615384615384616,0.12757810785300863,0.1700217450270799
231,0.3269230769230769,0.30015994807966218,0.35627447719727912
232,0.0038461538461538464,0.0028024037502218211,0.01234239136382842
233,0.16030534351145037,0.14088621299343193,0.1847663640960534
234,0.10646387832699619,0.090894154867259075,0.12785312142730776
235,0.2641509433962264,0.23974038343126519,0.29202245658947823
236,0.05734767025089606,0.046787670129898699,0.074081816718479576
237,0.11428571428571428,0.09850927688928901,0.13542171169234818
238,0.02142857142857143,0.015994131785099574,0.033519428962280107
239,0.08860759493670886,0.075590336007942432,0.10669384041531971
240,0.08024691358024691,0.068071406329866899,0.097467533968829345
241,0.024024024024024024,0.018410556280056622,0.035208197020184517
242,0.19060773480662985,0.17231008138230552,0.21223497379210099
243,0.050359712230215826,0.041988528646496125,0.062935417212713007
244,0.047058823529411764,0.03908224536087096,0.059191477812579385
245,0.05779334500875657,0.049795533683707364,0.068814017431636954
246,0.11652173913043479,0.10485846388503403,0.1307879089387548
247,0.1267361111111111,0.1145749500269149,0.14142642534567973
248,0.07972270363951472,0.07019398539689127,0.092094395506812754
249,0.058925476603119586,0.050873686844998524,0.069961110765381807
250,0.12305025996533796,0.11107793690943696,0.13757230590064307
251,0.08635578583765112,0.076420401494085438,0.09907959883160844
252,0.03454231433506045,0.028673865466224566,0.043549234908624723
253,0.02936096718480138,0.024052723952783645,0.037842839164046183
254,0.03264604810996564,0.026988314810274389,0.04143891077663453
255,0.08419243986254296,0.074413958686111489,0.096759538309552862
256,0.08576329331046312,0.075894186680412118,0.098405722407016394
257,0.09948542024013722,0.088805367355541023,0.11284686475131156
258,0.07363013698630137,0.064554645597850707,0.085555385892202795
259,0.2717948717948718,0.25478092185527529,0.29033128280410481
260,0.02735042735042735,0.022292318367337811,0.035563223969871438
261,0.017094017094017096,0.01336985978930498,0.024042232189963264
262,0.035897435897435895,0.029913688288959819,0.044978461816771009
263,0.17094017094017094,0.15697968974591539,0.18709602475545006
264,0.010256410256410256,0.0076586360263247747,0.016125416297899764
265,0.022222222222222223,0.01779243957686075,0.029841274459617373
266,0.020512820512820513,0.016308362470525115,0.027918114151321061
267,0.037606837606837605,0.031452306085208881,0.046847186213158087
268,0.013675213675213675,0.01048060350600967,0.020117292106024864
269,0.013675213675213675,0.01048060350600967,0.020117292106024864
270,0.017094017094017096,0.01336985978930498,0.024042232189963264
271,0.03418803418803419,0.028379401144857631,0.043105412325112225
272,0.02735042735042735,0.022292318367337811,0.035563223969871438
273,0.11452991452991453,0.10305765386319037,0.12857400101528016
274,0.013675213675213675,0.01048060350600967,0.020117292106024864
275,0.0,0.0,0.0018730087235341866
276,0.023931623931623933,0.019284992100640212,0.031755981303393188
277,0.05641025641025641,0.048601008674087079,0.067179473423610192
278,0.042735042735042736,0.036091551630096377,0.052429994125703261
279,0.042735042735042736,0.036091551630096377,0.052429994125703261
280,0.1811965811965812,0.16685565448475922,0.19766444363579205
281,0.22393162393162394,0.20818979264592355,0.24151525267912033
282,0.013675213675213675,0.01048060350600967,0.020117292106024864
283,0.003424657534246575,0.0023955542362832025,0.0077821182577013648
284,0.02910958904109589,0.023846592400263305,0.037520806832357034
285,0.0821917808219178,0.072554018087498423,0.094622021399769385
286,0.08117443868739206,0.071566009025565508,0.093606254788852539
287,0.01903114186851211,0.015013464417823176,0.026298494191848376
288,0.05114638447971781,0.043670569125367563,0.061712181102213215
289,0.044642857142857144,0.037705687045091578,0.054753980435870653
290,0.14205607476635515,0.12874881871300559,0.15797391522534909
291,0.041407867494824016,0.034381826706721831,0.052138406757390565
292,0.0,0.0,0.0034487948228751932
