position,mute_freq,lo_err,hi_err
63,0.0,0.0,0.42264973081037421
64,1.0,0.57735026918962573,1.0
65,0.0,0.0,0.42264973081037421
66,1.0,0.57735026918962573,1.0
67,0.0,0.0,0.42264973081037421
68,1.0,0.57735026918962573,1.0
69,1.0,0.57735026918962573,1.0
70,0.0,0.0,0.42264973081037421
71,0.0,0.0,0.42264973081037421
72,0.0,0.0,0.42264973081037421
73,1.0,0.57735026918962573,1.0
74,1.0,0.57735026918962573,1.0
75,0.0,0.0,0.42264973081037421
76,0.0,0.0,0.42264973081037421
77,0.0,0.0,0.42264973081037421
78,0.0,0.0,0.42264973081037421
79,0.0,0.0,0.42264973081037421
80,0.0,0.0,0.42264973081037421
81,1.0,0.57735026918962573,1.0
82,0.0,0.0,0.42264973081037421
83,0.0,0.0,0.42264973081037421
84,0.0,0.0,0.42264973081037421
85,0.0,0.0,0.42264973081037421
86,1.0,0.57735026918962573,1.0
87,1.0,0.57735026918962573,1.0
88,1.0,0.57735026918962573,1.0
89,1.0,0.57735026918962573,1.0
90,1.0,0.57735026918962573,1.0
91,1.0,0.57735026918962573,1.0
92,0.0,0.0,0.42264973081037421
93,0.0,0.0,0.42264973081037421
94,0.0,0.0,0.42264973081037421
95,0.0,0.0,0.42264973081037421
96,0.0,0.0,0.42264973081037421
97,1.0,0.57735026918962573,1.0
98,0.0,0.0,0.42264973081037421
99,1.0,0.57735026918962573,1.0
100,1.0,0.57735026918962573,1.0
101,1.0,0.57735026918962573,1.0
102,1.0,0.57735026918962573,1.0
103,1.0,0.57735026918962573,1.0
104,0.0,0.0,0.42264973081037421
105,0.0,0.0,0.42264973081037421
106,0.0,0.0,0.42264973081037421
107,0.0,0.0,0.30663872564936534
108,0.5,0.25914901474431468,0.74085098525568538
109,0.5,0.25914901474431468,0.74085098525568538
110,0.0,0.0,0.30663872564936534
111,1.0,0.69336127435063466,1.0
112,0.5,0.25914901474431468,0.74085098525568538
113,0.0,0.0,0.42264973081037421
114,0.0,0.0,0.42264973081037421
115,1.0,0.57735026918962573,1.0
116,0.0,0.0,0.42264973081037421
117,0.0,0.0,0.42264973081037421
118,0.0,0.0,0.42264973081037421
119,0.0,0.0,0.42264973081037421
120,0.0,0.0,0.42264973081037421
121,1.0,0.57735026918962573,1.0
122,0.0,0.0,0.42264973081037421
123,0.0,0.0,0.42264973081037421
124,1.0,0.57735026918962573,1.0
125,0.0,0.0,0.42264973081037421
126,0.0,0.0,0.42264973081037421
127,0.0,0.0,0.42264973081037421
128,1.0,0.57735026918962573,1.0
129,0.0,0.0,0.42264973081037421
130,0.0,0.0,0.42264973081037421
131,0.0,0.0,0.42264973081037421
132,0.0,0.0,0.42264973081037421
133,0.0,0.0,0.42264973081037421
134,0.0,0.0,0.42264973081037421
135,0.0,0.0,0.42264973081037421
136,1.0,0.57735026918962573,1.0
137,1.0,0.57735026918962573,1.0
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
241,0.0,0.0,0.42264973081037421
242,0.0,0.0,0.30663872564936534
243,0.5,0.25914901474431468,0.74085098525568538
244,0.5,0.25914901474431468,0.74085098525568538
245,0.0,0.0,0.30663872564936534
246,0.0,0.0,0.30663872564936534
247,0.5,0.25914901474431468,0.74085098525568538
248,0.5,0.25914901474431468,0.74085098525568538
249,0.0,0.0,0.30663872564936534
250,0.0,0.0,0.30663872564936534
251,0.0,0.0,0.30663872564936534
252,0.5,0.25914901474431468,0.74085098525568538
253,0.5,0.25914901474431468,0.74085098525568538
254,0.5,0.25914901474431468,0.74085098525568538
255,0.5,0.25914901474431468,0.74085098525568538
256,1.0,0.69336127435063466,1.0
257,1.0,0.69336127435063466,1.0
258,0.5,0.25914901474431468,0.74085098525568538
259,0.0,0.0,0.30663872564936534
260,1.0,0.69336127435063466,1.0
261,1.0,0.69336127435063466,1.0
262,1.0,0.69336127435063466,1.0
263,0.0,0.0,0.30663872564936534
264,1.0,0.69336127435063466,1.0
265,0.5,0.25914901474431468,0.74085098525568538
266,1.0,0.69336127435063466,1.0
267,0.0,0.0,0.30663872564936534
268,0.0,0.0,0.30663872564936534
269,0.0,0.0,0.30663872564936534
270,0.0,0.0,0.30663872564936534
271,0.0,0.0,0.30663872564936534
272,0.0,0.0,0.30663872564936534
273,0.0,0.0,0.30663872564936534
274,0.0,0.0,0.30663872564936534
275,0.5,0.25914901474431468,0.74085098525568538
276,0.0,0.0,0.30663872564936534
277,0.0,0.0,0.30663872564936534
278,0.0,0.0,0.30663872564936534
279,0.0,0.0,0.30663872564936534
280,0.0,0.0,0.30663872564936534
281,0.0,0.0,0.30663872564936534
282,0.5,0.25914901474431468,0.74085098525568538
283,0.0,0.0,0.30663872564936534
284,0.0,0.0,0.30663872564936534
285,0.0,0.0,0.30663872564936534
286,0.0,0.0,0.30663872564936534
287,0.0,0.0,0.30663872564936534
288,0.5,0.25914901474431468,0.74085098525568538
289,0.0,0.0,0.42264973081037421
290,1.0,0.57735026918962573,1.0
291,0.0,0.0,0.42264973081037421
292,0.0,0.0,0.42264973081037421
