position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0084802127429087128
1,0.05860805860805861,0.047817986880642226,0.075689121978430474
2,0.1870967741935484,0.16764232239885102,0.21048028584429657
3,0.09970674486803519,0.086234100868097949,0.1177516768703869
4,0.11479591836734694,0.10109751841512339,0.13232419550084529
5,0.1745635910224439,0.15780735355902539,0.19448296758706485
6,0.13267813267813267,0.11814765763282853,0.15072657827532987
7,0.10294117647058823,0.090238680619687484,0.11943732759856052
8,0.05853658536585366,0.049319576921339904,0.07195162754799822
9,0.06310679611650485,0.053493360502652049,0.076854619189031803
10,0.09420289855072464,0.082172615454791584,0.11005443457653996
11,0.057971014492753624,0.048841934757422892,0.071263068749552905
12,0.1466346153846154,0.13149833205326195,0.16508224198282384
13,0.21634615384615385,0.1981616947254807,0.2371885861005717
14,0.057692307692307696,0.048606566564598504,0.070923707250424295
15,0.18269230769230768,0.16585481416815517,0.20250317500106185
16,0.0,0.0,0.0026310944309816953
17,0.0,0.0,0.0026310944309816953
18,0.0,0.0,0.0026310944309816953
19,0.002403846153846154,0.0017536825549718834,0.0077374777122640737
20,0.01201923076923077,0.0088322778049292946,0.019785086159524123
21,0.02403846153846154,0.018802712101760554,0.033737294398486162
22,0.021634615384615384,0.016760217871650693,0.030994999547424795
23,0.06490384615384616,0.05517031209235812,0.078715295038320532
24,0.1778846153846154,0.16125724620576593,0.19753041802095639
25,0.0,0.0,0.0026374108293993051
26,0.0024096385542168677,0.0017578995066084176,0.0077560274524612893
27,0.04239401496259352,0.03474481157732949,0.054492590543140484
