position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0058891084981994909
1,0.07671957671957672,0.065576606107796226,0.092226562810915014
2,0.17824074074074073,0.1618812407060177,0.19750411560030323
3,0.125,0.11189859072631533,0.14114869330828961
4,0.11796733212341198,0.10600503088363143,0.13263530722033035
5,0.19858156028368795,0.18338011834761198,0.21586858245806884
6,0.13368055555555555,0.12119101348907751,0.14865218226996002
7,0.10862068965517241,0.097414368542486363,0.12246072446497369
8,0.070446735395189,0.061577336877940793,0.082197031173070978
9,0.06313993174061433,0.054821032620578934,0.074368857430187174
10,0.09152542372881356,0.081359625540088881,0.10439358599538195
11,0.06271186440677966,0.054448376509433481,0.073868541853433056
12,0.14983164983164984,0.13680829134192624,0.16515594214297158
13,0.20504201680672268,0.19000472190443604,0.22201416675160734
14,0.07563025210084033,0.066493377726614081,0.087551212140820289
15,0.17983193277310924,0.16565223885621574,0.19611187319835754
16,0.025210084033613446,0.020435593641435015,0.0331005485282172
17,0.0016806722689075631,0.0012268700396223093,0.0054179970595795712
18,0.0016806722689075631,0.0012268700396223093,0.0054179970595795712
19,0.005042016806722689,0.0035729642539322568,0.0097649236916287352
20,0.020168067226890758,0.016034158914166589,0.027451440269782856
21,0.018518518518518517,0.01460894214251068,0.025593870776542738
22,0.016863406408094434,0.013189460020467808,0.023719565960317324
23,0.05564924114671164,0.047943807580524023,0.066279842054109195
24,0.18718381112984822,0.17272078329611845,0.20370575285519665
25,0.00505902192242833,0.0035850033092201554,0.0097977237077775392
26,0.0016891891891891893,0.0012330782137949126,0.0054453551699421565
27,0.0,0.0,0.0020211817067349869
