position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.24016431434840743
2,0.3333333333333333,0.19068724246776722,0.6110853443922124
3,0.6666666666666666,0.38891465560778765,0.80931275753223275
4,0.25,0.15101699713285721,0.51726228967734733
5,0.25,0.15101699713285721,0.51726228967734733
6,0.5,0.30269719228060737,0.69730280771939257
7,0.2,0.12506535896216608,0.44750688411666539
8,0.6,0.39075470082164449,0.75175515147468952
9,0.16666666666666666,0.10674671123801888,0.39395545796199716
10,0.5,0.32897493402219302,0.67102506597780698
11,0.16666666666666666,0.10674671123801888,0.39395545796199716
12,0.4444444444444444,0.30929484606600632,0.59974420373645787
13,0.5,0.36029770508000913,0.63970229491999087
14,0.25,0.16997484726016901,0.40104114908377753
15,0.4166666666666667,0.30061472004198259,0.55638029732165473
16,0.46153846153846156,0.34197490376436523,0.59128485707844392
17,0.42857142857142855,0.31747039822845152,0.55738719172283091
18,0.21428571428571427,0.14649314631930505,0.35298048507076962
19,0.35714285714285715,0.25805373156914035,0.49166490205198843
20,0.7857142857142857,0.64701951492923049,0.8535068536806949
21,0.3333333333333333,0.24102555743159673,0.46452081115553212
22,0.25,0.17632320029154078,0.37873390159598741
23,0.2777777777777778,0.20125173258101664,0.39829363780917393
24,0.5789473684210527,0.46706070251112169,0.67596166351333309
25,0.2631578947368421,0.19077045684804755,0.38017633164762654
26,0.45,0.3517708796042493,0.55721589913898462
27,0.45,0.3517708796042493,0.55721589913898462
28,0.45,0.3517708796042493,0.55721589913898462
29,0.4,0.30763973621099777,0.51033449827327204
30,0.4,0.30763973621099777,0.51033449827327204
31,0.15,0.10361134632119874,0.25935832263316616
32,0.05,0.035045319186836454,0.14607475337892772
33,0.0,0.0,0.05097000212628805
34,0.0,0.0,0.042992922018613003
35,0.0,0.0,0.042992922018613003
36,0.625,0.52330320593744206,0.7077133127470141
37,0.08333333333333333,0.056734359326174426,0.17332287692579973
38,0.041666666666666664,0.029405471277534276,0.12375156430294409
39,0.043478260869565216,0.030638084271579106,0.12866810640924931
40,0.0,0.0,0.05097000212628805
