position,mute_freq,lo_err,hi_err
1,0.0,0.0,0.42264973081037421
2,0.0,0.0,0.42264973081037421
3,0.0,0.0,0.42264973081037421
4,0.0,0.0,0.42264973081037421
5,0.0,0.0,0.42264973081037421
6,0.0,0.0,0.42264973081037421
7,0.5,0.25914901474431468,0.74085098525568538
8,1.0,0.69336127435063466,1.0
9,0.0,0.0,0.30663872564936534
10,0.5,0.25914901474431468,0.74085098525568538
11,0.5,0.25914901474431468,0.74085098525568538
12,1.0,0.69336127435063466,1.0
13,0.0,0.0,0.30663872564936534
14,0.5,0.25914901474431468,0.74085098525568538
15,0.5,0.25914901474431468,0.74085098525568538
16,0.0,0.0,0.24016431434840743
17,0.3333333333333333,0.19068724246776722,0.6110853443922124
18,0.3333333333333333,0.19068724246776722,0.6110853443922124
19,0.0,0.0,0.24016431434840743
20,0.6666666666666666,0.38891465560778765,0.80931275753223275
21,0.3333333333333333,0.19068724246776722,0.6110853443922124
22,0.6666666666666666,0.38891465560778765,0.80931275753223275
23,0.3333333333333333,0.19068724246776722,0.6110853443922124
24,0.3333333333333333,0.19068724246776722,0.6110853443922124
25,0.0,0.0,0.24016431434840743
26,0.0,0.0,0.24016431434840743
27,0.3333333333333333,0.19068724246776722,0.6110853443922124
28,0.3333333333333333,0.19068724246776722,0.6110853443922124
29,0.0,0.0,0.24016431434840743
30,0.0,0.0,0.24016431434840743
31,0.0,0.0,0.24016431434840743
32,0.0,0.0,0.24016431434840743
33,0.0,0.0,0.24016431434840743
34,0.0,0.0,0.24016431434840743
35,0.0,0.0,0.24016431434840743
36,0.3333333333333333,0.19068724246776722,0.6110853443922124
37,0.3333333333333333,0.19068724246776722,0.6110853443922124
38,0.3333333333333333,0.19068724246776722,0.6110853443922124
39,0.0,0.0,0.24016431434840743
40,0.0,0.0,0.30663872564936534
