position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.062580369495826182
1,0.04672897196261682,0.034261219738207171,0.075529481611911309
2,0.05185185185185185,0.039228629809469784,0.077313290290408121
3,0.16770186335403728,0.14320436609936091,0.20019228170173109
4,0.21962616822429906,0.19484000545911698,0.24949931300365746
5,0.19921875,0.17737499756845992,0.22563057840067402
6,0.17472118959107807,0.15467597738003644,0.19946942931038958
7,0.08108108108108109,0.068377867288651778,0.099292945306828528
8,0.08940397350993377,0.076075344063210232,0.10802497934337851
9,0.13680781758957655,0.12010649988565709,0.15811421070070819
10,0.25386996904024767,0.23196637189576946,0.2787403498032619
11,0.27988338192419826,0.2577275701277667,0.3045384815489407
12,0.15669515669515668,0.13981905848602877,0.17738110486351921
13,0.2861111111111111,0.26426879040226836,0.31026787963988156
14,0.30913978494623656,0.28700618043760306,0.33327233178021654
15,0.20588235294117646,0.18720276703262251,0.22762603377701562
16,0.3669250645994832,0.3439474081248477,0.39124267215597952
17,0.15656565656565657,0.14058088349704068,0.17593051057662978
18,0.08163265306122448,0.070262827169377901,0.097162385204863644
19,0.23958333333333334,0.21985965063934576,0.26194965024369954
20,0.30666666666666664,0.28468118273078702,0.3306608727201884
21,0.2865013774104683,0.2647330537055726,0.31056092517243405
22,0.10451977401129943,0.090911514735574406,0.12248020747252109
23,0.14772727272727273,0.13136376707175723,0.1679891329820834
24,0.19614147909967847,0.17627526296263404,0.21981095912353399
25,0.204,0.18167241166266226,0.23093017353206946
26,0.2692307692307692,0.2417198991897164,0.30104825615891828
27,0.20670391061452514,0.18064707798418125,0.23911265636885948
28,0.22556390977443608,0.19459898576611467,0.26450098639003805
29,0.09859154929577464,0.074535176557122801,0.14425656800015307
30,0.0,0.0,0.026439609493000504
