position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.039872647077782701
1,0.0440251572327044,0.033311974227628452,0.065851128422842353
2,0.12871287128712872,0.10941481409659075,0.15514502294812627
3,0.20081967213114754,0.17841661402455911,0.22798835766552683
4,0.2701863354037267,0.24768226883064479,0.29546905368455767
5,0.19154228855721392,0.17405842680477515,0.21201680603818196
6,0.17511520737327188,0.15892591478458604,0.19422313030382432
7,0.07142857142857142,0.061818147163086146,0.084451123524394323
8,0.07707509881422925,0.067182417098747421,0.090228778996013115
9,0.18518518518518517,0.16979432563923019,0.20297014837242489
10,0.2551594746716698,0.23780705606478422,0.27430417859996969
11,0.2669039145907473,0.24968176812948326,0.28574459722186052
12,0.1388888888888889,0.12616108722826028,0.15406347513475416
13,0.3112244897959184,0.29340340673345822,0.33029856747811803
14,0.2618657937806874,0.24543630332767996,0.27981657906802115
15,0.26375404530744334,0.24736810285495925,0.28163217286038111
16,0.37066246056782337,0.35252984272667132,0.38959143616344027
17,0.162754303599374,0.14965458692598851,0.17791439137852016
18,0.0796875,0.070578146229579475,0.091360923750039791
19,0.17011128775834658,0.15664087318669381,0.18562907292315223
20,0.29260450160771706,0.27562748602448117,0.31088306993851444
21,0.27454242928452577,0.25768221726946405,0.29286684498216431
22,0.09773123909249563,0.087070010048840699,0.11113247171955531
23,0.1601423487544484,0.14635237886892949,0.17629225151700956
24,0.17025440313111545,0.15542687241958797,0.18759938304944901
25,0.17422434367541767,0.15781381114081558,0.19366584904576656
26,0.3087818696883853,0.28609949900380444,0.33357418917971782
27,0.17207792207792208,0.15334289191186909,0.19495723730509995
28,0.3377777777777778,0.30878672177711297,0.36956920297842788
29,0.14492753623188406,0.12083873982831292,0.17896323086425758
30,0.0,0.0,0.01493680588535016
