position,mute_freq,lo_err,hi_err
115,0.0,0.0,0.42264973081037421
116,0.0,0.0,0.42264973081037421
117,0.0,0.0,0.42264973081037421
118,0.0,0.0,0.42264973081037421
119,0.0,0.0,0.24016431434840743
120,0.0,0.0,0.1972584382397693
121,0.0,0.0,0.16731682234439568
122,0.0,0.0,0.14524860009284779
123,0.0,0.0,0.12831445712826431
124,0.14285714285714285,0.093118673236737129,0.35167321456177991
125,0.7142857142857143,0.5160841209703465,0.81712331903628188
126,0.14285714285714285,0.093118673236737129,0.35167321456177991
127,0.0,0.0,0.12831445712826431
128,0.14285714285714285,0.093118673236737129,0.35167321456177991
129,0.14285714285714285,0.093118673236737129,0.35167321456177991
130,0.14285714285714285,0.093118673236737129,0.35167321456177991
131,0.42857142857142855,0.28434480105032928,0.60457601167072195
132,0.2857142857142857,0.18287668096371812,0.4839158790296535
133,0.0,0.0,0.12831445712826431
134,0.0,0.0,0.12831445712826431
135,0.0,0.0,0.12831445712826431
136,0.0,0.0,0.12831445712826431
137,0.14285714285714285,0.093118673236737129,0.35167321456177991
138,0.0,0.0,0.12831445712826431
139,0.0,0.0,0.12831445712826431
140,0.14285714285714285,0.093118673236737129,0.35167321456177991
141,0.0,0.0,0.12831445712826431
142,0.14285714285714285,0.093118673236737129,0.35167321456177991
143,0.0,0.0,0.12831445712826431
144,0.0,0.0,0.12831445712826431
145,0.0,0.0,0.12831445712826431
146,0.0,0.0,0.12831445712826431
147,0.0,0.0,0.12831445712826431
148,0.0,0.0,0.12831445712826431
149,0.0,0.0,0.12831445712826431
150,0.0,0.0,0.12831445712826431
151,0.0,0.0,0.12831445712826431
152,0.14285714285714285,0.093118673236737129,0.35167321456177991
153,0.0,0.0,0.12831445712826431
154,0.14285714285714285,0.093118673236737129,0.35167321456177991
155,0.0,0.0,0.12831445712826431
156,0.0,0.0,0.12831445712826431
157,0.8571428571428571,0.64832678543822009,0.90688132676326283
158,1.0,0.85475139990715221,1.0
159,1.0,0.85475139990715221,1.0
160,1.0,0.85475139990715221,1.0
161,1.0,0.85475139990715221,1.0
162,0.0,0.0,0.14524860009284779
163,1.0,0.85475139990715221,1.0
164,0.0,0.0,0.14524860009284779
165,1.0,0.85475139990715221,1.0
166,1.0,0.85475139990715221,1.0
167,0.0,0.0,0.14524860009284779
168,0.0,0.0,0.14524860009284779
169,1.0,0.85475139990715221,1.0
170,1.0,0.85475139990715221,1.0
171,1.0,0.85475139990715221,1.0
172,1.0,0.85475139990715221,1.0
173,0.0,0.0,0.14524860009284779
174,0.0,0.0,0.14524860009284779
175,0.0,0.0,0.14524860009284779
176,1.0,0.85475139990715221,1.0
177,1.0,0.85475139990715221,1.0
178,0.0,0.0,0.14524860009284779
179,1.0,0.85475139990715221,1.0
180,1.0,0.85475139990715221,1.0
181,0.0,0.0,0.14524860009284779
182,0.0,0.0,0.14524860009284779
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.42264973081037421
225,0.0,0.0,0.42264973081037421
226,0.0,0.0,0.42264973081037421
227,1.0,0.57735026918962573,1.0
228,0.0,0.0,0.42264973081037421
229,0.0,0.0,0.42264973081037421
230,0.0,0.0,0.42264973081037421
231,0.0,0.0,0.42264973081037421
232,0.0,0.0,0.42264973081037421
233,1.0,0.57735026918962573,1.0
234,0.0,0.0,0.42264973081037421
235,0.0,0.0,0.42264973081037421
236,1.0,0.57735026918962573,1.0
237,0.0,0.0,0.42264973081037421
238,0.0,0.0,0.42264973081037421
239,0.0,0.0,0.42264973081037421
240,0.0,0.0,0.42264973081037421
241,0.0,0.0,0.42264973081037421
242,0.0,0.0,0.42264973081037421
243,0.0,0.0,0.42264973081037421
244,0.0,0.0,0.42264973081037421
245,0.0,0.0,0.42264973081037421
246,0.0,0.0,0.30663872564936534
247,0.0,0.0,0.30663872564936534
248,0.0,0.0,0.30663872564936534
249,0.0,0.0,0.30663872564936534
250,0.0,0.0,0.30663872564936534
251,1.0,0.69336127435063466,1.0
252,0.0,0.0,0.30663872564936534
253,0.0,0.0,0.24016431434840743
254,0.1111111111111111,0.074189247079555778,0.28931737618473241
255,0.0,0.0,0.10404154015923782
256,0.0,0.0,0.10404154015923782
257,0.3333333333333333,0.22392273892212314,0.50320542575481464
258,0.0,0.0,0.10404154015923782
259,0.0,0.0,0.10404154015923782
260,0.0,0.0,0.10404154015923782
261,0.0,0.0,0.10404154015923782
262,0.0,0.0,0.10404154015923782
263,0.1111111111111111,0.074189247079555778,0.28931737618473241
264,0.5555555555555556,0.40025579626354219,0.69070515393399368
265,0.1111111111111111,0.074189247079555778,0.28931737618473241
266,0.4444444444444444,0.30929484606600632,0.59974420373645787
267,0.3333333333333333,0.22392273892212314,0.50320542575481464
268,0.3333333333333333,0.22392273892212314,0.50320542575481464
269,0.3333333333333333,0.22392273892212314,0.50320542575481464
270,0.1111111111111111,0.074189247079555778,0.28931737618473241
271,0.1111111111111111,0.074189247079555778,0.28931737618473241
272,0.3333333333333333,0.22392273892212314,0.50320542575481464
273,0.0,0.0,0.1149118479285397
274,0.0,0.0,0.1149118479285397
275,0.0,0.0,0.1149118479285397
276,0.0,0.0,0.1149118479285397
277,0.0,0.0,0.1149118479285397
278,0.0,0.0,0.1149118479285397
279,0.0,0.0,0.1149118479285397
280,0.0,0.0,0.12831445712826431
281,0.0,0.0,0.12831445712826431
282,0.14285714285714285,0.093118673236737129,0.35167321456177991
283,0.0,0.0,0.12831445712826431
284,0.42857142857142855,0.28434480105032928,0.60457601167072195
285,0.0,0.0,0.12831445712826431
286,0.0,0.0,0.12831445712826431
287,0.5714285714285714,0.395423988329278,0.71565519894967078
288,0.0,0.0,0.12831445712826431
289,0.0,0.0,0.12831445712826431
290,0.14285714285714285,0.093118673236737129,0.35167321456177991
291,0.0,0.0,0.12831445712826431
292,0.0,0.0,0.12831445712826431
293,0.0,0.0,0.12831445712826431
294,0.0,0.0,0.12831445712826431
295,0.14285714285714285,0.093118673236737129,0.35167321456177991
296,0.0,0.0,0.12831445712826431
297,0.3333333333333333,0.21055958117711987,0.5397287139893201
298,0.0,0.0,0.14524860009284779
299,0.0,0.0,0.14524860009284779
300,0.0,0.0,0.24016431434840743
301,0.0,0.0,0.24016431434840743
