position,mute_freq,lo_err,hi_err
116,0.0,0.0,0.42264973081037421
117,0.0,0.0,0.42264973081037421
118,0.0,0.0,0.42264973081037421
119,0.0,0.0,0.42264973081037421
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.42264973081037421
122,0.0,0.0,0.42264973081037421
123,0.0,0.0,0.42264973081037421
124,0.0,0.0,0.42264973081037421
125,0.0,0.0,0.42264973081037421
126,0.0,0.0,0.42264973081037421
127,0.0,0.0,0.42264973081037421
128,1.0,0.57735026918962573,1.0
129,1.0,0.57735026918962573,1.0
130,0.0,0.0,0.42264973081037421
131,0.0,0.0,0.42264973081037421
132,0.0,0.0,0.42264973081037421
133,0.0,0.0,0.42264973081037421
134,0.0,0.0,0.42264973081037421
135,0.0,0.0,0.42264973081037421
136,0.0,0.0,0.42264973081037421
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,0.0,0.0,0.42264973081037421
143,1.0,0.57735026918962573,1.0
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.30663872564936534
210,1.0,0.69336127435063466,1.0
211,0.0,0.0,0.30663872564936534
212,1.0,0.69336127435063466,1.0
213,0.5,0.25914901474431468,0.74085098525568538
214,0.0,0.0,0.30663872564936534
215,0.0,0.0,0.30663872564936534
216,0.5,0.25914901474431468,0.74085098525568538
217,0.0,0.0,0.062580369495826182
218,0.05555555555555555,0.038762864088810828,0.16054954663676912
219,0.05555555555555555,0.038762864088810828,0.16054954663676912
220,0.16666666666666666,0.11480862793428583,0.28454872955610078
221,0.16666666666666666,0.11480862793428583,0.28454872955610078
222,0.2777777777777778,0.20125173258101664,0.39829363780917393
223,0.05263157894736842,0.03681044182032979,0.15297109473760973
224,0.0,0.0,0.053449177359840713
225,0.0,0.0,0.053449177359840713
226,0.15789473684210525,0.10892251407842293,0.27137319963148632
227,0.2631578947368421,0.19077045684804755,0.38017633164762654
228,0.0,0.0,0.053449177359840713
229,0.25,0.18133068844763894,0.36361977769695075
230,0.25,0.18133068844763894,0.36361977769695075
231,0.2,0.14165978188450939,0.31229372880579187
232,0.15,0.10361134632119874,0.25935832263316616
233,0.2,0.14165978188450939,0.31229372880579187
234,0.3,0.22232730244133717,0.41362737387324477
235,0.0,0.0,0.05097000212628805
236,0.15,0.10361134632119874,0.25935832263316616
237,0.1,0.067711501514841468,0.20430090598383566
238,0.2,0.14165978188450939,0.31229372880579187
239,0.25,0.18133068844763894,0.36361977769695075
240,0.045454545454545456,0.031978579279675956,0.13399094577011106
241,0.0,0.0,0.046642916782950371
242,0.08333333333333333,0.056734359326174426,0.17332287692579973
243,0.125,0.086705195484297018,0.22030773380591162
244,0.07692307692307693,0.052480937726096431,0.16110287250722977
245,0.07407407407407407,0.050584841121562044,0.15561607032638836
246,0.16216216216216217,0.12048848045220731,0.23796347956527553
247,0.05263157894736842,0.036200024199639087,0.11319111873207044
248,0.075,0.052475354920887098,0.13741221116286206
249,0.075,0.052475354920887098,0.13741221116286206
250,0.075,0.052475354920887098,0.13741221116286206
251,0.04878048780487805,0.033594811129566318,0.10535503947359659
252,0.04878048780487805,0.033594811129566318,0.10535503947359659
253,0.0975609756097561,0.069773020471199043,0.16222096656343654
254,0.1951219512195122,0.14953188079511001,0.26862485093669031
255,0.024390243902439025,0.017462960615307596,0.075006041884649544
256,0.024390243902439025,0.017462960615307596,0.075006041884649544
257,0.07317073170731707,0.051212042879564004,0.13425286183129459
258,0.04878048780487805,0.033594811129566318,0.10535503947359659
259,0.07317073170731707,0.051212042879564004,0.13425286183129459
260,0.12195121951219512,0.089012965529114071,0.18951710100519692
261,0.12195121951219512,0.089012965529114071,0.18951710100519692
262,0.35,0.28558306884436008,0.42847411699603666
263,0.175,0.13219464701645312,0.24827562095565003
264,0.05405405405405406,0.037160621593587573,0.11606855684472961
265,0.1111111111111111,0.07935663475507361,0.18320845620013426
266,0.1111111111111111,0.07935663475507361,0.18320845620013426
267,0.08333333333333333,0.058220399403778468,0.15168902677611529
268,0.1111111111111111,0.07935663475507361,0.18320845620013426
269,0.1111111111111111,0.07935663475507361,0.18320845620013426
270,0.2571428571428571,0.19976750964875409,0.34037575500741046
271,0.08571428571428572,0.059858835093713328,0.15573349309863893
272,0.11428571428571428,0.081598434633580935,0.18807366926151259
273,0.058823529411764705,0.040374837217985224,0.125650221029176
274,0.06060606060606061,0.041573506699671525,0.12920524384586252
275,0.09090909090909091,0.063429005820511128,0.16450485450306995
276,0.21212121212121213,0.16020446730197049,0.29645660670197582
277,0.12121212121212122,0.086485091860335095,0.19862100871897903
278,0.42857142857142855,0.34574350113568875,0.52078987007723798
279,0.07692307692307693,0.052480937726096431,0.16110287250722977
280,0.2692307692307692,0.20332832852224325,0.3676634605902207
281,0.08333333333333333,0.056734359326174426,0.17332287692579973
282,0.2857142857142857,0.21177703979898962,0.39648533070664471
283,0.23809523809523808,0.17278399409170708,0.34843292130472292
284,0.16666666666666666,0.11480862793428583,0.28454872955610078
285,0.0,0.0,0.062580369495826182
286,0.13333333333333333,0.089322198955174112,0.26297783926078422
287,0.06666666666666667,0.046098650072740686,0.18856233063921479
288,0.08333333333333333,0.056861575849325913,0.22836686463133316
289,0.08333333333333333,0.056861575849325913,0.22836686463133316
290,0.0,0.0,0.081036282289134287
291,0.0,0.0,0.10404154015923782
