position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.028496929605489406
1,0.2413793103448276,0.19596147386721569,0.30373772663694787
2,0.14285714285714285,0.11297805888529611,0.19049176460539974
3,0.10084033613445378,0.08031985784513794,0.13430479738390855
4,0.15384615384615385,0.12929382381038024,0.18776035787031831
5,0.08176100628930817,0.065564243264717645,0.10814608981560625
6,0.18128654970760233,0.15641047730529353,0.21338485693424913
7,0.23121387283236994,0.20329430850826211,0.26515426608985304
8,0.06285714285714286,0.049624988593432458,0.085775403833931119
9,0.24157303370786518,0.21343678554927803,0.27533700516389725
10,0.14367816091954022,0.12186765684088963,0.17342580703985366
11,0.3151515151515151,0.28249531298014696,0.35214676516723376
12,0.24358974358974358,0.21363225183474538,0.27990971012263033
13,0.06993006993006994,0.054729098927853749,0.096767189498562556
14,0.18110236220472442,0.15291385919145542,0.21898688706597469
15,0.18803418803418803,0.15827386465419235,0.22807839199364699
16,0.25806451612903225,0.21943843902179172,0.30668490342266441
17,0.19230769230769232,0.15679382350714618,0.24292435142686075
18,0.08,0.057315755292529906,0.13447995614741903
19,0.0,0.0,0.034818493879880667
