position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.048710572159066781
1,0.3,0.24053164124463491,0.37821248297482901
2,0.16666666666666666,0.12927074327731175,0.22746857013450239
3,0.10227272727272728,0.079267542861237147,0.14263140206226133
4,0.17142857142857143,0.14186934182356531,0.2130370499427916
5,0.09565217391304348,0.075565436912841483,0.12930094549100568
6,0.11666666666666667,0.094276218932035555,0.15138473705594868
7,0.216,0.18487925675047936,0.25589149556898061
8,0.06870229007633588,0.053234937432466642,0.096894505009594178
9,0.183206106870229,0.15520652368473584,0.22054748376255773
10,0.18699186991869918,0.15793044756238436,0.22587529203144074
11,0.3130434782608696,0.27462023653389311,0.35773445119352365
12,0.18518518518518517,0.15468108845461823,0.22691814582238234
13,0.06930693069306931,0.052418915888210307,0.10261390673243498
14,0.125,0.098814017037126126,0.16754552111495047
15,0.20987654320987653,0.17313853030400733,0.26033824488796864
16,0.2647058823529412,0.22000918947383269,0.32260550754073536
17,0.2222222222222222,0.17764660167806251,0.28629923551908731
18,0.02631578947368421,0.018811106662051862,0.080610632874967059
19,0.0,0.0,0.048710572159066781
