position,mute_freq,lo_err,hi_err
120,0.0,0.0,0.42264973081037421
121,0.0,0.0,0.42264973081037421
122,1.0,0.57735026918962573,1.0
123,0.0,0.0,0.42264973081037421
124,0.0,0.0,0.42264973081037421
125,1.0,0.57735026918962573,1.0
126,1.0,0.57735026918962573,1.0
127,0.0,0.0,0.42264973081037421
128,1.0,0.57735026918962573,1.0
129,0.0,0.0,0.42264973081037421
130,0.0,0.0,0.42264973081037421
131,0.0,0.0,0.42264973081037421
132,0.0,0.0,0.42264973081037421
133,0.0,0.0,0.42264973081037421
134,1.0,0.57735026918962573,1.0
135,0.0,0.0,0.42264973081037421
136,0.0,0.0,0.42264973081037421
137,0.0,0.0,0.42264973081037421
138,0.0,0.0,0.42264973081037421
139,0.0,0.0,0.42264973081037421
140,0.0,0.0,0.42264973081037421
141,0.0,0.0,0.42264973081037421
142,1.0,0.57735026918962573,1.0
143,0.0,0.0,0.42264973081037421
144,0.0,0.0,0.42264973081037421
145,0.0,0.0,0.42264973081037421
146,0.0,0.0,0.42264973081037421
147,0.0,0.0,0.42264973081037421
148,0.0,0.0,0.42264973081037421
149,0.0,0.0,0.42264973081037421
150,0.0,0.0,0.42264973081037421
151,0.0,0.0,0.42264973081037421
152,1.0,0.57735026918962573,1.0
153,0.0,0.0,0.42264973081037421
154,0.0,0.0,0.42264973081037421
155,0.0,0.0,0.42264973081037421
156,1.0,0.57735026918962573,1.0
157,0.0,0.0,0.42264973081037421
158,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.24016431434840743
216,0.3333333333333333,0.19068724246776722,0.6110853443922124
217,0.0,0.0,0.1972584382397693
218,0.0,0.0,0.16731682234439568
219,0.2,0.12506535896216608,0.44750688411666539
220,0.2,0.12506535896216608,0.44750688411666539
221,0.07692307692307693,0.052755513125932789,0.21336082036574311
222,0.23076923076923078,0.15735966979337374,0.37549818758820919
223,0.23076923076923078,0.15735966979337374,0.37549818758820919
224,0.35714285714285715,0.25805373156914035,0.49166490205198843
225,0.0,0.0,0.070623008790389394
226,0.125,0.083961507326940979,0.2487041587643426
227,0.15625,0.1138360924161082,0.2385325750595001
228,0.0625,0.042845548289198294,0.13296706760327437
229,0.875,0.79564994712975268,0.91084512692273711
230,0.5588235294117647,0.47547681745155784,0.63573361179006282
231,0.0,0.0,0.030901404507609146
232,0.0,0.0,0.030901404507609146
233,0.7352941176470589,0.65051377605576632,0.79432237384961235
234,0.058823529411764705,0.040374837217985224,0.125650221029176
235,0.20588235294117646,0.15549628660335513,0.28846453404638439
236,0.5294117647058824,0.44728504126771956,0.60832020123883823
237,0.058823529411764705,0.040374837217985224,0.125650221029176
238,0.11764705882352941,0.083970675134092954,0.19320379075000693
239,0.029411764705882353,0.020969618594593065,0.089529706946058774
240,0.5882352941176471,0.50393222182182362,0.66288327900327237
241,0.4857142857142857,0.4069557159289266,0.56599352197967856
242,0.02702702702702703,0.019307970812874498,0.082669624671993125
243,0.0,0.0,0.028496929605489406
244,0.02702702702702703,0.019307970812874498,0.082669624671993125
245,0.5945945945945946,0.5136409488432454,0.66599797997620347
246,0.2972972972972973,0.2362281968591754,0.37883370066488486
247,0.02702702702702703,0.019307970812874498,0.082669624671993125
248,0.2,0.1532757298073297,0.27484757014705075
249,0.05,0.034420519243739893,0.10784375042658667
250,0.25,0.19637751162576789,0.32705496033647163
251,0.025,0.017890344917515462,0.076785625892329956
252,0.225,0.1746820812178761,0.30109539486677694
253,0.15,0.11148762235777349,0.22133126887074017
254,0.025,0.017890344917515462,0.076785625892329956
255,0.1,0.071499877042830493,0.16602533898903615
256,0.0,0.0,0.026439609493000504
257,0.1,0.071499877042830493,0.16602533898903615
258,0.2,0.1532757298073297,0.27484757014705075
259,0.225,0.1746820812178761,0.30109539486677694
260,0.05,0.034420519243739893,0.10784375042658667
261,0.125,0.091222772774560576,0.19394725226522991
262,0.325,0.26295224514986909,0.40344827731486688
263,0.125,0.091222772774560576,0.19394725226522991
264,0.15,0.11148762235777349,0.22133126887074017
265,0.025,0.017890344917515462,0.076785625892329956
266,0.075,0.052475354920887098,0.13741221116286206
267,0.0,0.0,0.026439609493000504
268,0.0,0.0,0.026439609493000504
269,0.025,0.017890344917515462,0.076785625892329956
270,0.075,0.052475354920887098,0.13741221116286206
271,0.85,0.77866873112925983,0.88851237764222657
272,0.0,0.0,0.026439609493000504
273,0.0,0.0,0.026439609493000504
274,0.0,0.0,0.026439609493000504
275,0.05,0.034420519243739893,0.10784375042658667
276,0.3,0.24053164124463491,0.37821248297482901
277,0.0,0.0,0.026439609493000504
278,0.575,0.49761518898385215,0.64535659892678643
279,0.0,0.0,0.026439609493000504
280,0.025,0.017890344917515462,0.076785625892329956
281,0.1,0.071499877042830493,0.16602533898903615
282,0.0,0.0,0.02709156513053141
283,0.20512820512820512,0.15721222815547575,0.28136424287485695
284,0.20512820512820512,0.15721222815547575,0.28136424287485695
285,0.0,0.0,0.02709156513053141
286,0.02564102564102564,0.018339174979403475,0.078651671193088912
287,0.05128205128205128,0.035287847328976607,0.11045279782449835
288,0.02564102564102564,0.018339174979403475,0.078651671193088912
289,0.0,0.0,0.02709156513053141
290,0.02564102564102564,0.018339174979403475,0.078651671193088912
291,0.07894736842105263,0.05519873883643165,0.14419850294221448
292,0.08333333333333333,0.058220399403778468,0.15168902677611529
293,0.029411764705882353,0.020969618594593065,0.089529706946058774
294,0.0,0.0,0.030901404507609146
295,0.0,0.0,0.05097000212628805
