position,mute_freq,lo_err,hi_err
211,1.0,0.57735026918962573,1.0
212,1.0,0.87168554287173572,1.0
213,1.0,0.87168554287173572,1.0
214,1.0,0.87168554287173572,1.0
215,1.0,0.94079123724206748,1.0
216,1.0,0.94079123724206748,1.0
217,1.0,0.94079123724206748,1.0
218,0.9411764705882353,0.83108367692860385,0.95906591996187773
219,0.9411764705882353,0.83108367692860385,0.95906591996187773
220,1.0,0.94079123724206748,1.0
221,0.9523809523809523,0.86022746294656316,0.96655822863189633
222,0.8095238095238095,0.70084967307561441,0.86497185388516495
223,1.0,0.9512894278409334,1.0
224,0.8095238095238095,0.70084967307561441,0.86497185388516495
225,0.8095238095238095,0.70084967307561441,0.86497185388516495
226,0.7619047619047619,0.65156707869527708,0.82721600590829292
227,0.0,0.0,0.048710572159066781
228,0.047619047619047616,0.033441771368103661,0.13977253705343684
229,0.8571428571428571,0.75164205040127352,0.90120530359771323
230,0.8095238095238095,0.70084967307561441,0.86497185388516495
231,0.0,0.0,0.048710572159066781
232,0.047619047619047616,0.033441771368103661,0.13977253705343684
233,0.7619047619047619,0.65156707869527708,0.82721600590829292
234,0.0,0.0,0.048710572159066781
235,0.09523809523809523,0.06458710516246316,0.19556522901573181
236,0.8461538461538461,0.7529120363870192,0.89057254773755223
237,0.0,0.0,0.039872647077782701
238,0.19230769230769232,0.13985101333389557,0.28815136126471075
239,0.16666666666666666,0.12135957563247692,0.25306531231033402
240,0.7333333333333333,0.64242906182560644,0.79548566892783423
241,0.5333333333333333,0.44591297990532747,0.61664725641720863
242,0.03333333333333333,0.02368777109583672,0.10066649078112411
243,0.0,0.0,0.034818493879880667
244,0.0,0.0,0.034818493879880667
245,0.4666666666666667,0.38335274358279137,0.55408702009467259
246,0.4666666666666667,0.38335274358279137,0.55408702009467259
247,0.0,0.0,0.034818493879880667
248,0.16666666666666666,0.12135957563247692,0.25306531231033402
249,0.1,0.069661764220458541,0.17968172646589131
250,0.16666666666666666,0.12135957563247692,0.25306531231033402
251,0.03333333333333333,0.02368777109583672,0.10066649078112411
252,0.3333333333333333,0.26253243636515172,0.42466859251769418
253,0.2,0.14846780697754713,0.28850768380577985
254,0.0,0.0,0.034818493879880667
255,0.03333333333333333,0.02368777109583672,0.10066649078112411
256,0.0,0.0,0.034818493879880667
257,0.13333333333333333,0.095021984522819625,0.21685755428126086
258,0.06666666666666667,0.045638461544114772,0.14118765568655656
259,0.3,0.23330165168293263,0.39134099640988262
260,0.06666666666666667,0.045638461544114772,0.14118765568655656
261,0.1,0.069661764220458541,0.17968172646589131
262,0.2,0.14846780697754713,0.28850768380577985
263,0.03333333333333333,0.02368777109583672,0.10066649078112411
264,0.06666666666666667,0.045638461544114772,0.14118765568655656
265,0.03333333333333333,0.02368777109583672,0.10066649078112411
266,0.06666666666666667,0.045638461544114772,0.14118765568655656
267,0.0,0.0,0.034818493879880667
268,0.0,0.0,0.034818493879880667
269,0.03333333333333333,0.02368777109583672,0.10066649078112411
270,0.1,0.069661764220458541,0.17968172646589131
271,0.9333333333333333,0.85881234431344344,0.95436153845588523
272,0.0,0.0,0.034818493879880667
273,0.0,0.0,0.034818493879880667
274,0.03333333333333333,0.02368777109583672,0.10066649078112411
275,0.0,0.0,0.034818493879880667
276,0.3333333333333333,0.26253243636515172,0.42466859251769418
277,0.0,0.0,0.034818493879880667
278,0.5333333333333333,0.44591297990532747,0.61664725641720863
279,0.0,0.0,0.034818493879880667
280,0.03333333333333333,0.02368777109583672,0.10066649078112411
281,0.13333333333333333,0.095021984522819625,0.21685755428126086
282,0.0,0.0,0.034818493879880667
283,0.23333333333333334,0.17621558370547047,0.32331374154921277
284,0.1,0.069661764220458541,0.17968172646589131
285,0.0,0.0,0.034818493879880667
286,0.0,0.0,0.034818493879880667
287,0.0,0.0,0.034818493879880667
288,0.0,0.0,0.034818493879880667
289,0.03333333333333333,0.02368777109583672,0.10066649078112411
290,0.03333333333333333,0.02368777109583672,0.10066649078112411
291,0.1,0.069661764220458541,0.17968172646589131
292,0.06666666666666667,0.045638461544114772,0.14118765568655656
293,0.07407407407407407,0.050584841121562044,0.15561607032638836
294,0.0,0.0,0.039872647077782701
295,0.0,0.0,0.062580369495826182
