position,mute_freq,lo_err,hi_err
182,1.0,0.93741963050417376,1.0
183,0.0,0.0,0.062580369495826182
184,0.1875,0.12872546384248523,0.31512003418567458
185,0.12,0.083307672903363245,0.21231068898903027
186,0.36,0.28045443419744176,0.46001370646483752
187,0.28,0.21146779100537688,0.38070138628949279
188,0.12,0.083307672903363245,0.21231068898903027
189,0.04,0.028268218485870369,0.11919655906019855
190,0.28,0.21146779100537688,0.38070138628949279
191,0.39285714285714285,0.31341969785406576,0.48638072269033639
192,0.17857142857142858,0.12994967076060851,0.26947594025003407
193,0.14285714285714285,0.10171663476558017,0.23099096030653821
194,0.28125,0.21861713781019565,0.36924090861139258
195,0.21875,0.1652073427241765,0.30490179510023963
196,0.21875,0.1652073427241765,0.30490179510023963
197,0.9623115577889447,0.95065613753076805,0.96943784676946987
198,0.012315270935960592,0.0090496431909780611,0.02026923876003639
199,0.22604422604422605,0.20731919350551076,0.24739286905854185
200,0.29205607476635514,0.2717750700259613,0.31423116568130594
201,0.34813084112149534,0.32659016221397652,0.37105482965380032
202,0.14719626168224298,0.13222272964122711,0.16538355287782469
203,0.2054176072234763,0.18815619994059443,0.22527182795560685
204,0.2545045045045045,0.23560941812303879,0.27555547578040585
205,0.18046709129511676,0.16464961558265601,0.19893044295759177
206,0.7508218277449047,0.73977385070192792,0.76122501881756688
207,0.07100591715976332,0.06517505710958435,0.077939649957282642
208,0.07232084155161078,0.066434381455258817,0.079306792383941005
209,0.1170699803793329,0.10960074145245874,0.12551849395289516
210,0.06801831262262917,0.06232968761148755,0.07481169052169423
211,0.06278613472858077,0.057330657154372758,0.069359753539946722
212,0.09013716525146963,0.083572012024029169,0.097749115904579353
213,0.06727629000653168,0.061623414190290139,0.074034373266618214
214,0.045721750489875895,0.041119647713982022,0.05148415718577215
215,0.06135770234986945,0.055972619390182048,0.067862387584688877
216,0.054177545691906005,0.049136371505612897,0.060356662470118061
217,0.0933420365535248,0.086663189203393276,0.10105881666255156
218,0.0899234693877551,0.083438012053228691,0.097431582725020616
219,0.18239795918367346,0.17335989232504173,0.1922280438187518
220,0.08545918367346939,0.079137646764282699,0.092814512922658632
221,0.07638446849140675,0.070418853182388497,0.083404499566206991
222,0.1158497772119669,0.10851169745354007,0.1241440173406424
223,0.13303628262253342,0.12520079579096316,0.14178514672960252
224,0.12523839796567068,0.11762698038275804,0.13378141947270228
225,0.08200890019071837,0.075826870100171237,0.089230019923358994
226,0.19961856325492688,0.1902434661507155,0.20974035416974646
227,0.42071881606765327,0.4098264271592299,0.43177508433639467
228,0.11416490486257928,0.10748717310807938,0.12164020369261874
229,0.13160676532769555,0.12446631116191217,0.13950872825653859
230,0.3394495412844037,0.32927188570607452,0.34994723589446175
231,0.3343527013251784,0.32421846515509134,0.34481713654431967
232,0.03307888040712468,0.029624597005764999,0.037462605625770529
233,0.2742409402546523,0.26490912721093385,0.28400516373023066
234,0.12377690802348336,0.11708732622939728,0.13118640156900929
235,0.31133919843597263,0.30161985841350675,0.32141918588220153
236,0.07450110864745012,0.06951475823235613,0.080225549380568473
237,0.2057649667405765,0.19778544285480379,0.21425486829631368
238,0.030598669623059866,0.027483375754087953,0.034528267730667639
239,0.152549889135255,0.14552544626002403,0.16017701981471699
240,0.12106430155210643,0.11474506534122714,0.12804084468791144
241,0.028381374722838137,0.02539289268880101,0.032188015269414616
242,0.19592198581560283,0.18810213611744059,0.20426905357728509
243,0.08599290780141844,0.080636793085501202,0.092066855699890704
244,0.025709219858156027,0.022881331197942032,0.029359549362995674
245,0.04964539007092199,0.045602467460868087,0.05446919255418492
246,0.15425531914893617,0.14719755213960772,0.16191254992692461
247,0.18661347517730498,0.17895024695009565,0.19482006129226936
248,0.128046078865751,0.12156216462490223,0.13517461697678967
249,0.11918475852902083,0.11291442263559048,0.1261150770437367
250,0.13956579530350022,0.13282007414587008,0.14693617431485828
251,0.11420982735723771,0.10806703835429912,0.12102063033715105
252,0.03762726870296591,0.03414260693665741,0.041912604146846388
253,0.019477644975652943,0.017062174470485296,0.022725294488556758
254,0.043382027445772464,0.039620479776917551,0.047934273079790035
255,0.11376715360779106,0.10763566525026232,0.12056742253763453
256,0.08942009738822487,0.083962948973647755,0.095588190811643492
257,0.10137228862328464,0.095570427859181434,0.10786439502290546
258,0.11553784860557768,0.1093613422086466,0.12238006919858191
259,0.3333333333333333,0.32388595803087411,0.34306929398383956
260,0.07304116865869854,0.068108485393335319,0.078713165022088027
261,0.007525453740593183,0.0061604787382853413,0.0097435553900803162
262,0.02656042496679947,0.02368230687110856,0.030258414543561152
263,0.2478972996901284,0.23932877787738416,0.25690234180643445
264,0.004869411243913236,0.003840583700400425,0.006756177474483871
265,0.01416555998229305,0.012158245071230988,0.017014312602543158
266,0.03010181496237273,0.027016897486009665,0.034000457797405015
267,0.07127047366091191,0.066398729667435236,0.076884597797344578
268,0.011509517485613104,0.0097358784318496601,0.014129244064503554
269,0.01637892872952634,0.014193391438504092,0.019402041235862755
270,0.016821602478972998,0.014601926491494267,0.019878082113664486
271,0.07613988490482515,0.071102706085542561,0.081911009617226083
272,0.08986277113767153,0.084392332535871348,0.096043388084489867
273,0.3023461708720673,0.29317210485076661,0.31186247720066063
274,0.03718459495351926,0.033722171513252241,0.041448459579022212
275,0.5756637168141593,0.56554472267718403,0.58565175643770262
276,0.002654867256637168,0.0019830320938565085,0.004188558284711541
