position,mute_freq,lo_err,hi_err
182,1.0,0.69336127435063466,1.0
183,0.0,0.0,0.30663872564936534
184,1.0,0.69336127435063466,1.0
185,0.16666666666666666,0.10674671123801888,0.39395545796199716
186,0.6666666666666666,0.4602712860106799,0.78944041882288019
187,0.16666666666666666,0.10674671123801888,0.39395545796199716
188,0.16666666666666666,0.10674671123801888,0.39395545796199716
189,0.16666666666666666,0.10674671123801888,0.39395545796199716
190,0.6666666666666666,0.4602712860106799,0.78944041882288019
191,0.16666666666666666,0.10674671123801888,0.39395545796199716
192,0.16666666666666666,0.10674671123801888,0.39395545796199716
193,0.5,0.32897493402219302,0.67102506597780698
194,0.6,0.44588434803659116,0.72091295871836103
195,0.5,0.36029770508000913,0.63970229491999087
196,0.6,0.44588434803659116,0.72091295871836103
197,0.9783549783549783,0.96455001399630913,0.98410437846902732
198,0.008658008658008658,0.0060452552638148738,0.019557667104388665
199,0.008658008658008658,0.0060452552638148738,0.019557667104388665
200,0.3829787234042553,0.35338645240582139,0.41450574372435145
201,0.18723404255319148,0.1652159221663837,0.21442364625575272
202,0.19574468085106383,0.17324290309904516,0.22327718272162056
203,0.128099173553719,0.11024744539891758,0.15192404582004215
204,0.15289256198347106,0.13327733122335764,0.17808249640528917
205,0.055970149253731345,0.045412731752695834,0.072973647173782075
206,0.34195402298850575,0.31829723828130696,0.36737964630888609
207,0.06896551724137931,0.058131232665312942,0.084625174449364571
208,0.2614942528735632,0.24007830242096775,0.28557958892386448
209,0.10888252148997135,0.094884375726249401,0.12724615431136488
210,0.02865329512893983,0.022413507643475186,0.040157051013262057
211,0.04297994269340974,0.034858747117162636,0.056203830426296841
212,0.09971509971509972,0.086404864121174138,0.1174678979546776
213,0.05982905982905983,0.049902209237186253,0.07464189282816025
214,0.02564102564102564,0.019864212800607305,0.036685840557721394
215,0.04261363636363636,0.034561267138329778,0.055729484729224676
216,0.03977272727272727,0.032064407681533041,0.052576162268879623
217,0.07386363636363637,0.062639737799421669,0.089804017291859939
218,0.05898876404494382,0.049199716223674729,0.07360471218140141
219,0.17134831460674158,0.15382493907082825,0.19246790544719072
220,0.05337078651685393,0.044154870382127807,0.067475285297224352
221,0.08123249299719888,0.069447495047060534,0.097587678517606302
222,0.12885154061624648,0.11369195994847048,0.14806120521121202
223,0.10364145658263306,0.09014406015837681,0.12146422194062112
224,0.08123249299719888,0.069447495047060534,0.097587678517606302
225,0.10644257703081232,0.092748114167286802,0.12443181614866228
226,0.35294117647058826,0.32933376242139267,0.37815317089635681
227,0.34464751958224543,0.32199614334243848,0.36887942903240778
228,0.09921671018276762,0.086424424719583601,0.11608710471941219
229,0.1122715404699739,0.098597353461646373,0.12989090118416635
230,0.36446469248291574,0.34288902374350072,0.38724408118413445
231,0.39635535307517084,0.37427820466912709,0.4193529907748752
232,0.02050113895216401,0.015882066302600726,0.029382201851419709
233,0.334020618556701,0.3140042890118851,0.35537174863045706
234,0.19135802469135801,0.17534029074043281,0.20985284282586703
235,0.35802469135802467,0.33759344368703842,0.37959535594864202
236,0.06973293768545995,0.061449276157125386,0.080509373399041295
237,0.37388724035608306,0.35624693099787702,0.39225808891873715
238,0.03560830860534125,0.029973898332795863,0.043933642751488033
239,0.1172106824925816,0.10631704702995169,0.13032186937430357
240,0.21068249258160238,0.19633175927838328,0.2267092055495743
241,0.03412462908011869,0.028632244694829216,0.042316573760231568
242,0.22814814814814816,0.2133185950086483,0.24455017100647491
243,0.08592592592592592,0.076658700228715224,0.097588486429071586
244,0.044444444444444446,0.038026727749267804,0.053497806117889235
245,0.08296296296296296,0.073867610213426235,0.094470802950270327
246,0.10962962962962963,0.099106560937791063,0.12241084233328792
247,0.1985185185185185,0.18454257249338746,0.21423833388701397
248,0.19407407407407407,0.18023670296877284,0.20968102507924757
249,0.15407407407407409,0.14162703584719125,0.16852209791062978
250,0.16296296296296298,0.15018288911298133,0.17769259690144767
251,0.103397341211226,0.093199294255151929,0.11588283856596249
252,0.051698670605613,0.04470541201238204,0.061277861977588999
253,0.033973412112259974,0.028505197632057951,0.042130128276680168
254,0.059084194977843424,0.051542277798600281,0.069169368604012682
255,0.14623338257016247,0.13410938154462335,0.16039770190368607
256,0.1019202363367799,0.091797726620675604,0.11433871975338683
257,0.1935007385524372,0.17970057045402976,0.20906857921985644
258,0.16395864106351551,0.15115970493996153,0.1786956493285079
259,0.3205317577548006,0.30371775259746664,0.33838078617352396
260,0.09453471196454949,0.084800994413153669,0.10660702204688344
261,0.007385524372230428,0.0054289001103208145,0.012187209411725797
262,0.033973412112259974,0.028505197632057951,0.042130128276680168
263,0.25258493353028066,0.23715663196310949,0.2694401316528503
264,0.011816838995568686,0.0090564795354842534,0.017395251752242991
265,0.014771048744460856,0.011552712010504684,0.020789880355766233
266,0.053175775480059084,0.046069420236643614,0.062859526388530873
267,0.09896602658788774,0.088996768964290013,0.11124830495933791
268,0.019202363367799114,0.015373438997684308,0.025805728164434716
269,0.01772525849335303,0.014091356421854174,0.024142259815059464
270,0.0206794682422452,0.016662812676595525,0.027461924392288339
271,0.09748892171344166,0.087597407460761043,0.10970198047279223
272,0.10635155096011817,0.096004539542741171,0.11896896658559741
273,0.33234859675036926,0.31533879236442741,0.35032527368687505
274,0.050221565731166914,0.043343219099103707,0.059694383338672607
275,0.4631268436578171,0.44473343257176984,0.48173259402821078
276,0.004424778761061947,0.0031359284564869043,0.0085737670547543221
277,0.01327433628318584,0.010283320640285285,0.019070579984400648
278,0.0752212389380531,0.066610067220994301,0.086278873633322539
279,0.025073746312684365,0.020537661816092772,0.032345976603690096
280,0.18584070796460178,0.17229594503135756,0.20119466022249299
