position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.029255740656527425
1,0.1016949152542373,0.07569161015149399,0.15337560710529574
2,0.07352941176470588,0.053821465714551014,0.11719051340079933
3,0.13253012048192772,0.1047850504185955,0.17725148301584071
4,0.13333333333333333,0.107804280373029,0.17231022116013195
5,0.09345794392523364,0.073167495556767229,0.12838762609650933
6,0.06716417910447761,0.052042609290849584,0.094773873945148135
7,0.03389830508474576,0.024404104536062676,0.058650022389780787
8,0.009259259259259259,0.0067152222786109059,0.029377877024097665
9,0.0851063829787234,0.06520335195925539,0.12197973623869229
10,0.0,0.0,0.018448255919030702
