position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.044743618309464502
1,0.1388888888888889,0.10128134479177978,0.21394729882704711
2,0.09259259259259259,0.067697939117381756,0.14611062272716935
3,0.14285714285714285,0.11076945582254169,0.19653956936254924
4,0.125,0.098814017037126126,0.16754552111495047
5,0.08888888888888889,0.068100810771875298,0.12722529361489965
6,0.07142857142857142,0.054021739004776678,0.10566461460496157
7,0.04081632653061224,0.029362762592424499,0.070313161471534436
8,0.011111111111111112,0.0080455067561488233,0.03511760539300135
9,0.07894736842105263,0.058803995695555417,0.12030345458857972
10,0.0,0.0,0.024659327290749398
