position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.046642916782950371
1,0.02,0.01437281747634051,0.062060315823880385
2,0.21875,0.17742555050090791,0.27681731520611641
3,0.22727272727272727,0.19021166046642829,0.27622815185970717
4,0.22321428571428573,0.19004891238338592,0.26590436677939522
5,0.275,0.23939549003094643,0.31783809151977238
6,0.09803921568627451,0.079655895402489296,0.12659307293281075
7,0.1125,0.092876072257905923,0.14150358734545987
8,0.12422360248447205,0.10348487972285524,0.15400194999540151
9,0.2919254658385093,0.2599150170430925,0.3289402433602977
10,0.14285714285714285,0.12041047669456237,0.17389475701929158
11,0.0763888888888889,0.060323808540393535,0.10383600252950376
12,0.44525547445255476,0.4052372875440754,0.48681795041839271
13,0.2066115702479339,0.17576854421734311,0.24681065009549064
14,0.1559633027522936,0.12836708325036958,0.19572071372358191
15,0.3010752688172043,0.25952624336368141,0.35084151184058965
16,0.14814814814814814,0.11815310364498706,0.1947897153779613
17,0.04918032786885246,0.034569236892017269,0.09195504479862382
18,0.0,0.0,0.024659327290749398
