position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.12831445712826431
1,0.03333333333333333,0.02368777109583672,0.10066649078112411
2,0.2894736842105263,0.22994519663341015,0.36972530137257675
3,0.12962962962962962,0.097962246971613071,0.18730904633798839
4,0.24324324324324326,0.20195912223623666,0.29779410146309682
5,0.25316455696202533,0.21215193258638973,0.30614152130356109
6,0.08653846153846154,0.067063877662562013,0.12132482310724735
7,0.10091743119266056,0.079733875665357071,0.1362112864411682
8,0.06363636363636363,0.048134557162103485,0.094434145165344652
9,0.32407407407407407,0.28396071243496201,0.37046144491386124
10,0.1574074074074074,0.12956332118171834,0.19747193617824155
11,0.05714285714285714,0.04259485225181231,0.087943777817703905
12,0.5,0.45113044701676303,0.54886955298323703
13,0.2222222222222222,0.18593944736498047,0.27035566597872895
14,0.15789473684210525,0.12596229088221939,0.20705282058986141
15,0.3088235294117647,0.26058100946472607,0.36779288902058149
16,0.10204081632653061,0.074564729714485911,0.16022825510555694
17,0.04878048780487805,0.033594811129566318,0.10535503947359659
18,0.0,0.0,0.037174590693601621
