position,mute_freq,lo_err,hi_err
229,0.0,0.0,0.42264973081037421
230,1.0,0.57735026918962573,1.0
231,0.0,0.0,0.30663872564936534
232,0.0,0.0,0.30663872564936534
233,1.0,0.69336127435063466,1.0
234,0.0,0.0,0.30663872564936534
235,1.0,0.69336127435063466,1.0
236,0.0,0.0,0.30663872564936534
237,0.0,0.0,0.30663872564936534
238,0.0,0.0,0.30663872564936534
239,1.0,0.69336127435063466,1.0
240,0.0,0.0,0.30663872564936534
241,0.0,0.0,0.30663872564936534
242,1.0,0.69336127435063466,1.0
243,0.0,0.0,0.30663872564936534
244,1.0,0.69336127435063466,1.0
245,0.5,0.25914901474431468,0.74085098525568538
246,0.0,0.0,0.30663872564936534
247,0.0,0.0,0.30663872564936534
248,1.0,0.69336127435063466,1.0
249,1.0,0.69336127435063466,1.0
250,0.0,0.0,0.30663872564936534
251,0.0,0.0,0.30663872564936534
252,0.0,0.0,0.30663872564936534
253,0.0,0.0,0.30663872564936534
254,1.0,0.69336127435063466,1.0
255,0.0,0.0,0.30663872564936534
256,1.0,0.69336127435063466,1.0
257,0.0,0.0,0.30663872564936534
258,1.0,0.69336127435063466,1.0
259,0.0,0.0,0.30663872564936534
260,0.0,0.0,0.30663872564936534
261,1.0,0.69336127435063466,1.0
262,1.0,0.69336127435063466,1.0
263,0.0,0.0,0.30663872564936534
264,0.0,0.0,0.30663872564936534
265,0.0,0.0,0.30663872564936534
266,0.0,0.0,0.30663872564936534
267,1.0,0.69336127435063466,1.0
268,0.0,0.0,0.30663872564936534
269,1.0,0.69336127435063466,1.0
270,0.0,0.0,0.30663872564936534
271,0.0,0.0,0.30663872564936534
272,0.0,0.0,0.30663872564936534
273,0.0,0.0,0.30663872564936534
274,0.0,0.0,0.30663872564936534
275,1.0,0.69336127435063466,1.0
276,0.0,0.0,0.30663872564936534
277,1.0,0.69336127435063466,1.0
278,0.0,0.0,0.30663872564936534
279,0.0,0.0,0.30663872564936534
280,0.0,0.0,0.30663872564936534
281,1.0,0.69336127435063466,1.0
282,0.0,0.0,0.30663872564936534
283,0.0,0.0,0.30663872564936534
284,0.5,0.25914901474431468,0.74085098525568538
285,0.0,0.0,0.30663872564936534
286,0.0,0.0,0.30663872564936534
287,0.0,0.0,0.30663872564936534
288,0.0,0.0,0.30663872564936534
289,0.0,0.0,0.30663872564936534
290,0.0,0.0,0.30663872564936534
291,0.0,0.0,0.30663872564936534
