position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.056181784214038487
1,0.10344827586206896,0.072020953509676994,0.18538144878166996
2,0.1388888888888889,0.10128134479177978,0.21394729882704711
3,0.06,0.042092479553095585,0.11123180012861511
4,0.22641509433962265,0.18102483018613319,0.2913629048127927
5,0.13559322033898305,0.10388349244620645,0.1907887073861253
6,0.0847457627118644,0.061989647445446515,0.13427740530549326
7,0.125,0.095765928907929385,0.17656602707518498
8,0.28125,0.23395403107477547,0.34156682654985671
9,0.1875,0.14971645879382009,0.24388823893934908
10,0.21311475409836064,0.17162389503821415,0.2725005106482038
11,0.08163265306122448,0.058475704674944555,0.13708513105083731
12,0.175,0.13219464701645312,0.24827562095565003
13,0.2,0.14846780697754713,0.28850768380577985
14,0.16666666666666666,0.11840521436428662,0.26558616390750744
15,0.0,0.0,0.05097000212628805
