position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.075472336862140096
1,0.13636363636363635,0.094406488009978418,0.23824935022947824
2,0.20833333333333334,0.15138945857382219,0.30959166536261307
3,0.029411764705882353,0.020969618594593065,0.089529706946058774
4,0.1891891891891892,0.14290021968179031,0.26687109948909249
5,0.12195121951219512,0.089012965529114071,0.18951710100519692
6,0.04878048780487805,0.033594811129566318,0.10535503947359659
7,0.16279069767441862,0.12298314683344128,0.23209620054753555
8,0.2926829268292683,0.23459449749285044,0.3697472312118697
9,0.20512820512820512,0.15721222815547575,0.28136424287485695
10,0.24242424242424243,0.18586448405776457,0.32798713127466372
11,0.047619047619047616,0.033441771368103661,0.13977253705343684
12,0.1,0.067711501514841468,0.20430090598383566
13,0.07142857142857142,0.049202823058982936,0.20019905596673659
14,0.3,0.20247687753331356,0.46394379580768308
15,0.0,0.0,0.1149118479285397
