position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0059853617652837685
1,0.1559633027522936,0.1385893878366726,0.17743392745695685
2,0.21359223300970873,0.19542945137641596,0.23446474209022916
3,0.18858131487889274,0.17389597066473772,0.20536940668093573
4,0.2410958904109589,0.2264829452301402,0.25709384778856548
5,0.2420091324200913,0.22859298298939576,0.25657584749650919
6,0.21853658536585366,0.20659028216412734,0.23155598074910855
7,0.232387923147301,0.2205124845855376,0.24522026877437775
8,0.22327586206896552,0.21191733103010943,0.23556681826604287
9,0.20114942528735633,0.19051943826355744,0.21273851329078741
10,0.2407843137254902,0.22960223608277844,0.25276114820973727
11,0.19693486590038314,0.1867406124116186,0.20803699175453849
12,0.16666666666666666,0.15729661726593744,0.17701067069121035
13,0.17916970138383104,0.16961446432562888,0.18963849246597297
14,0.12697274031563846,0.11886477979944897,0.13612691691908163
15,0.1566265060240964,0.14774050817104226,0.16646395397316938
16,0.1571722717913521,0.14840654298747849,0.16685798287050491
17,0.08405603735823883,0.077656128578831335,0.091540932229487115
18,0.24438573315719947,0.23403526537809022,0.25539634167661196
19,0.23637557452396585,0.22618534647276345,0.24724261191231578
20,0.29354207436399216,0.28255876124961116,0.30505197616418867
21,0.06489292667099286,0.059361824469697413,0.071528123167626023
22,0.0686084142394822,0.062921118037163826,0.075387540594816782
23,0.0278137128072445,0.024339125036996256,0.032482745941738389
24,0.056760204081632654,0.051645998226810048,0.062979807637606022
25,0.05856142584341184,0.053366377112789513,0.064855276906704451
26,0.08396946564885496,0.077711180166138635,0.091262622591467446
27,0.06717363751584284,0.061602209774026882,0.073817643862087223
28,0.04182509505703422,0.037499151289986127,0.04728648771620525
29,0.0076045627376425855,0.0060443039399889461,0.010385738717086368
30,0.005069708491761723,0.0038856481591470079,0.0074813458612135175
31,0.0038022813688212928,0.0028399539256715252,0.0059956820539975864
32,0.017110266159695818,0.01451590427840006,0.020901541243627642
33,0.009505703422053232,0.0077018959343331788,0.012525558936417602
34,0.005069708491761723,0.0038856481591470079,0.0074813458612135175
35,0.0,0.0,0.00069552260261324399
36,0.08778625954198473,0.081386136437466158,0.095211757029518118
37,0.18575063613231552,0.17665290449132098,0.19563003260961676
38,0.001273074474856779,0.00089118792433012838,0.0029000039251413368
39,0.0031867431485022306,0.0023431504275799719,0.0052702670431110654
40,0.0,0.0,0.0007610493323279531
