position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0070627618527949517
1,0.15953307392996108,0.1399983320448156,0.1842188254053243
2,0.22012578616352202,0.19938824427873594,0.24428965502802147
3,0.16592920353982302,0.15043909044249698,0.18430143094851403
4,0.23235800344234078,0.21631947165888163,0.2501943681614629
5,0.239067055393586,0.22406699078922651,0.25555228820476683
6,0.19193154034229828,0.17934894686888281,0.2059852535016391
7,0.23387096774193547,0.22057785657090612,0.24836185668851829
8,0.21606948968512488,0.20355714992736004,0.22978633241595392
9,0.2006172839506173,0.18879580317061706,0.21364230446694121
10,0.2275449101796407,0.21526857213908027,0.24088379612663968
11,0.176930596285435,0.1660056177318377,0.18908970608350228
12,0.14367269267364416,0.13386440581605619,0.15480596666946234
13,0.1711378353376503,0.16065008543873469,0.18281455181885509
14,0.12876712328767123,0.11963175301679424,0.13922753348088523
15,0.14014466546112117,0.13067841234683056,0.15088258796419129
16,0.159369527145359,0.1494727246097024,0.17043216577386944
17,0.07829787234042553,0.071402942972437197,0.086595701353658572
18,0.20050977060322855,0.18971918561620504,0.21229494098085033
19,0.24577702702702703,0.2340971151674367,0.25829620587390401
20,0.3021885521885522,0.28963307825008866,0.31539486301402564
21,0.0662751677852349,0.059998136562579317,0.073974569252472921
22,0.07531380753138076,0.06860807159266788,0.08340876295886368
23,0.03096234309623431,0.026846847001179043,0.036612342850454782
24,0.035146443514644354,0.030721305532259765,0.041092356091897653
25,0.05774058577405858,0.051915725992126363,0.065012190973871453
26,0.08786610878661087,0.080605448879582028,0.096474909564340128
27,0.058284762697751874,0.052443364379942708,0.065563915749105361
28,0.026644462947543714,0.022880443555326764,0.031949440596905743
29,0.0,0.0,0.00091356937017865523
30,0.0,0.0,0.00091356937017865523
31,0.0,0.0,0.00091356937017865523
32,0.002497918401332223,0.0017709639158767895,0.0048476539469037849
33,0.0033305578684429643,0.0024057581560819386,0.0058746753042139277
34,0.003336113427856547,0.0024097696120454733,0.0058844538926426937
35,0.0,0.0,0.0009150912889185907
36,0.07673060884070058,0.069969698941731995,0.084871488602725087
37,0.18765638031693077,0.17725843863812601,0.19907259013267986
38,0.0008347245409015025,0.00060978431085267871,0.0026957238003885164
39,0.0,0.0,0.00091661828685842906
40,0.029676258992805755,0.025539541853040984,0.035466396678430656
