position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.24016431434840743
1,0.09090909090909091,0.06166134543673684,0.24563157685725912
2,0.14285714285714285,0.095415222321776433,0.27897919162919393
3,0.2777777777777778,0.20125173258101664,0.39829363780917393
4,0.16666666666666666,0.11480862793428583,0.28454872955610078
5,0.4,0.30763973621099777,0.51033449827327204
6,0.34615384615384615,0.26954898334046401,0.44444207685436343
7,0.35714285714285715,0.28153465131080679,0.45153329484970828
8,0.34375,0.27364185821857467,0.43196909340001322
9,0.3953488372093023,0.32929713776651509,0.47055047246753245
10,0.2807017543859649,0.23109578988502955,0.34491601876042288
11,0.2073170731707317,0.17100765014657762,0.25730603225578819
12,0.16216216216216217,0.13414760332115908,0.20190675873935904
13,0.10084033613445378,0.08031985784513794,0.13430479738390855
14,0.09090909090909091,0.071811308316309191,0.12305756220654307
15,0.0975609756097561,0.077701324518997084,0.13005266091710155
16,0.08264462809917356,0.064691414106823511,0.11391305347928893
17,0.1092436974789916,0.087671865204097824,0.14348641169534759
18,0.15789473684210525,0.13059382863675542,0.19676611135407107
19,0.32653061224489793,0.28447807034667505,0.37538962399642861
20,0.3409090909090909,0.29595191986043501,0.39280387304079944
21,0.35714285714285715,0.31034023584102294,0.41046564180890899
22,0.2077922077922078,0.17050158162232487,0.25960718128467486
23,0.2647058823529412,0.22000918947383269,0.32260550754073536
24,0.13793103448275862,0.10567512438475533,0.19391225534854561
25,0.21951219512195122,0.17040408990600991,0.29429788115408828
26,0.03225806451612903,0.022944236356209447,0.097630543403859349
27,0.1111111111111111,0.074965201539998971,0.2243342246114608
28,0.25,0.17632320029154078,0.37873390159598741
29,0.0,0.0,0.1149118479285397
