position,mute_freq,lo_err,hi_err
200,1.0,0.85475139990715221,1.0
201,0.0,0.0,0.14524860009284779
202,0.0,0.0,0.14524860009284779
203,0.0,0.0,0.14524860009284779
204,0.16666666666666666,0.10674671123801888,0.39395545796199716
205,0.0,0.0,0.14524860009284779
206,0.42857142857142855,0.28434480105032928,0.60457601167072195
207,0.42857142857142855,0.28434480105032928,0.60457601167072195
208,0.0,0.0,0.087485245239506071
209,0.46153846153846156,0.34197490376436523,0.59128485707844392
210,0.0,0.0,0.075472336862140096
211,0.15384615384615385,0.10240194532304515,0.29703931948248741
212,0.15384615384615385,0.10240194532304515,0.29703931948248741
213,0.07692307692307693,0.052755513125932789,0.21336082036574311
214,0.07692307692307693,0.052755513125932789,0.21336082036574311
215,0.07692307692307693,0.052755513125932789,0.21336082036574311
216,0.07692307692307693,0.052755513125932789,0.21336082036574311
217,0.0,0.0,0.075472336862140096
218,0.15384615384615385,0.10240194532304515,0.29703931948248741
219,0.07692307692307693,0.052755513125932789,0.21336082036574311
220,0.14285714285714285,0.095415222321776433,0.27897919162919393
221,0.03571428571428571,0.025329451912007177,0.10734191198479504
222,0.07142857142857142,0.048821025900590689,0.15049017763035244
223,0.5,0.41165152393340876,0.58834847606659113
224,0.10714285714285714,0.074545655005466199,0.19145381140118478
225,0.21428571428571427,0.15902412203881319,0.30712508114190018
226,0.35714285714285715,0.28153465131080679,0.45153329484970828
227,0.0,0.0,0.037174590693601621
228,0.07142857142857142,0.048821025900590689,0.15049017763035244
229,0.13793103448275862,0.098255285588280214,0.22370189130508966
230,0.20689655172413793,0.15356436767915901,0.29752694014116743
231,0.13793103448275862,0.098255285588280214,0.22370189130508966
232,0.13793103448275862,0.098255285588280214,0.22370189130508966
233,0.55,0.47334615011732623,0.62196841867153629
234,0.575,0.49761518898385215,0.64535659892678643
235,0.075,0.052475354920887098,0.13741221116286206
236,0.2619047619047619,0.20784334109857022,0.33726257306378649
237,0.06976744186046512,0.048859567947209512,0.12835046678619644
238,0.3023255813953488,0.24435343195760648,0.37758255227636672
239,0.027777777777777776,0.019267542486291329,0.061410543573465204
240,0.4861111111111111,0.4302593382850472,0.54269987444515655
241,0.013888888888888888,0.010033066875667825,0.043644405008177789
242,0.08333333333333333,0.062061825788626852,0.12673434973668407
243,0.19444444444444445,0.15756156093943288,0.24754519804847031
244,0.041666666666666664,0.029327730972245971,0.078371066823224589
245,0.16666666666666666,0.13299515624480876,0.21803187209620734
246,0.1388888888888889,0.10881873926829232,0.18812943250070835
247,0.027777777777777776,0.019267542486291329,0.061410543573465204
248,0.027777777777777776,0.019267542486291329,0.061410543573465204
249,0.09722222222222222,0.073501351563390757,0.14233165197392628
250,0.0,0.0,0.01493680588535016
251,0.2222222222222222,0.18245648418726604,0.27673056416287523
252,0.06944444444444445,0.050844041421317696,0.11091675197870865
253,0.125,0.096903827102773579,0.1730054125212962
254,0.19444444444444445,0.15756156093943288,0.24754519804847031
255,0.013888888888888888,0.010033066875667825,0.043644405008177789
256,0.041666666666666664,0.029327730972245971,0.078371066823224589
257,0.041666666666666664,0.029327730972245971,0.078371066823224589
258,0.20833333333333334,0.16997099025001614,0.26217585709020164
259,0.16666666666666666,0.13299515624480876,0.21803187209620734
260,0.125,0.096903827102773579,0.1730054125212962
261,0.625,0.56716298901630013,0.67620390748817183
262,0.2638888888888889,0.22032366714381132,0.31998448478174002
263,0.027777777777777776,0.019267542486291329,0.061410543573465204
264,0.013888888888888888,0.010033066875667825,0.043644405008177789
265,0.027777777777777776,0.019267542486291329,0.061410543573465204
266,0.3888888888888889,0.33695084376031958,0.44672298858528492
267,0.0,0.0,0.01493680588535016
268,0.013888888888888888,0.010033066875667825,0.043644405008177789
269,0.013888888888888888,0.010033066875667825,0.043644405008177789
270,0.08333333333333333,0.062061825788626852,0.12673434973668407
271,0.0,0.0,0.01493680588535016
272,0.027777777777777776,0.019267542486291329,0.061410543573465204
273,0.0,0.0,0.01493680588535016
274,0.08333333333333333,0.062061825788626852,0.12673434973668407
275,0.125,0.096903827102773579,0.1730054125212962
276,0.3611111111111111,0.31068728541692309,0.41890510559062322
277,0.0,0.0,0.01493680588535016
278,0.5694444444444444,0.51188618354186632,0.62331772264650875
279,0.0,0.0,0.01493680588535016
280,0.041666666666666664,0.029327730972245971,0.078371066823224589
281,0.06944444444444445,0.050844041421317696,0.11091675197870865
282,0.05555555555555555,0.039903636006745867,0.094824105996736296
283,0.19444444444444445,0.15756156093943288,0.24754519804847031
284,0.16666666666666666,0.13299515624480876,0.21803187209620734
285,0.0,0.0,0.01493680588535016
286,0.0,0.0,0.01493680588535016
287,0.027777777777777776,0.019267542486291329,0.061410543573465204
288,0.041666666666666664,0.029327730972245971,0.078371066823224589
289,0.014084507042253521,0.010172681777474423,0.044241171600432394
290,0.10144927536231885,0.076692637442724865,0.14826679300512835
291,0.043478260869565216,0.030592781264711721,0.081661197296715504
292,0.0,0.0,0.020139115525975571
293,0.038461538461538464,0.026580980287012178,0.084022981028409327
294,0.044444444444444446,0.030653501296807623,0.09645120212132885
295,0.0,0.0,0.03005606489752833
