bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.037736
0.5,0.06666666666666667,,0.0712315
1.5,0.06666666666666667,,0.0712315
2.5,0.13333333333333333,,0.08682799999999999
3.5,0.06666666666666667,,0.0712315
4.5,0.4666666666666667,,0.11715800000000001
5.5,0.06666666666666667,,0.0712315
6.5,0.0,,0.0331795
7.5,0.3333333333333333,,0.11174750000000001
8.5,0.13333333333333333,,0.08682799999999999
9.5,0.0,,0.0331795
10.5,0.06666666666666667,,0.0712315
11.5,0.2,,0.0979765
12.5,0.0,,0.0331795
13.5,0.06666666666666667,,0.0712315
14.5,0.0,,0.0331795
15.5,0.0,,0.0331795
16.5,0.06666666666666667,,0.0712315
17.5,0.0,,0.0331795
18.5,0.06666666666666667,,0.0712315
19.5,0.0,,0.0331795
20.5,0.0,,0.0331795
21.5,0.06666666666666667,,0.0712315
22.5,0.0,,0.0331795
23.5,0.4,,0.1153825
24.5,0.06666666666666667,,0.0712315
25.5,0.0,,0.0331795
26.5,0.3333333333333333,,0.11174750000000001
27.5,0.0,,0.0331795
28.5,0.06666666666666667,,0.0712315
29.5,0.3333333333333333,,0.11174750000000001
30.5,0.0,,0.0331795
31.5,0.26666666666666666,,0.106063
32.5,0.0,,0.0331795
33.5,0.2,,0.0979765
34.5,0.3333333333333333,,0.11174750000000001
35.5,0.06666666666666667,,0.0712315
36.5,0.13333333333333333,,0.08682799999999999
37.5,0.3333333333333333,,0.11174750000000001
38.5,0.06666666666666667,,0.0712315
39.5,0.06666666666666667,,0.0712315
40.5,0.0,,0.0331795
41.5,0.0,,0.0331795
42.5,0.2,,0.0979765
43.5,0.0,,0.0331795
44.5,0.06666666666666667,,0.0712315
45.5,0.06666666666666667,,0.0712315
46.5,0.0,,0.0331795
47.5,0.0,,0.0331795
48.5,0.0,,0.0331795
49.5,0.0,,0.0331795
50.5,0.0,,0.0331795
51.5,0.0,,0.0331795
52.5,0.06666666666666667,,0.0712315
53.5,0.0,,0.0331795
54.5,0.26666666666666666,,0.106063
55.5,0.4,,0.1153825
56.5,0.3333333333333333,,0.11174750000000001
57.5,0.06666666666666667,,0.0712315
58.5,0.4666666666666667,,0.11715800000000001
59.5,0.0,,0.0331795
60.5,0.0,,0.0331795
61.5,0.3333333333333333,,0.11174750000000001
62.5,0.0,,0.0331795
63.5,0.13333333333333333,,0.08682799999999999
64.5,0.0,,0.0331795
65.5,0.13333333333333333,,0.08682799999999999
66.5,0.3333333333333333,,0.11174750000000001
67.5,0.13333333333333333,,0.08682799999999999
68.5,0.13333333333333333,,0.08682799999999999
69.5,0.0,,0.0331795
70.5,0.0,,0.0331795
71.5,0.0,,0.0331795
72.5,0.0,,0.0331795
73.5,0.13333333333333333,,0.08682799999999999
74.5,0.0,,0.0331795
75.5,0.06666666666666667,,0.0712315
76.5,0.13333333333333333,,0.08682799999999999
77.5,0.0,,0.0331795
