bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0214965
0.5,0.0,,0.019238
1.5,0.0,,0.019238
2.5,0.037037037037037035,,0.042392
3.5,0.0,,0.019238
4.5,0.25925925925925924,,0.07984400000000001
5.5,0.037037037037037035,,0.042392
6.5,0.14814814814814814,,0.066669
7.5,0.25925925925925924,,0.07984400000000001
8.5,0.18518518518518517,,0.07189200000000001
9.5,0.0,,0.019238
10.5,0.037037037037037035,,0.042392
11.5,0.037037037037037035,,0.042392
12.5,0.0,,0.019238
13.5,0.037037037037037035,,0.042392
14.5,0.037037037037037035,,0.042392
15.5,0.037037037037037035,,0.042392
16.5,0.037037037037037035,,0.042392
17.5,0.0,,0.019238
18.5,0.0,,0.019238
19.5,0.0,,0.019238
20.5,0.037037037037037035,,0.042392
21.5,0.0,,0.019238
22.5,0.07407407407407407,,0.05251550000000001
23.5,0.2962962962962963,,0.0828115
24.5,0.0,,0.019238
25.5,0.0,,0.019238
26.5,0.2222222222222222,,0.076236
27.5,0.07407407407407407,,0.05251550000000001
28.5,0.14814814814814814,,0.066669
29.5,0.3333333333333333,,0.085206
30.5,0.07407407407407407,,0.05251550000000001
31.5,0.2962962962962963,,0.0828115
32.5,0.037037037037037035,,0.042392
33.5,0.0,,0.019238
34.5,0.2962962962962963,,0.0828115
35.5,0.0,,0.019238
36.5,0.18518518518518517,,0.07189200000000001
37.5,0.37037037037037035,,0.08707400000000001
38.5,0.0,,0.019238
39.5,0.0,,0.019238
40.5,0.0,,0.019238
41.5,0.0,,0.019238
42.5,0.037037037037037035,,0.042392
43.5,0.037037037037037035,,0.042392
44.5,0.037037037037037035,,0.042392
45.5,0.037037037037037035,,0.042392
46.5,0.0,,0.019238
47.5,0.0,,0.019238
48.5,0.0,,0.019238
49.5,0.037037037037037035,,0.042392
50.5,0.0,,0.019238
51.5,0.0,,0.019238
52.5,0.0,,0.019238
53.5,0.1111111111111111,,0.060341
54.5,0.2222222222222222,,0.076236
55.5,0.07407407407407407,,0.05251550000000001
56.5,0.2962962962962963,,0.0828115
57.5,0.0,,0.019238
58.5,0.1111111111111111,,0.060341
59.5,0.1111111111111111,,0.060341
60.5,0.0,,0.019238
61.5,0.25925925925925924,,0.07984400000000001
62.5,0.0,,0.019238
63.5,0.0,,0.019238
64.5,0.07407407407407407,,0.05251550000000001
