bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0214965
0.5,0.11764705882352941,,0.05461649999999999
1.5,0.25,,0.068768
2.5,0.13513513513513514,,0.055003500000000004
3.5,0.023809523809523808,,0.028125499999999998
4.5,0.21428571428571427,,0.06073400000000001
5.5,0.19047619047619047,,0.05835499999999999
6.5,0.14285714285714285,,0.0526375
7.5,0.19047619047619047,,0.05835499999999999
8.5,0.19047619047619047,,0.05835499999999999
9.5,0.023809523809523808,,0.028125499999999998
10.5,0.14285714285714285,,0.0526375
11.5,0.40476190476190477,,0.07169049999999999
12.5,0.0,,0.012613
13.5,0.3333333333333333,,0.06903200000000001
14.5,0.30952380952380953,,0.0677895
15.5,0.2619047619047619,,0.06470999999999999
16.5,0.35714285714285715,,0.07009100000000001
17.5,0.047619047619047616,,0.035085500000000006
18.5,0.19047619047619047,,0.05835499999999999
19.5,0.19047619047619047,,0.05835499999999999
20.5,0.21428571428571427,,0.06073400000000001
21.5,0.19047619047619047,,0.05835499999999999
22.5,0.35714285714285715,,0.07009100000000001
23.5,0.2857142857142857,,0.06635300000000001
24.5,0.38095238095238093,,0.07097500000000001
25.5,0.5476190476190477,,0.07263299999999998
26.5,0.19047619047619047,,0.05835499999999999
27.5,0.19047619047619047,,0.05835499999999999
28.5,0.30952380952380953,,0.0677895
29.5,0.09523809523809523,,0.045229500000000006
30.5,0.07142857142857142,,0.0406135
31.5,0.2857142857142857,,0.06635300000000001
32.5,0.23809523809523808,,0.0628435
33.5,0.11904761904761904,,0.049188
34.5,0.30952380952380953,,0.0677895
35.5,0.3333333333333333,,0.06903200000000001
36.5,0.19047619047619047,,0.05835499999999999
37.5,0.30952380952380953,,0.0677895
38.5,0.16666666666666666,,0.055672
39.5,0.21428571428571427,,0.06073400000000001
40.5,0.047619047619047616,,0.035085500000000006
41.5,0.5476190476190477,,0.07263299999999998
42.5,0.38095238095238093,,0.07097500000000001
43.5,0.40476190476190477,,0.07169049999999999
44.5,0.3333333333333333,,0.06903200000000001
45.5,0.35714285714285715,,0.07009100000000001
46.5,0.30952380952380953,,0.0677895
47.5,0.0,,0.012613
48.5,0.23809523809523808,,0.0628435
49.5,0.16666666666666666,,0.055672
50.5,0.21428571428571427,,0.06073400000000001
51.5,0.047619047619047616,,0.035085500000000006
