bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.03129
0.5,0.041666666666666664,,0.04717350000000001
1.5,0.24,,0.08099249999999998
2.5,0.15384615384615385,,0.0688305
3.5,0.0,,0.0168745
4.5,0.25806451612903225,,0.07462200000000001
5.5,0.2903225806451613,,0.0771265
6.5,0.12903225806451613,,0.059212
7.5,0.22580645161290322,,0.0716525
8.5,0.1935483870967742,,0.06815900000000001
9.5,0.03225806451612903,,0.0373435
10.5,0.2903225806451613,,0.0771265
11.5,0.3225806451612903,,0.07921
12.5,0.03225806451612903,,0.0373435
13.5,0.41935483870967744,,0.08322149999999998
14.5,0.2903225806451613,,0.0771265
15.5,0.3870967741935484,,0.082237
16.5,0.41935483870967744,,0.08322149999999998
17.5,0.0,,0.0168745
18.5,0.22580645161290322,,0.0716525
19.5,0.12903225806451613,,0.059212
20.5,0.22580645161290322,,0.0716525
21.5,0.22580645161290322,,0.0716525
22.5,0.3225806451612903,,0.07921
23.5,0.3870967741935484,,0.082237
24.5,0.3548387096774194,,0.08090599999999998
25.5,0.4838709677419355,,0.0841945
26.5,0.22580645161290322,,0.0716525
27.5,0.2903225806451613,,0.0771265
28.5,0.1935483870967742,,0.06815900000000001
29.5,0.12903225806451613,,0.059212
30.5,0.06451612903225806,,0.046377999999999996
31.5,0.3548387096774194,,0.08090599999999998
32.5,0.2903225806451613,,0.0771265
33.5,0.12903225806451613,,0.059212
34.5,0.3225806451612903,,0.07921
35.5,0.45161290322580644,,0.08387150000000002
36.5,0.1935483870967742,,0.06815900000000001
37.5,0.3225806451612903,,0.07921
38.5,0.16129032258064516,,0.064054
39.5,0.25806451612903225,,0.07462200000000001
40.5,0.03225806451612903,,0.0373435
41.5,0.5806451612903226,,0.08322150000000003
42.5,0.45161290322580644,,0.08387150000000002
43.5,0.45161290322580644,,0.08387150000000002
44.5,0.45161290322580644,,0.08387150000000002
45.5,0.5161290322580645,,0.0841945
46.5,0.3548387096774194,,0.08090599999999998
47.5,0.0,,0.0168745
48.5,0.3548387096774194,,0.08090599999999998
49.5,0.1935483870967742,,0.06815900000000001
50.5,0.22580645161290322,,0.0716525
51.5,0.06451612903225806,,0.046377999999999996
52.5,0.3870967741935484,,0.082237
53.5,0.3548387096774194,,0.08090599999999998
54.5,0.5806451612903226,,0.08322150000000003
55.5,0.3225806451612903,,0.07921
56.5,0.2903225806451613,,0.0771265
57.5,0.03225806451612903,,0.0373435
58.5,0.16129032258064516,,0.064054
59.5,0.0,,0.0168745
60.5,0.22580645161290322,,0.0716525
61.5,0.3870967741935484,,0.082237
62.5,0.16129032258064516,,0.064054
63.5,0.1935483870967742,,0.06815900000000001
64.5,0.0,,0.0168745
65.5,0.5483870967741935,,0.08387149999999999
66.5,0.2903225806451613,,0.0771265
67.5,0.22580645161290322,,0.0716525
68.5,0.41935483870967744,,0.08322149999999998
69.5,0.16129032258064516,,0.064054
70.5,0.0967741935483871,,0.0534345
71.5,0.0967741935483871,,0.0534345
72.5,0.1935483870967742,,0.06815900000000001
73.5,0.0,,0.0168745
74.5,0.41935483870967744,,0.08322149999999998
75.5,0.5161290322580645,,0.0841945
76.5,0.25806451612903225,,0.07462200000000001
77.5,0.0,,0.0168745
78.5,0.16129032258064516,,0.064054
79.5,0.3548387096774194,,0.08090599999999998
80.5,0.12903225806451613,,0.059212
81.5,0.2903225806451613,,0.0771265
82.5,0.45161290322580644,,0.08387150000000002
83.5,0.12903225806451613,,0.059212
84.5,0.0967741935483871,,0.0534345
85.5,0.1935483870967742,,0.06815900000000001
86.5,0.3870967741935484,,0.082237
87.5,0.4838709677419355,,0.0841945
88.5,0.1935483870967742,,0.06815900000000001
89.5,0.2903225806451613,,0.0771265
90.5,0.22580645161290322,,0.0716525
91.5,0.3225806451612903,,0.07921
92.5,0.06451612903225806,,0.046377999999999996
93.5,0.1935483870967742,,0.06815900000000001
94.5,0.22580645161290322,,0.0716525
95.5,0.0967741935483871,,0.0534345
96.5,0.1935483870967742,,0.06815900000000001
97.5,0.22580645161290322,,0.0716525
98.5,0.2903225806451613,,0.0771265
99.5,0.16129032258064516,,0.064054
100.5,0.25806451612903225,,0.07462200000000001
101.5,0.12903225806451613,,0.059212
102.5,0.2903225806451613,,0.0771265
103.5,0.25806451612903225,,0.07462200000000001
104.5,0.0,,0.0168745
105.5,0.3870967741935484,,0.082237
106.5,0.12903225806451613,,0.059212
107.5,0.3225806451612903,,0.07921
108.5,0.0967741935483871,,0.0534345
109.5,0.5483870967741935,,0.08387149999999999
110.5,0.5483870967741935,,0.08387149999999999
111.5,0.5161290322580645,,0.0841945
112.5,0.2903225806451613,,0.0771265
113.5,0.2903225806451613,,0.0771265
114.5,0.16129032258064516,,0.064054
115.5,0.3870967741935484,,0.082237
116.5,0.4838709677419355,,0.0841945
117.5,0.25806451612903225,,0.07462200000000001
118.5,0.06451612903225806,,0.046377999999999996
119.5,0.3870967741935484,,0.082237
120.5,0.5161290322580645,,0.0841945
121.5,0.22580645161290322,,0.0716525
122.5,0.22580645161290322,,0.0716525
123.5,0.12903225806451613,,0.059212
124.5,0.3548387096774194,,0.08090599999999998
125.5,0.3225806451612903,,0.07921
126.5,0.16129032258064516,,0.064054
127.5,0.3225806451612903,,0.07921
128.5,0.1935483870967742,,0.06815900000000001
129.5,0.0967741935483871,,0.0534345
130.5,0.3870967741935484,,0.082237
131.5,0.41935483870967744,,0.08322149999999998
132.5,0.22580645161290322,,0.0716525
133.5,0.0967741935483871,,0.0534345
134.5,0.16129032258064516,,0.064054
135.5,0.3870967741935484,,0.082237
136.5,0.25806451612903225,,0.07462200000000001
137.5,0.0967741935483871,,0.0534345
138.5,0.41935483870967744,,0.08322149999999998
139.5,0.22580645161290322,,0.0716525
140.5,0.3548387096774194,,0.08090599999999998
141.5,0.3870967741935484,,0.082237
142.5,0.25806451612903225,,0.07462200000000001
143.5,0.03225806451612903,,0.0373435
144.5,0.12903225806451613,,0.059212
145.5,0.22580645161290322,,0.0716525
146.5,0.16129032258064516,,0.064054
147.5,0.06451612903225806,,0.046377999999999996
148.5,0.3225806451612903,,0.07921
149.5,0.3225806451612903,,0.07921
150.5,0.0967741935483871,,0.0534345
151.5,0.03225806451612903,,0.0373435
152.5,0.06451612903225806,,0.046377999999999996
153.5,0.2903225806451613,,0.0771265
154.5,0.0,,0.0168745
155.5,0.1935483870967742,,0.06815900000000001
156.5,0.45161290322580644,,0.08387150000000002
157.5,0.16129032258064516,,0.064054
158.5,0.41935483870967744,,0.08322149999999998
159.5,0.3870967741935484,,0.082237
160.5,0.03225806451612903,,0.0373435
161.5,0.22580645161290322,,0.0716525
162.5,0.3548387096774194,,0.08090599999999998
163.5,0.0,,0.0168745
164.5,0.3548387096774194,,0.08090599999999998
165.5,0.1935483870967742,,0.06815900000000001
166.5,0.1935483870967742,,0.06815900000000001
167.5,0.3225806451612903,,0.07921
168.5,0.06451612903225806,,0.046377999999999996
169.5,0.5483870967741935,,0.08387149999999999
170.5,0.0967741935483871,,0.0534345
171.5,0.2903225806451613,,0.0771265
172.5,0.4838709677419355,,0.0841945
173.5,0.0,,0.0168745
174.5,0.06451612903225806,,0.046377999999999996
175.5,0.1935483870967742,,0.06815900000000001
176.5,0.3548387096774194,,0.08090599999999998
177.5,0.22580645161290322,,0.0716525
178.5,0.1935483870967742,,0.06815900000000001
179.5,0.4838709677419355,,0.0841945
180.5,0.2903225806451613,,0.0771265
181.5,0.25806451612903225,,0.07462200000000001
182.5,0.22580645161290322,,0.0716525
183.5,0.3870967741935484,,0.082237
184.5,0.12903225806451613,,0.059212
185.5,0.6774193548387096,,0.07920999999999995
186.5,0.12903225806451613,,0.059212
187.5,0.2857142857142857,,0.072453
188.5,0.22857142857142856,,0.06780549999999999
189.5,0.4857142857142857,,0.079519
190.5,0.37142857142857144,,0.07707
191.5,0.4857142857142857,,0.079519
192.5,0.4857142857142857,,0.079519
193.5,0.22857142857142856,,0.06780549999999999
194.5,0.08571428571428572,,0.04793700000000001
195.5,0.5714285714285714,,0.07879199999999997
196.5,0.225,,0.0632065
197.5,0.04878048780487805,,0.03588
198.5,0.1951219512195122,,0.0595465
199.5,0.0975609756097561,,0.046224
200.5,0.1951219512195122,,0.0595465
201.5,0.24390243902439024,,0.06406799999999999
202.5,0.12,,0.045110500000000005
203.5,0.26,,0.059311
204.5,0.0,,0.010453
205.5,0.11320754716981132,,0.04281
206.5,0.018867924528301886,,0.022556
207.5,0.0,,0.0098885
208.5,0.0,,0.008254
209.5,0.014084507042253521,,0.017034
210.5,0.22535211267605634,,0.047688499999999995
211.5,0.02247191011235955,,0.0171805
212.5,0.08888888888888889,,0.029562000000000005
213.5,0.011111111111111112,,0.013536000000000001
214.5,0.022222222222222223,,0.016996
215.5,0.06666666666666667,,0.0262405
216.5,0.044444444444444446,,0.022214499999999998
217.5,0.07526881720430108,,0.027124999999999996
218.5,0.21505376344086022,,0.04106
219.5,0.043010752688172046,,0.0215285
220.5,0.11320754716981132,,0.030035999999999993
221.5,0.08108108108108109,,0.0255245
222.5,0.11711711711711711,,0.029752499999999994
223.5,0.23770491803278687,,0.03713599999999999
224.5,0.1774193548387097,,0.0331755
225.5,0.16153846153846155,,0.031255000000000005
226.5,0.15151515151515152,,0.030247999999999997
227.5,0.12121212121212122,,0.027641000000000006
228.5,0.08333333333333333,,0.023615999999999998
229.5,0.29927007299270075,,0.0376495
230.5,0.15714285714285714,,0.0297935
231.5,0.0070921985815602835,,0.0087255
232.5,0.20422535211267606,,0.0326645
233.5,0.006993006993006993,,0.0086055
234.5,0.13286713286713286,,0.02756399999999999
235.5,0.027586206896551724,,0.014023000000000002
236.5,0.11724137931034483,,0.0259985
237.5,0.020689655172413793,,0.0124755
238.5,0.2108843537414966,,0.032478499999999993
239.5,0.14965986394557823,,0.028518
240.5,0.047619047619047616,,0.017547000000000004
241.5,0.047619047619047616,,0.017547000000000004
242.5,0.05442176870748299,,0.018590000000000002
243.5,0.013605442176870748,,0.010539499999999999
244.5,0.013422818791946308,,0.0104005
245.5,0.1342281879194631,,0.027111499999999997
246.5,0.1610738255033557,,0.029158500000000004
247.5,0.09333333333333334,,0.023216
248.5,0.08666666666666667,,0.022491499999999998
249.5,0.09333333333333334,,0.023216
250.5,0.15333333333333332,,0.0285035
251.5,0.0,,0.0036245
252.5,0.0,,0.003554
253.5,0.13725490196078433,,0.02699549999999999
254.5,0.0915032679738562,,0.022788999999999997
255.5,0.07488986784140969,,0.017081
256.5,0.059574468085106386,,0.015161
257.5,0.1722689075630252,,0.023680499999999993
258.5,0.19327731092436976,,0.024742
259.5,0.13445378151260504,,0.021439499999999993
260.5,0.004201680672268907,,0.005206
261.5,0.08823529411764706,,0.017918500000000004
262.5,0.21008403361344538,,0.025511500000000006
263.5,0.008368200836820083,,0.006532999999999999
264.5,0.016736401673640166,,0.0086005
265.5,0.029288702928870293,,0.010950999999999999
266.5,0.04602510460251046,,0.013392999999999999
267.5,0.02092050209205021,,0.009456
268.5,0.058577405857740586,,0.0149175
269.5,0.0041841004184100415,,0.005184500000000001
270.5,0.02510460251046025,,0.0102345
271.5,0.13807531380753138,,0.02162950000000001
272.5,0.20502092050209206,,0.025233999999999993
273.5,0.008368200836820083,,0.006532999999999999
274.5,0.08786610878661087,,0.017847999999999996
275.5,0.0041841004184100415,,0.005184500000000001
276.5,0.008368200836820083,,0.006532999999999999
277.5,0.04184100418410042,,0.012834000000000002
278.5,0.008368200836820083,,0.006532999999999999
279.5,0.06694560669456066,,0.015831500000000002
280.5,0.13389121338912133,,0.021357
281.5,0.0,,0.0022835
282.5,0.0,,0.0022835
283.5,0.0,,0.0022835
284.5,0.11764705882352941,,0.020277000000000003
285.5,0.1350210970464135,,0.021522000000000006
286.5,0.25,,0.027206000000000008
287.5,0.07203389830508475,,0.016460000000000002
288.5,0.27705627705627706,,0.028406000000000015
289.5,0.1288888888888889,,0.021670500000000002
290.5,0.0966183574879227,,0.0200045
291.5,0.0,,0.0033795
292.5,0.0,,0.0
