bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.0,,0.211325
1.5,0.0,,0.211325
2.5,0.0,,0.211325
3.5,0.0,,0.211325
4.5,0.0,,0.211325
5.5,0.0,,0.211325
6.5,0.0,,0.211325
7.5,0.0,,0.211325
8.5,0.0,,0.211325
9.5,0.0,,0.211325
10.5,0.0,,0.211325
11.5,0.0,,0.211325
12.5,0.0,,0.211325
13.5,0.0,,0.211325
14.5,0.0,,0.211325
15.5,0.0,,0.211325
16.5,0.0,,0.211325
17.5,0.0,,0.211325
18.5,0.0,,0.211325
19.5,0.0,,0.211325
20.5,0.0,,0.211325
21.5,0.0,,0.211325
22.5,0.0,,0.211325
23.5,0.0,,0.211325
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,0.0,,0.211325
28.5,0.0,,0.211325
29.5,0.0,,0.211325
30.5,0.0,,0.211325
31.5,0.0,,0.211325
32.5,0.0,,0.211325
33.5,0.0,,0.211325
34.5,1.0,,0.21132486540518708
35.5,0.0,,0.211325
36.5,0.0,,0.211325
37.5,0.0,,0.211325
38.5,0.0,,0.211325
39.5,0.0,,0.211325
40.5,0.0,,0.211325
41.5,0.0,,0.211325
42.5,1.0,,0.21132486540518708
43.5,0.0,,0.211325
44.5,0.0,,0.211325
45.5,0.0,,0.211325
46.5,0.0,,0.211325
47.5,0.0,,0.211325
48.5,0.0,,0.211325
49.5,0.0,,0.211325
50.5,0.0,,0.211325
51.5,0.0,,0.211325
52.5,0.0,,0.211325
53.5,0.0,,0.211325
54.5,0.0,,0.211325
55.5,1.0,,0.21132486540518708
56.5,0.0,,0.211325
57.5,0.0,,0.211325
58.5,0.0,,0.211325
59.5,0.0,,0.211325
60.5,0.0,,0.211325
61.5,0.0,,0.211325
62.5,0.0,,0.211325
63.5,0.0,,0.211325
64.5,1.0,,0.21132486540518708
65.5,0.0,,0.211325
66.5,0.0,,0.211325
67.5,0.0,,0.211325
68.5,0.0,,0.211325
69.5,0.0,,0.211325
70.5,0.0,,0.211325
71.5,0.0,,0.211325
72.5,0.0,,0.211325
73.5,0.0,,0.211325
74.5,0.0,,0.211325
75.5,0.0,,0.211325
76.5,0.0,,0.211325
77.5,0.0,,0.211325
78.5,0.0,,0.211325
79.5,0.0,,0.211325
80.5,1.0,,0.21132486540518708
81.5,0.0,,0.211325
82.5,0.0,,0.211325
83.5,0.0,,0.211325
84.5,0.0,,0.211325
85.5,0.0,,0.211325
86.5,0.0,,0.211325
87.5,0.0,,0.211325
88.5,0.0,,0.211325
89.5,0.0,,0.211325
90.5,0.0,,0.211325
91.5,0.0,,0.211325
92.5,0.0,,0.211325
93.5,0.0,,0.211325
94.5,0.0,,0.211325
95.5,0.0,,0.211325
96.5,0.0,,0.211325
97.5,0.0,,0.211325
98.5,0.0,,0.211325
99.5,0.0,,0.211325
100.5,0.0,,0.211325
101.5,0.0,,0.211325
102.5,1.0,,0.21132486540518708
103.5,0.0,,0.211325
104.5,0.0,,0.211325
105.5,0.0,,0.211325
106.5,0.0,,0.211325
107.5,0.0,,0.211325
108.5,0.0,,0.211325
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,1.0,,0.21132486540518708
112.5,0.0,,0.211325
113.5,0.0,,0.211325
114.5,1.0,,0.21132486540518708
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,0.0,,0.211325
119.5,0.0,,0.211325
120.5,0.0,,0.211325
121.5,0.0,,0.211325
122.5,0.0,,0.211325
123.5,0.0,,0.211325
124.5,0.0,,0.211325
125.5,0.0,,0.211325
126.5,0.0,,0.211325
127.5,0.0,,0.211325
128.5,0.0,,0.211325
129.5,0.0,,0.211325
130.5,0.0,,0.211325
131.5,0.0,,0.211325
132.5,0.0,,0.211325
133.5,0.0,,0.211325
134.5,0.0,,0.211325
135.5,0.0,,0.211325
136.5,1.0,,0.21132486540518708
137.5,0.0,,0.211325
138.5,0.0,,0.211325
139.5,0.0,,0.211325
140.5,0.0,,0.211325
141.5,0.0,,0.211325
142.5,1.0,,0.21132486540518708
143.5,0.0,,0.211325
144.5,0.0,,0.211325
145.5,0.0,,0.211325
146.5,0.0,,0.211325
147.5,0.0,,0.211325
148.5,0.0,,0.211325
149.5,0.0,,0.211325
150.5,0.0,,0.211325
151.5,0.0,,0.211325
152.5,0.0,,0.211325
153.5,0.0,,0.211325
154.5,0.0,,0.211325
155.5,0.0,,0.211325
156.5,0.0,,0.211325
157.5,0.0,,0.211325
158.5,0.0,,0.211325
159.5,0.0,,0.211325
160.5,0.0,,0.211325
161.5,0.0,,0.211325
162.5,0.0,,0.211325
163.5,0.0,,0.211325
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,0.0,,0.211325
168.5,0.0,,0.211325
169.5,0.0,,0.211325
170.5,0.0,,0.211325
171.5,0.0,,0.211325
172.5,0.0,,0.211325
173.5,0.0,,0.211325
174.5,1.0,,0.21132486540518708
175.5,0.0,,0.211325
176.5,0.0,,0.1533195
177.5,0.5,,0.240851
178.5,0.0,,0.1533195
179.5,0.0,,0.1533195
180.5,0.5,,0.240851
181.5,0.0,,0.1533195
182.5,0.0,,0.1533195
183.5,0.0,,0.1533195
184.5,0.0,,0.1533195
185.5,0.0,,0.1533195
186.5,0.0,,0.1533195
187.5,0.0,,0.120082
188.5,0.3333333333333333,,0.210199
189.5,0.0,,0.120082
190.5,0.0,,0.120082
191.5,0.3333333333333333,,0.210199
192.5,0.0,,0.120082
193.5,0.0,,0.098629
194.5,0.25,,0.1831225
195.5,0.5,,0.197303
196.5,0.0,,0.064157
197.5,0.0,,0.047524
198.5,0.1,,0.0991775
199.5,0.0,,0.028091
200.5,0.13636363636363635,,0.0719215
201.5,0.0,,0.0233215
202.5,0.038461538461538464,,0.0438745
203.5,0.07692307692307693,,0.054311
204.5,0.07692307692307693,,0.054311
205.5,0.08333333333333333,,0.0467345
206.5,0.0,,0.013888
207.5,0.05263157894736842,,0.0384955
208.5,0.17777777777777778,,0.055042499999999994
209.5,0.14,,0.0478305
210.5,0.22,,0.05623499999999999
211.5,0.109375,,0.038332000000000005
212.5,0.11428571428571428,,0.037253999999999995
213.5,0.06578947368421052,,0.0285505
214.5,0.11363636363636363,,0.033070499999999996
215.5,0.15384615384615385,,0.0366735
216.5,0.13186813186813187,,0.034517
217.5,0.0625,,0.024687999999999998
218.5,0.0625,,0.024687999999999998
219.5,0.03125,,0.0186145
220.5,0.13,,0.032723499999999996
221.5,0.13,,0.032723499999999996
222.5,0.05,,0.022013
223.5,0.31,,0.04440549999999999
224.5,0.06930693069306931,,0.0250975
225.5,0.0594059405940594,,0.0235275
226.5,0.0392156862745098,,0.019704
227.5,0.1568627450980392,,0.034894499999999995
228.5,0.049019607843137254,,0.021601
229.5,0.3238095238095238,,0.04384550000000001
230.5,0.29523809523809524,,0.042774000000000006
231.5,0.009523809523809525,,0.0116475
232.5,0.1523809523809524,,0.034004999999999994
233.5,0.11320754716981132,,0.030035999999999993
234.5,0.12264150943396226,,0.031033500000000006
235.5,0.028037383177570093,,0.016763
236.5,0.1388888888888889,,0.0323215
237.5,0.009174311926605505,,0.01123
238.5,0.1651376146788991,,0.03443
239.5,0.1743119266055046,,0.035147
240.5,0.1651376146788991,,0.03443
241.5,0.11009174311926606,,0.029274500000000002
242.5,0.10091743119266056,,0.0282385
243.5,0.0,,0.004969
244.5,0.03669724770642202,,0.018485
245.5,0.045871559633027525,,0.020271500000000005
246.5,0.1834862385321101,,0.03583
247.5,0.06666666666666667,,0.022559000000000003
248.5,0.03278688524590164,,0.016579999999999998
249.5,0.12295081967213115,,0.028932499999999993
250.5,0.06557377049180328,,0.022208000000000002
251.5,0.088,,0.024855500000000003
252.5,0.008,,0.0098205
253.5,0.03968253968253968,,0.017635000000000005
254.5,0.15873015873015872,,0.031532000000000004
255.5,0.12413793103448276,,0.0266205
256.5,0.12244897959183673,,0.026288000000000006
257.5,0.3197278911564626,,0.03701500000000002
258.5,0.07482993197278912,,0.021336000000000004
259.5,0.061224489795918366,,0.0195625
260.5,0.027210884353741496,,0.013837
261.5,0.05442176870748299,,0.018590000000000002
262.5,0.19047619047619047,,0.03129599999999999
263.5,0.013605442176870748,,0.010539499999999999
264.5,0.006802721088435374,,0.0083755
265.5,0.0,,0.003698
266.5,0.047619047619047616,,0.017547000000000004
267.5,0.047619047619047616,,0.017547000000000004
268.5,0.17687074829931973,,0.030436000000000005
