bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.1533195
0.5,0.0,,0.1533195
1.5,0.0,,0.1533195
2.5,0.0,,0.1533195
3.5,0.0,,0.1533195
4.5,0.0,,0.1533195
5.5,0.0,,0.1533195
6.5,0.0,,0.1533195
7.5,0.0,,0.1533195
8.5,0.0,,0.1533195
9.5,0.0,,0.1533195
10.5,0.0,,0.1533195
11.5,0.0,,0.1533195
12.5,0.0,,0.1533195
13.5,0.0,,0.1533195
14.5,0.0,,0.1533195
15.5,0.0,,0.1533195
16.5,0.0,,0.1533195
17.5,0.0,,0.1533195
18.5,0.0,,0.1533195
19.5,0.0,,0.1533195
20.5,0.0,,0.1533195
21.5,0.0,,0.1533195
22.5,0.0,,0.1533195
23.5,0.0,,0.1533195
24.5,0.0,,0.1533195
25.5,0.0,,0.1533195
26.5,0.0,,0.1533195
27.5,0.0,,0.1533195
28.5,0.0,,0.1533195
29.5,0.0,,0.1533195
30.5,0.0,,0.1533195
31.5,0.0,,0.1533195
32.5,0.0,,0.1533195
33.5,0.0,,0.1533195
34.5,0.0,,0.1533195
35.5,0.0,,0.1533195
36.5,0.0,,0.1533195
37.5,0.0,,0.1533195
38.5,0.0,,0.1533195
39.5,0.0,,0.1533195
40.5,0.0,,0.1533195
41.5,0.0,,0.1533195
42.5,0.0,,0.1533195
43.5,0.0,,0.1533195
44.5,0.0,,0.1533195
45.5,0.0,,0.1533195
46.5,0.0,,0.1533195
47.5,0.0,,0.1533195
48.5,0.0,,0.1533195
49.5,0.0,,0.1533195
50.5,0.0,,0.1533195
51.5,0.0,,0.1533195
52.5,0.0,,0.1533195
53.5,0.0,,0.1533195
54.5,0.0,,0.1533195
55.5,0.0,,0.1533195
56.5,0.0,,0.1533195
57.5,0.0,,0.1533195
58.5,0.0,,0.1533195
59.5,0.0,,0.1533195
60.5,0.0,,0.1533195
61.5,0.0,,0.1533195
62.5,0.0,,0.1533195
63.5,0.0,,0.1533195
64.5,0.0,,0.1533195
65.5,0.0,,0.1533195
66.5,0.0,,0.1533195
67.5,0.0,,0.1533195
68.5,0.0,,0.1533195
69.5,0.0,,0.1533195
70.5,0.0,,0.1533195
71.5,0.0,,0.1533195
72.5,0.0,,0.1533195
73.5,0.0,,0.1533195
74.5,0.0,,0.1533195
75.5,0.0,,0.1533195
76.5,0.0,,0.1533195
77.5,0.0,,0.1533195
78.5,0.0,,0.1533195
79.5,0.0,,0.1533195
80.5,0.0,,0.1533195
81.5,0.0,,0.1533195
82.5,0.0,,0.1533195
83.5,0.0,,0.1533195
84.5,0.0,,0.1533195
85.5,0.0,,0.1533195
86.5,0.0,,0.1533195
87.5,0.0,,0.1533195
88.5,0.5,,0.240851
89.5,0.0,,0.1533195
90.5,0.0,,0.1533195
91.5,0.0,,0.1533195
92.5,0.0,,0.1533195
93.5,0.0,,0.1533195
94.5,0.0,,0.1533195
95.5,0.0,,0.1533195
96.5,0.0,,0.1533195
97.5,0.0,,0.1533195
98.5,0.0,,0.1533195
99.5,0.0,,0.1533195
100.5,0.0,,0.1533195
101.5,0.0,,0.1533195
102.5,0.0,,0.1533195
103.5,0.0,,0.1533195
104.5,0.0,,0.1533195
105.5,0.5,,0.240851
106.5,0.0,,0.1533195
107.5,0.0,,0.1533195
108.5,0.0,,0.1533195
109.5,0.0,,0.1533195
110.5,0.0,,0.1533195
111.5,0.0,,0.1533195
112.5,0.0,,0.1533195
113.5,0.0,,0.1533195
114.5,0.0,,0.1533195
115.5,0.0,,0.1533195
116.5,0.0,,0.1533195
117.5,0.0,,0.1533195
118.5,0.0,,0.1533195
119.5,0.0,,0.1533195
120.5,0.0,,0.1533195
121.5,0.0,,0.1533195
122.5,0.0,,0.1533195
123.5,0.0,,0.1533195
124.5,0.0,,0.1533195
125.5,0.0,,0.1533195
126.5,0.0,,0.1533195
127.5,0.0,,0.1533195
128.5,0.0,,0.1533195
129.5,0.0,,0.1533195
130.5,0.0,,0.1533195
131.5,0.0,,0.1533195
132.5,0.0,,0.1533195
133.5,0.0,,0.1533195
134.5,0.0,,0.1533195
135.5,0.0,,0.1533195
136.5,0.0,,0.1533195
137.5,0.0,,0.1533195
138.5,0.0,,0.1533195
139.5,0.0,,0.1533195
140.5,0.0,,0.1533195
141.5,0.0,,0.1533195
142.5,0.0,,0.1533195
143.5,0.0,,0.1533195
144.5,0.0,,0.1533195
145.5,0.0,,0.1533195
146.5,0.0,,0.1533195
147.5,0.0,,0.1533195
148.5,0.0,,0.1533195
149.5,0.0,,0.1533195
150.5,0.0,,0.1533195
151.5,0.0,,0.1533195
152.5,0.0,,0.1533195
153.5,0.0,,0.1533195
154.5,0.0,,0.1533195
155.5,0.0,,0.1533195
156.5,0.0,,0.1533195
157.5,0.0,,0.1533195
158.5,0.0,,0.1533195
159.5,0.0,,0.1533195
160.5,0.0,,0.1533195
161.5,0.0,,0.1533195
162.5,0.0,,0.1533195
163.5,0.0,,0.1533195
164.5,0.0,,0.1533195
165.5,0.0,,0.1533195
166.5,0.0,,0.1533195
167.5,0.0,,0.1533195
168.5,0.0,,0.1533195
169.5,0.0,,0.1533195
170.5,0.0,,0.1533195
171.5,0.0,,0.1533195
172.5,0.0,,0.1533195
173.5,0.0,,0.1533195
174.5,0.0,,0.1533195
175.5,0.0,,0.1533195
176.5,0.0,,0.1533195
177.5,0.0,,0.1533195
178.5,0.0,,0.1533195
179.5,0.0,,0.1533195
180.5,0.0,,0.1533195
181.5,0.0,,0.1533195
182.5,0.0,,0.1533195
183.5,0.0,,0.1533195
184.5,0.0,,0.1533195
185.5,0.0,,0.1533195
186.5,0.0,,0.1533195
187.5,0.0,,0.1533195
188.5,0.0,,0.1533195
189.5,0.0,,0.1533195
190.5,0.0,,0.1533195
191.5,0.0,,0.1533195
192.5,0.0,,0.1533195
193.5,0.0,,0.1533195
194.5,0.0,,0.1533195
195.5,0.0,,0.1533195
196.5,0.0,,0.1533195
197.5,0.0,,0.1533195
198.5,0.0,,0.1533195
199.5,0.0,,0.1533195
200.5,0.0,,0.1533195
201.5,0.0,,0.1533195
202.5,0.0,,0.1533195
203.5,0.0,,0.1533195
204.5,0.0,,0.1533195
205.5,0.0,,0.1533195
206.5,0.0,,0.1533195
207.5,0.0,,0.1533195
208.5,0.0,,0.1533195
209.5,0.0,,0.1533195
210.5,0.0,,0.1533195
211.5,0.0,,0.1533195
212.5,0.0,,0.1533195
213.5,0.0,,0.1533195
214.5,0.0,,0.1533195
215.5,0.0,,0.1533195
216.5,0.0,,0.1533195
217.5,0.0,,0.1533195
218.5,0.0,,0.1533195
219.5,0.0,,0.1533195
220.5,0.0,,0.1533195
221.5,0.0,,0.1533195
222.5,0.0,,0.1533195
223.5,0.0,,0.1533195
224.5,0.0,,0.1533195
225.5,0.0,,0.1533195
226.5,0.0,,0.1533195
227.5,0.0,,0.1533195
228.5,0.0,,0.1533195
229.5,0.0,,0.1533195
230.5,0.0,,0.1533195
231.5,0.0,,0.1533195
232.5,0.0,,0.1533195
233.5,0.0,,0.1533195
234.5,0.0,,0.1533195
235.5,0.0,,0.1533195
236.5,0.0,,0.1533195
237.5,0.0,,0.1533195
238.5,0.0,,0.1533195
239.5,0.0,,0.1533195
240.5,0.0,,0.1533195
241.5,0.0,,0.1533195
242.5,0.0,,0.1533195
243.5,0.0,,0.120082
244.5,0.0,,0.120082
245.5,0.3333333333333333,,0.210199
246.5,0.0,,0.120082
247.5,0.0,,0.0836585
248.5,0.0,,0.0836585
249.5,0.2,,0.161221
250.5,0.0,,0.057456
251.5,0.0,,0.052021
252.5,0.0,,0.052021
253.5,0.0,,0.052021
254.5,0.1111111111111111,,0.10756399999999999
255.5,0.2222222222222222,,0.1277575
256.5,0.058823529411764705,,0.063991
257.5,0.1111111111111111,,0.0746845
258.5,0.2222222222222222,,0.09262599999999999
259.5,0.05555555555555555,,0.0608935
260.5,0.0,,0.028091
261.5,0.0,,0.0267245
262.5,0.21052631578947367,,0.08882899999999999
263.5,0.0,,0.0267245
264.5,0.125,,0.051362000000000005
265.5,0.044444444444444446,,0.0328985
266.5,0.37777777777777777,,0.0685585
267.5,0.1111111111111111,,0.046249
268.5,0.022222222222222223,,0.026350999999999996
269.5,0.0,,0.0118
270.5,0.06666666666666667,,0.0381155
271.5,0.26666666666666666,,0.06291050000000001
272.5,0.044444444444444446,,0.0328985
273.5,0.044444444444444446,,0.0328985
274.5,0.022222222222222223,,0.026350999999999996
275.5,0.08888888888888889,,0.042486
276.5,0.06666666666666667,,0.0381155
277.5,0.15555555555555556,,0.05245299999999999
278.5,0.022222222222222223,,0.026350999999999996
279.5,0.044444444444444446,,0.0328985
280.5,0.15555555555555556,,0.05245299999999999
281.5,0.26666666666666666,,0.06291050000000001
282.5,0.0,,0.0118
283.5,0.5555555555555556,,0.07016450000000002
284.5,0.0,,0.0118
285.5,0.0,,0.0118
286.5,0.044444444444444446,,0.0328985
287.5,0.0,,0.0118
288.5,0.15555555555555556,,0.05245299999999999
289.5,0.15555555555555556,,0.05245299999999999
290.5,0.0,,0.0118
291.5,0.0,,0.0118
292.5,0.0,,0.0118
293.5,0.25,,0.062375500000000014
294.5,0.09090909090909091,,0.043363
295.5,0.2682926829268293,,0.065938
296.5,0.1951219512195122,,0.0595465
297.5,0.4,,0.0732495
298.5,0.075,,0.042468500000000006
299.5,0.08571428571428572,,0.04793700000000001
300.5,0.0,,0.0243555
301.5,0.0,,0.0
