bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.014628
0.5,0.05405405405405406,,0.039454
1.5,0.16216216216216217,,0.058737500000000005
2.5,0.24324324324324326,,0.06729349999999999
3.5,0.05405405405405406,,0.039454
4.5,0.21621621621621623,,0.06482
5.5,0.0,,0.0142485
6.5,0.2702702702702703,,0.069445
7.5,0.10810810810810811,,0.0506765
8.5,0.0,,0.0142485
9.5,0.05405405405405406,,0.039454
10.5,0.10810810810810811,,0.0506765
11.5,0.0,,0.0142485
12.5,0.0,,0.0142485
13.5,0.1891891891891892,,0.06198550000000001
14.5,0.05405405405405406,,0.039454
15.5,0.21621621621621623,,0.06482
16.5,0.3783783783783784,,0.07531550000000001
17.5,0.02702702702702703,,0.031681
18.5,0.16216216216216217,,0.058737500000000005
19.5,0.0,,0.0142485
20.5,0.13513513513513514,,0.055003500000000004
21.5,0.05405405405405406,,0.039454
22.5,0.2702702702702703,,0.069445
23.5,0.2972972972972973,,0.071303
24.5,0.21621621621621623,,0.06482
25.5,0.13513513513513514,,0.055003500000000004
26.5,0.16216216216216217,,0.058737500000000005
27.5,0.0,,0.0142485
28.5,0.24324324324324326,,0.06729349999999999
29.5,0.02702702702702703,,0.031681
30.5,0.0,,0.0142485
31.5,0.10810810810810811,,0.0506765
32.5,0.32432432432432434,,0.07288950000000002
33.5,0.02702702702702703,,0.031681
34.5,0.24324324324324326,,0.06729349999999999
35.5,0.2702702702702703,,0.069445
36.5,0.24324324324324326,,0.06729349999999999
37.5,0.05405405405405406,,0.039454
38.5,0.21621621621621623,,0.06482
39.5,0.02702702702702703,,0.031681
40.5,0.02702702702702703,,0.031681
41.5,0.16216216216216217,,0.058737500000000005
42.5,0.21621621621621623,,0.06482
43.5,0.24324324324324326,,0.06729349999999999
44.5,0.05405405405405406,,0.039454
45.5,0.24324324324324326,,0.06729349999999999
46.5,0.02702702702702703,,0.031681
47.5,0.02702702702702703,,0.031681
48.5,0.2702702702702703,,0.069445
49.5,0.02702702702702703,,0.031681
50.5,0.05405405405405406,,0.039454
51.5,0.02702702702702703,,0.031681
52.5,0.08108108108108109,,0.045590000000000006
53.5,0.32432432432432434,,0.07288950000000002
54.5,0.2702702702702703,,0.069445
55.5,0.2702702702702703,,0.069445
56.5,0.08108108108108109,,0.045590000000000006
57.5,0.0,,0.0142485
58.5,0.10810810810810811,,0.0506765
59.5,0.05405405405405406,,0.039454
60.5,0.02702702702702703,,0.031681
61.5,0.16216216216216217,,0.058737500000000005
62.5,0.0,,0.0142485
63.5,0.02702702702702703,,0.031681
64.5,0.0,,0.0142485
65.5,0.35135135135135137,,0.0742225
66.5,0.08108108108108109,,0.045590000000000006
67.5,0.0,,0.0142485
68.5,0.21621621621621623,,0.06482
69.5,0.08108108108108109,,0.045590000000000006
70.5,0.10810810810810811,,0.0506765
71.5,0.05405405405405406,,0.039454
72.5,0.13513513513513514,,0.055003500000000004
73.5,0.32432432432432434,,0.07288950000000002
74.5,0.08108108108108109,,0.045590000000000006
75.5,0.35135135135135137,,0.0742225
76.5,0.05405405405405406,,0.039454
77.5,0.10810810810810811,,0.0506765
78.5,0.0,,0.0142485
79.5,0.05405405405405406,,0.039454
80.5,0.02702702702702703,,0.031681
81.5,0.1891891891891892,,0.06198550000000001
82.5,0.40540540540540543,,0.07617849999999998
83.5,0.0,,0.0142485
84.5,0.0,,0.0142485
85.5,0.0,,0.0142485
86.5,0.16216216216216217,,0.058737500000000005
87.5,0.2972972972972973,,0.071303
88.5,0.0,,0.0142485
89.5,0.05405405405405406,,0.039454
90.5,0.32432432432432434,,0.07288950000000002
91.5,0.1891891891891892,,0.06198550000000001
92.5,0.02702702702702703,,0.031681
93.5,0.08108108108108109,,0.045590000000000006
94.5,0.02702702702702703,,0.031681
95.5,0.05405405405405406,,0.039454
96.5,0.05405405405405406,,0.039454
97.5,0.0,,0.0142485
98.5,0.1891891891891892,,0.06198550000000001
99.5,0.0,,0.0142485
100.5,0.08108108108108109,,0.045590000000000006
101.5,0.05405405405405406,,0.039454
102.5,0.05405405405405406,,0.039454
103.5,0.2702702702702703,,0.069445
104.5,0.0,,0.0142485
105.5,0.1891891891891892,,0.06198550000000001
106.5,0.13513513513513514,,0.055003500000000004
107.5,0.16216216216216217,,0.058737500000000005
108.5,0.16216216216216217,,0.058737500000000005
109.5,0.3783783783783784,,0.07531550000000001
110.5,0.16216216216216217,,0.058737500000000005
111.5,0.08108108108108109,,0.045590000000000006
112.5,0.05405405405405406,,0.039454
113.5,0.10810810810810811,,0.0506765
114.5,0.05405405405405406,,0.039454
115.5,0.16216216216216217,,0.058737500000000005
116.5,0.02702702702702703,,0.031681
117.5,0.2972972972972973,,0.071303
118.5,0.05405405405405406,,0.039454
119.5,0.05405405405405406,,0.039454
120.5,0.05405405405405406,,0.039454
121.5,0.0,,0.0142485
122.5,0.02702702702702703,,0.031681
123.5,0.13513513513513514,,0.055003500000000004
124.5,0.21621621621621623,,0.06482
125.5,0.1891891891891892,,0.06198550000000001
126.5,0.08108108108108109,,0.045590000000000006
127.5,0.13513513513513514,,0.055003500000000004
128.5,0.10810810810810811,,0.0506765
129.5,0.3783783783783784,,0.07531550000000001
130.5,0.13513513513513514,,0.055003500000000004
131.5,0.21621621621621623,,0.06482
132.5,0.05405405405405406,,0.039454
133.5,0.2702702702702703,,0.069445
134.5,0.13513513513513514,,0.055003500000000004
135.5,0.2972972972972973,,0.071303
136.5,0.2702702702702703,,0.069445
137.5,0.0,,0.0142485
138.5,0.0,,0.0142485
139.5,0.32432432432432434,,0.07288950000000002
140.5,0.0,,0.0142485
141.5,0.08108108108108109,,0.045590000000000006
142.5,0.16216216216216217,,0.058737500000000005
143.5,0.05405405405405406,,0.039454
144.5,0.1891891891891892,,0.06198550000000001
145.5,0.2702702702702703,,0.069445
146.5,0.16216216216216217,,0.058737500000000005
147.5,0.02702702702702703,,0.031681
148.5,0.0,,0.0142485
149.5,0.21621621621621623,,0.06482
150.5,0.0,,0.0142485
151.5,0.0,,0.0142485
152.5,0.21621621621621623,,0.06482
153.5,0.02702702702702703,,0.031681
154.5,0.0,,0.0142485
155.5,0.10810810810810811,,0.0506765
156.5,0.3783783783783784,,0.07531550000000001
157.5,0.02702702702702703,,0.031681
158.5,0.0,,0.0142485
159.5,0.16216216216216217,,0.058737500000000005
160.5,0.0,,0.0142485
161.5,0.16216216216216217,,0.058737500000000005
162.5,0.05405405405405406,,0.039454
163.5,0.02702702702702703,,0.031681
164.5,0.1891891891891892,,0.06198550000000001
165.5,0.05405405405405406,,0.039454
166.5,0.0,,0.0142485
167.5,0.05405405405405406,,0.039454
168.5,0.21621621621621623,,0.06482
169.5,0.0,,0.0142485
170.5,0.05405405405405406,,0.039454
171.5,0.05405405405405406,,0.039454
172.5,0.1891891891891892,,0.06198550000000001
173.5,0.0,,0.0142485
174.5,0.02702702702702703,,0.031681
175.5,0.02702702702702703,,0.031681
176.5,0.0,,0.0142485
177.5,0.21621621621621623,,0.06482
178.5,0.05405405405405406,,0.039454
179.5,0.10810810810810811,,0.0506765
180.5,0.21621621621621623,,0.06482
181.5,0.13513513513513514,,0.055003500000000004
182.5,0.3783783783783784,,0.07531550000000001
183.5,0.05405405405405406,,0.039454
184.5,0.02702702702702703,,0.031681
185.5,0.0,,0.0142485
186.5,0.02702702702702703,,0.031681
187.5,0.1891891891891892,,0.06198550000000001
188.5,0.13513513513513514,,0.055003500000000004
189.5,0.13513513513513514,,0.055003500000000004
190.5,0.35135135135135137,,0.0742225
191.5,0.2702702702702703,,0.069445
192.5,0.24324324324324326,,0.06729349999999999
193.5,0.40540540540540543,,0.07617849999999998
194.5,0.32432432432432434,,0.07288950000000002
195.5,0.43243243243243246,,0.07681949999999999
196.5,0.1891891891891892,,0.06198550000000001
197.5,0.05405405405405406,,0.039454
198.5,0.32432432432432434,,0.07288950000000002
199.5,0.40540540540540543,,0.07617849999999998
200.5,0.21621621621621623,,0.06482
201.5,0.0,,0.0142485
202.5,0.10810810810810811,,0.0506765
203.5,0.3783783783783784,,0.07531550000000001
204.5,0.2972972972972973,,0.071303
205.5,0.10810810810810811,,0.0506765
206.5,0.1891891891891892,,0.06198550000000001
207.5,0.0,,0.0142485
208.5,0.24324324324324326,,0.06729349999999999
209.5,0.02702702702702703,,0.031681
210.5,0.40540540540540543,,0.07617849999999998
211.5,0.10810810810810811,,0.0506765
212.5,0.0,,0.0142485
213.5,0.10810810810810811,,0.0506765
214.5,0.0,,0.0142485
215.5,0.3783783783783784,,0.07531550000000001
216.5,0.02702702702702703,,0.031681
217.5,0.32432432432432434,,0.07288950000000002
218.5,0.2972972972972973,,0.071303
219.5,0.32432432432432434,,0.07288950000000002
220.5,0.02702702702702703,,0.031681
221.5,0.05405405405405406,,0.039454
222.5,0.10810810810810811,,0.0506765
223.5,0.21621621621621623,,0.06482
224.5,0.24324324324324326,,0.06729349999999999
225.5,0.05405405405405406,,0.039454
226.5,0.5135135135135135,,0.077455
227.5,0.1891891891891892,,0.06198550000000001
228.5,0.08108108108108109,,0.045590000000000006
229.5,0.10810810810810811,,0.0506765
230.5,0.16216216216216217,,0.058737500000000005
231.5,0.08108108108108109,,0.045590000000000006
232.5,0.4594594594594595,,0.07724399999999998
233.5,0.16216216216216217,,0.058737500000000005
234.5,0.02702702702702703,,0.031681
235.5,0.40540540540540543,,0.07617849999999998
236.5,0.0,,0.0142485
237.5,0.35135135135135137,,0.0742225
238.5,0.0,,0.0142485
239.5,0.13513513513513514,,0.055003500000000004
240.5,0.02702702702702703,,0.031681
241.5,0.32432432432432434,,0.07288950000000002
242.5,0.1891891891891892,,0.06198550000000001
243.5,0.43243243243243246,,0.07681949999999999
244.5,0.21621621621621623,,0.06482
245.5,0.13513513513513514,,0.055003500000000004
246.5,0.0,,0.0142485
247.5,0.10810810810810811,,0.0506765
248.5,0.2972972972972973,,0.071303
249.5,0.1891891891891892,,0.06198550000000001
250.5,0.21621621621621623,,0.06482
251.5,0.2972972972972973,,0.071303
252.5,0.35135135135135137,,0.0742225
253.5,0.08108108108108109,,0.045590000000000006
254.5,0.24324324324324326,,0.06729349999999999
255.5,0.1891891891891892,,0.06198550000000001
256.5,0.32432432432432434,,0.07288950000000002
257.5,0.21621621621621623,,0.06482
258.5,0.2702702702702703,,0.069445
259.5,0.08108108108108109,,0.045590000000000006
