bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0168745
0.5,0.15151515151515152,,0.0607295
1.5,0.15151515151515152,,0.0607295
2.5,0.21212121212121213,,0.0681265
3.5,0.0,,0.015898
4.5,0.0,,0.015898
5.5,0.0,,0.015898
6.5,0.24242424242424243,,0.07106149999999999
7.5,0.030303030303030304,,0.035243500000000004
8.5,0.0,,0.015898
9.5,0.09090909090909091,,0.050538000000000007
10.5,0.09090909090909091,,0.050538000000000007
11.5,0.0,,0.015898
12.5,0.0,,0.015898
13.5,0.21212121212121213,,0.0681265
14.5,0.06060606060606061,,0.04381549999999999
15.5,0.030303030303030304,,0.035243500000000004
16.5,0.36363636363636365,,0.078931
17.5,0.0,,0.015898
18.5,0.030303030303030304,,0.035243500000000004
19.5,0.0,,0.015898
20.5,0.18181818181818182,,0.06470899999999999
21.5,0.24242424242424243,,0.07106149999999999
22.5,0.12121212121212122,,0.05606799999999999
23.5,0.09090909090909091,,0.050538000000000007
24.5,0.06060606060606061,,0.04381549999999999
25.5,0.15151515151515152,,0.0607295
26.5,0.09090909090909091,,0.050538000000000007
27.5,0.030303030303030304,,0.035243500000000004
28.5,0.18181818181818182,,0.06470899999999999
29.5,0.0,,0.015898
30.5,0.06060606060606061,,0.04381549999999999
31.5,0.06060606060606061,,0.04381549999999999
32.5,0.18181818181818182,,0.06470899999999999
33.5,0.12121212121212122,,0.05606799999999999
34.5,0.12121212121212122,,0.05606799999999999
35.5,0.12121212121212122,,0.05606799999999999
36.5,0.06060606060606061,,0.04381549999999999
37.5,0.030303030303030304,,0.035243500000000004
38.5,0.06060606060606061,,0.04381549999999999
39.5,0.030303030303030304,,0.035243500000000004
40.5,0.0,,0.015898
41.5,0.21212121212121213,,0.0681265
42.5,0.2727272727272727,,0.07357250000000001
43.5,0.030303030303030304,,0.035243500000000004
44.5,0.06060606060606061,,0.04381549999999999
45.5,0.21212121212121213,,0.0681265
46.5,0.09090909090909091,,0.050538000000000007
47.5,0.0,,0.015898
48.5,0.15151515151515152,,0.0607295
49.5,0.030303030303030304,,0.035243500000000004
50.5,0.06060606060606061,,0.04381549999999999
51.5,0.030303030303030304,,0.035243500000000004
52.5,0.09090909090909091,,0.050538000000000007
53.5,0.06060606060606061,,0.04381549999999999
54.5,0.12121212121212122,,0.05606799999999999
55.5,0.030303030303030304,,0.035243500000000004
56.5,0.030303030303030304,,0.035243500000000004
57.5,0.0,,0.015898
58.5,0.09090909090909091,,0.050538000000000007
59.5,0.0,,0.015898
60.5,0.030303030303030304,,0.035243500000000004
61.5,0.15151515151515152,,0.0607295
62.5,0.0,,0.015898
63.5,0.06060606060606061,,0.04381549999999999
64.5,0.0,,0.015898
65.5,0.12121212121212122,,0.05606799999999999
66.5,0.06060606060606061,,0.04381549999999999
67.5,0.0,,0.015898
68.5,0.24242424242424243,,0.07106149999999999
69.5,0.21212121212121213,,0.0681265
70.5,0.15151515151515152,,0.0607295
71.5,0.0,,0.015898
72.5,0.06060606060606061,,0.04381549999999999
73.5,0.0,,0.015898
74.5,0.030303030303030304,,0.035243500000000004
75.5,0.21212121212121213,,0.0681265
76.5,0.06060606060606061,,0.04381549999999999
77.5,0.06060606060606061,,0.04381549999999999
78.5,0.0,,0.015898
79.5,0.0,,0.015898
80.5,0.09090909090909091,,0.050538000000000007
81.5,0.18181818181818182,,0.06470899999999999
82.5,0.30303030303030304,,0.0757015
83.5,0.0,,0.015898
84.5,0.0,,0.015898
85.5,0.0,,0.015898
86.5,0.030303030303030304,,0.035243500000000004
87.5,0.18181818181818182,,0.06470899999999999
88.5,0.0,,0.015898
89.5,0.15151515151515152,,0.0607295
90.5,0.36363636363636365,,0.078931
91.5,0.06060606060606061,,0.04381549999999999
92.5,0.0,,0.015898
93.5,0.0,,0.015898
94.5,0.0,,0.015898
95.5,0.15151515151515152,,0.0607295
96.5,0.06060606060606061,,0.04381549999999999
97.5,0.0,,0.015898
