bin_low_edge,contents,binlabel,error
190.5,0.0,,0.0
191.5,0.0,,0.211325
192.5,0.0,,0.211325
193.5,0.0,,0.211325
194.5,1.0,,0.21132486540518708
195.5,1.0,,0.21132486540518708
196.5,0.0,,0.211325
197.5,1.0,,0.21132486540518708
198.5,0.0,,0.211325
199.5,1.0,,0.21132486540518708
200.5,0.0,,0.211325
201.5,0.0,,0.211325
202.5,0.0,,0.211325
203.5,1.0,,0.21132486540518708
204.5,1.0,,0.21132486540518708
205.5,1.0,,0.21132486540518708
206.5,1.0,,0.21132486540518708
207.5,0.0,,0.211325
208.5,0.0,,0.1533195
209.5,0.5,,0.240851
210.5,0.0,,0.1533195
211.5,0.5,,0.240851
212.5,0.0,,0.1533195
213.5,1.0,,0.15331936282468261
214.5,0.5,,0.240851
215.5,0.0,,0.1533195
216.5,0.0,,0.1533195
217.5,1.0,,0.15331936282468261
218.5,0.5,,0.240851
219.5,0.5,,0.240851
220.5,0.5,,0.240851
221.5,1.0,,0.15331936282468261
222.5,0.0,,0.1533195
223.5,0.0,,0.1533195
224.5,0.0,,0.1533195
225.5,0.5,,0.240851
226.5,0.5,,0.240851
227.5,0.0,,0.1533195
228.5,0.5,,0.240851
229.5,0.5,,0.240851
230.5,0.0,,0.1533195
231.5,0.0,,0.1533195
232.5,0.0,,0.1533195
233.5,0.3333333333333333,,0.210199
234.5,0.0,,0.098629
235.5,0.75,,0.18312250000000002
236.5,0.25,,0.1831225
237.5,0.25,,0.1831225
238.5,0.25,,0.1831225
239.5,0.0,,0.098629
240.5,0.0,,0.098629
241.5,0.25,,0.1831225
242.5,0.0,,0.098629
243.5,0.25,,0.1831225
244.5,0.25,,0.1831225
245.5,0.25,,0.1831225
246.5,0.0,,0.098629
247.5,0.0,,0.098629
248.5,0.25,,0.1831225
249.5,0.25,,0.1831225
250.5,0.25,,0.1831225
251.5,0.0,,0.098629
252.5,0.5,,0.197303
253.5,0.75,,0.18312250000000002
254.5,0.0,,0.098629
255.5,0.0,,0.098629
256.5,0.25,,0.1831225
257.5,0.0,,0.098629
258.5,0.25,,0.1831225
259.5,0.5,,0.197303
260.5,0.25,,0.1831225
261.5,0.75,,0.18312250000000002
262.5,0.5,,0.197303
263.5,0.25,,0.1831225
264.5,0.0,,0.098629
265.5,0.75,,0.18312250000000002
266.5,0.0,,0.098629
267.5,0.0,,0.098629
268.5,0.0,,0.098629
269.5,0.0,,0.098629
270.5,0.25,,0.1831225
271.5,0.5,,0.197303
272.5,0.0,,0.098629
273.5,0.0,,0.098629
274.5,0.25,,0.1831225
275.5,0.5,,0.197303
276.5,0.0,,0.098629
277.5,0.0,,0.098629
278.5,0.0,,0.098629
279.5,0.0,,0.098629
280.5,0.0,,0.098629
281.5,0.0,,0.098629
282.5,0.5,,0.197303
283.5,0.25,,0.1831225
284.5,0.0,,0.098629
285.5,0.0,,0.098629
286.5,0.0,,0.098629
287.5,0.25,,0.1831225
288.5,0.0,,0.098629
289.5,0.3333333333333333,,0.210199
290.5,0.0,,0.120082
291.5,0.0,,0.120082
292.5,0.3333333333333333,,0.210199
293.5,0.0,,0.1533195
294.5,0.0,,0.1533195
295.5,0.0,,0.0
