bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.01322
0.5,0.06382978723404255,,0.0366135
1.5,0.10638297872340426,,0.04447550000000001
2.5,0.1702127659574468,,0.053030499999999994
3.5,0.02127659574468085,,0.0252875
4.5,0.23404255319148937,,0.059155
5.5,0.10638297872340426,,0.04447550000000001
6.5,0.19148936170212766,,0.05529550000000001
7.5,0.3191489361702128,,0.0647035
8.5,0.125,,0.046785499999999994
9.5,0.0,,0.0110855
10.5,0.1875,,0.05431949999999999
11.5,0.22916666666666666,,0.05815050000000001
12.5,0.0,,0.0110855
13.5,0.1875,,0.05431949999999999
14.5,0.0,,0.0110855
15.5,0.020833333333333332,,0.0247875
16.5,0.2916666666666667,,0.06255000000000001
17.5,0.020833333333333332,,0.0247875
18.5,0.125,,0.046785499999999994
19.5,0.0,,0.0110855
20.5,0.020833333333333332,,0.0247875
21.5,0.020833333333333332,,0.0247875
22.5,0.1875,,0.05431949999999999
23.5,0.25,,0.05978199999999999
24.5,0.08333333333333333,,0.0400545
25.5,0.041666666666666664,,0.030968500000000003
26.5,0.3125,,0.06370799999999999
27.5,0.20833333333333334,,0.0563355
28.5,0.3333333333333333,,0.06472649999999999
29.5,0.16666666666666666,,0.052077
30.5,0.020833333333333332,,0.0247875
31.5,0.20833333333333334,,0.0563355
32.5,0.08333333333333333,,0.0400545
33.5,0.14583333333333334,,0.049579500000000006
34.5,0.041666666666666664,,0.030968500000000003
35.5,0.0,,0.0110855
36.5,0.14583333333333334,,0.049579500000000006
37.5,0.0625,,0.03590600000000001
38.5,0.0625,,0.03590600000000001
39.5,0.0,,0.0110855
40.5,0.0625,,0.03590600000000001
41.5,0.020833333333333332,,0.0247875
42.5,0.041666666666666664,,0.030968500000000003
43.5,0.041666666666666664,,0.030968500000000003
44.5,0.1875,,0.05431949999999999
45.5,0.22916666666666666,,0.05815050000000001
46.5,0.041666666666666664,,0.030968500000000003
47.5,0.0,,0.0110855
48.5,0.0,,0.0110855
49.5,0.10416666666666667,,0.043638
50.5,0.125,,0.046785499999999994
51.5,0.0,,0.0110855
52.5,0.020833333333333332,,0.0247875
53.5,0.020833333333333332,,0.0247875
54.5,0.125,,0.046785499999999994
55.5,0.3541666666666667,,0.06561249999999999
56.5,0.22916666666666666,,0.05815050000000001
57.5,0.0,,0.0110855
58.5,0.16666666666666666,,0.052077
59.5,0.0,,0.0110855
60.5,0.020833333333333332,,0.0247875
61.5,0.25,,0.05978199999999999
62.5,0.0,,0.0110855
63.5,0.0,,0.0110855
64.5,0.10416666666666667,,0.043638
65.5,0.22916666666666666,,0.05815050000000001
66.5,0.2708333333333333,,0.06124449999999999
67.5,0.3125,,0.06370799999999999
68.5,0.25,,0.05978199999999999
69.5,0.10416666666666667,,0.043638
70.5,0.020833333333333332,,0.0247875
71.5,0.020833333333333332,,0.0247875
72.5,0.14583333333333334,,0.049579500000000006
73.5,0.08333333333333333,,0.0400545
74.5,0.020833333333333332,,0.0247875
75.5,0.25,,0.05978199999999999
76.5,0.22916666666666666,,0.05815050000000001
77.5,0.0,,0.0110855
78.5,0.16666666666666666,,0.052077
79.5,0.22916666666666666,,0.05815050000000001
80.5,0.16666666666666666,,0.052077
81.5,0.10416666666666667,,0.043638
82.5,0.22916666666666666,,0.05815050000000001
83.5,0.0,,0.0110855
84.5,0.0,,0.0110855
85.5,0.16666666666666666,,0.052077
86.5,0.22916666666666666,,0.05815050000000001
87.5,0.2916666666666667,,0.06255000000000001
88.5,0.125,,0.046785499999999994
89.5,0.1875,,0.05431949999999999
90.5,0.4375,,0.06791749999999999
91.5,0.25,,0.05978199999999999
92.5,0.0,,0.0110855
93.5,0.16666666666666666,,0.052077
94.5,0.2916666666666667,,0.06255000000000001
95.5,0.125,,0.046785499999999994
96.5,0.3541666666666667,,0.06561249999999999
97.5,0.0625,,0.03590600000000001
98.5,0.16666666666666666,,0.052077
99.5,0.0,,0.0110855
100.5,0.375,,0.0663705
101.5,0.0625,,0.03590600000000001
102.5,0.0,,0.0110855
103.5,0.2916666666666667,,0.06255000000000001
104.5,0.0,,0.0110855
105.5,0.0,,0.0110855
106.5,0.020833333333333332,,0.0247875
107.5,0.16666666666666666,,0.052077
108.5,0.020833333333333332,,0.0247875
109.5,0.2916666666666667,,0.06255000000000001
110.5,0.08333333333333333,,0.0400545
111.5,0.0,,0.0110855
112.5,0.20833333333333334,,0.0563355
113.5,0.08333333333333333,,0.0400545
114.5,0.14583333333333334,,0.049579500000000006
115.5,0.3333333333333333,,0.06472649999999999
116.5,0.3125,,0.06370799999999999
117.5,0.2708333333333333,,0.06124449999999999
118.5,0.16666666666666666,,0.052077
119.5,0.041666666666666664,,0.030968500000000003
120.5,0.125,,0.046785499999999994
121.5,0.020833333333333332,,0.0247875
122.5,0.10416666666666667,,0.043638
123.5,0.1875,,0.05431949999999999
124.5,0.22916666666666666,,0.05815050000000001
125.5,0.2708333333333333,,0.06124449999999999
126.5,0.2916666666666667,,0.06255000000000001
127.5,0.20833333333333334,,0.0563355
128.5,0.041666666666666664,,0.030968500000000003
129.5,0.0625,,0.03590600000000001
130.5,0.3333333333333333,,0.06472649999999999
131.5,0.16666666666666666,,0.052077
132.5,0.0,,0.0110855
133.5,0.0625,,0.03590600000000001
134.5,0.020833333333333332,,0.0247875
135.5,0.041666666666666664,,0.030968500000000003
136.5,0.16666666666666666,,0.052077
137.5,0.0,,0.0110855
138.5,0.0,,0.0110855
139.5,0.041666666666666664,,0.030968500000000003
140.5,0.0,,0.0110855
141.5,0.0,,0.0110855
142.5,0.2916666666666667,,0.06255000000000001
143.5,0.041666666666666664,,0.030968500000000003
144.5,0.125,,0.046785499999999994
145.5,0.2916666666666667,,0.06255000000000001
146.5,0.020833333333333332,,0.0247875
147.5,0.125,,0.046785499999999994
148.5,0.020833333333333332,,0.0247875
149.5,0.125,,0.046785499999999994
150.5,0.0,,0.0110855
151.5,0.22916666666666666,,0.05815050000000001
152.5,0.08333333333333333,,0.0400545
153.5,0.020833333333333332,,0.0247875
154.5,0.2708333333333333,,0.06124449999999999
155.5,0.08333333333333333,,0.0400545
156.5,0.08333333333333333,,0.0400545
157.5,0.020833333333333332,,0.0247875
158.5,0.10416666666666667,,0.043638
159.5,0.3125,,0.06370799999999999
160.5,0.14583333333333334,,0.049579500000000006
161.5,0.2708333333333333,,0.06124449999999999
