vd_insertion,d_gene,count
8,IGHD6-13*01,4
12,IGHD1-7*01,5
6,IGHD3-22*01,4
1,IGHD3-22*01,1
10,IGHD1-26*01,2
5,IGHD3-10*01,4
15,IGHD1-26*01,5
2,IGHD1-26*01,3
6,IGHD2-15*01,3
4,IGHD3-22*01,4
2,IGHD3-22*01,7
9,IGHD3-10*01,5
1,IGHD1-26*01,4
15,IGHD3-10*01,2
6,IGHD1-20*01,3
5,IGHD4-17*01,9
3,IGHD3-3*01,11
2,IGHD3-3*01,3
14,IGHD3-10*01,3
5,IGHD7-27*01,1
0,IGHD3-16*02,14
12,IGHD4-17*01,5
0,IGHD1-20*01,5
0,IGHD3-3*02,4
3,IGHD2-21*01,5
8,IGHD3-22*01,3
15,IGHD6-6*01,9
13,IGHD3-10*01,1
9,IGHD3-3*01,8
3,IGHD1-26*01,4
8,IGHD6-19*01,5
7,IGHD7-27*01,5
1,IGHD3-16*02,1
8,IGHD1-1*01,6
1,IGHD3-9*01,8
17,IGHD3-10*01,6
4,IGHD3-3*01,1
6,IGHD6-13*01,11
7,IGHD3-10*01,3
4,IGHD7-27*01,3
3,IGHD4-17*01,3
