vd_insertion,d_gene,count
4,IGHD7-27*01,7
2,IGHD1-26*01,6
5,IGHD3-10*01,4
15,IGHD3-10*01,3
1,IGHD3-16*03,6
3,IGHD3-3*01,10
13,IGHD3-10*01,3
7,IGHD3-10*01,2
9,IGHD3-3*01,8
0,IGHD3-22*01_a14t_t16-_a17g_c28-,5
7,IGHD3-22*01,4
12,IGHD4-17*01,4
1,IGHD3-22*01_a14t_t16-_a17g_c28-,9
0,IGHD1-1*01,6
1,IGHD3-3*01,6
1,IGHD2-21*02_c3g_c22g_27attcc31,4
6,IGHD6-13*01,5
8,IGHD6-19*01,8
10,IGHD2-21*02_c3g_c22g_27attcc31,4
5,IGHD7-27*01,5
5,IGHD4-17*01,4
8,IGHD6-13*01,4
9,IGHD1-14*01,7
3,IGHD1-26*01,5
5,IGHD4-23*01_g11-_c18a,6
4,IGHD3-22*01,5
3,IGHD2-21*01,6
6,IGHD3-3*01,3
6,IGHD3-22*01,2
17,IGHD3-10*01,3
6,IGHD1-20*01,6
8,IGHD4-17*01,4
2,IGHD3-3*01,1
10,IGHD2-15*01_t19-_c28t,5
2,IGHD3-22*01,9
15,IGHD6-6*01,4
17,IGHD5-24*01,3
3,IGHD4-17*01,3
9,IGHD3-10*01,1
14,IGHD3-10*01,2
8,IGHD3-22*01,1
6,IGHD2-15*01,2
