vd_insertion,d_gene,count
9,IGHD3-3*01,3
8,IGHD4-17*01,3
13,IGHD3-10*01,4
6,IGHD3-3*01,4
8,IGHD6-19*01,9
3,IGHD1-26*01,2
17,IGHD5-24*01,5
17,IGHD3-10*01,4
6,IGHD2-15*01,2
2,IGHD3-22*01,8
6,IGHD3-22*01,5
15,IGHD3-10*01,5
5,IGHD3-10*01,4
9,IGHD3-10*01,4
10,IGHD2-21*02_c3g_c22g_27attcc31,8
1,IGHD3-3*01,3
3,IGHD4-17*01,7
0,IGHD1-1*01,4
3,IGHD3-3*01,3
6,IGHD1-20*01,4
2,IGHD1-26*01,10
5,IGHD7-27*01,4
6,IGHD6-13*01,7
2,IGHD3-3*01,4
12,IGHD4-17*01,6
1,IGHD3-16*03,2
5,IGHD4-17*01,8
1,IGHD2-21*02_c3g_c22g_27attcc31,4
8,IGHD6-13*01,6
4,IGHD7-27*01,6
1,IGHD3-22*01_a14t_t16-_a17g_c28-,4
4,IGHD3-22*01,4
15,IGHD6-6*01,2
8,IGHD3-22*01,5
5,IGHD4-23*01_g11-_c18a,6
7,IGHD3-10*01,2
9,IGHD1-14*01,5
3,IGHD2-21*01,4
7,IGHD3-22*01,3
3,IGHD3/OR15-3a*01,5
10,IGHD2-15*01_t19-_c28t,2
0,IGHD3-22*01_a14t_t16-_a17g_c28-,3
14,IGHD3-10*01,2
