vd_insertion,d_gene,count
13,IGHD3-9*01,4
8,IGHD6-13*01,6
12,IGHD1-7*01,4
17,IGHD2-15*01,2
1,IGHD1-26*01,1
1,IGHD3-22*01,1
10,IGHD1-26*01,2
9,IGHD3-3*01,2
5,IGHD3-10*01,5
15,IGHD1-26*01,5
2,IGHD1-26*01,5
6,IGHD2-15*01,4
4,IGHD3-22*01,8
2,IGHD3-22*01,10
9,IGHD3-10*01,2
15,IGHD3-10*01,2
6,IGHD1-20*01,3
5,IGHD4-17*01,2
3,IGHD3-3*01,9
2,IGHD3-3*01,1
14,IGHD3-10*01,3
5,IGHD7-27*01,8
0,IGHD1-20*01,6
12,IGHD4-17*01,5
0,IGHD3-16*02,7
0,IGHD3-3*02,5
3,IGHD2-21*01,4
8,IGHD3-22*01,8
15,IGHD6-6*01,8
13,IGHD3-10*01,4
4,IGHD7-27*01,4
3,IGHD1-26*01,8
8,IGHD6-19*01,13
1,IGHD3-16*02,1
8,IGHD1-1*01,5
1,IGHD3-9*01,3
17,IGHD3-10*01,7
6,IGHD3-22*01,3
6,IGHD6-13*01,6
7,IGHD3-10*01,5
4,IGHD4-17*01,4
3,IGHD4-17*01,5
